,amount,categoryName,currCost,productName,salePrice,serialNum,unit
43,18.00,小零食类,10.50,久久丫豆干（甜辣）,13.20,6952675337735,包
44,11.00,小零食类,16.00,永和减糖豆浆粉,20.60,6931500340706,包
45,21.00,小零食类,9.00,壹传食砂锅土豆粉225g,12.00,6976467350047,桶
46,16.00,小零食类,7.60,壹传食黑金酸辣粉188g,10.00,6976467350054,盒
47,19.00,小零食类,7.60,壹传食经典酸辣粉188g,10.00,6976467350061,桶
48,1.00,小零食类,11.50,老杨无糖咸蛋黄饼干,15.00,6972508380417,盒
49,7.00,小零食类,12.00,久久丫卤味鹌鹑蛋,15.00,6952675390211,包
50,2.00,小零食类,67.00,中敖风干牛肉香辣味250G,84.00,6948042400034,包
51,7.00,小零食类,67.00,中傲风干牛肉干原味250g,84.00,6948042403929,袋
52,20.00,小零食类,15.90,立顿黄浦精选红茶50g,18.70,6975624410990,盒
53,21.00,小零食类,15.90,立顿绿茶50g,18.70,6975624411003,盒
54,16.00,小零食类,15.90,立顿茉莉花茶50g,18.70,6975624411010,盒
55,18.00,小零食类,19.00,颜外200mg椰奶黑米燕窝粥252g,25.00,6974903450108,盒
56,18.00,小零食类,12.30,颜外青汁胶原啵啵252g,16.50,6974903450788,盒
57,24.00,小零食类,7.00,暴肌独角兽美式黑咖啡,9.00,6972933562051,盒
58,16.00,小零食类,14.00,暴肌独角兽玉米须茶,19.50,6972933563706,盒
59,8.00,小零食类,11.00,壹传食东北老式麻辣烫320g,14.50,6971403590921,袋
60,7.00,小零食类,8.00,壹传食小龙虾拌面155g,10.50,6971403590976,袋
61,9.00,小零食类,11.00,壹传食新疆炒米粉322g,14.50,6971403591133,袋
62,6.00,小零食类,10.00,壹传食老火锅米线205g,13.00,6971403591140,袋
63,8.00,小零食类,10.00,壹传食浓番茄米线210g,13.00,6971403591157,袋
64,5.00,小零食类,10.00,壹传食金汤米线210g,13.00,6971403591164,袋
65,2.00,小零食类,31.00,智力无糖纯藕粉,39.80,6925785605780,袋
66,19.00,小零食类,64.00,越南金姑带皮腰果410g,79.00,6976783656236,罐
67,3.00,小零食类,10.00,益达蓝莓40粒瓶装,12.50,6923450657935,瓶
68,5.00,小零食类,14.00,王小卤虎皮凤爪卤香味105g,17.90,6972636670213,袋
69,2.00,小零食类,14.00,王小卤虎皮凤爪香辣105g,17.90,6972636670237,袋
70,17.00,小零食类,9.00,壹传食NFC原汤荞麦冷面545g,12.50,6976467350016,袋
71,4.00,小零食类,12.00,五谷道场豚骨拉面,16.50,6936986801130,包
72,2.00,小零食类,5.00,好丽友.呀.土豆番茄味,6.00,6920907808537,包
73,6.00,小零食类,5.00,好丽友呀土豆牛排70g,5.90,6920907808575,袋
74,10.00,小零食类,5.00,好丽友.呀土豆烤鸡味,6.00,6920907808612,包
75,1.00,小零食类,7.00,好丽友薯愿原味104g,8.50,6920907809862,盒
76,6.00,小零食类,7.00,好丽友薯愿红酒牛排味104g,8.50,6920907809886,盒
77,5.00,小零食类,19.80,五谷道场海带排骨面,24.80,6936986812105,包
78,6.00,小零食类,15.20,五谷道场番茄牛腩面,18.50,6936986812143,包
79,18.00,小零食类,5.90,五谷道场原味热干面265g,7.50,6922507840597,盒
80,18.00,小零食类,5.90,五谷道场香辣味热干面265g,7.50,6922507840603,盒
81,18.00,小零食类,5.90,五谷道场卤牛肉味热干面265g,7.50,6922507840610,盒
82,3.00,小零食类,15.20,五谷道场红烧牛肉面,18.50,6936986842010,包
83,6.00,小零食类,13.50,五谷道场小鸡炖蘑菇面,17.50,693986842065,包
84,1.00,小零食类,14.62,逸生昌黑金锅巴肉松蟹黄味,18.50,4897119860511,袋
85,7.00,小零食类,11.50,逸生昌五红沙琪玛,15.00,4897119860825,袋
86,10.00,小零食类,11.50,逸生昌水果沙琪玛,15.00,4897119860863,袋
87,2.00,小零食类,8.50,赛味馆酵素山楂糕原味,11.50,4897038893362,袋
88,19.00,小零食类,7.00,蹦乐乐奶龙跳挑棒糖草莓味,9.50,4897038895816,袋
89,12.00,小零食类,14.50,蹦乐乐奶龙青梅膏软棒糖,19.00,4897038896288,盒
90,1.00,小零食类,9.00,芝麻官胡豆280克,11.50,6920609900362,包
91,10.00,小零食类,11.00,盛阳山奇亚籽桂花坚果莲子羹500g,14.50,6973784910428,桶
92,9.00,小零食类,11.00,盛阳山木糖醇红枣银耳莲子羹400g,14.50,6973784910633,桶
93,10.00,小零食类,11.00,盛阳山驼奶山药玉米糊500g,14.50,6973784911180,桶
94,9.00,小零食类,11.00,盛阳山山羊奶五黑粉500g,14.50,6973784911197,桶
95,7.00,小零食类,9.50,盛阳山燕麦片亚麻籽可可粉245g,12.50,6973784911258,袋
96,17.00,小零食类,11.00,盛阳山黑养粉245g,14.50,6973784911296,袋
97,25.00,小零食类,11.00,盛阳山红养粉245g,14.50,6973784911302,袋
98,10.00,小零食类,10.00,脆升升黑胡椒薯条100G,12.80,6937439915121,包
99,19.00,小零食类,9.86,脆升升飘香川椒味香脆薯条100g,12.80,6937439916555,包
100,7.00,小零食类,20.50,张飞五香味灯影牛肉丝81g,25.50,6921982941812,袋
101,2.00,小零食类,10.80,鱼人文渔鱿鱼仔香辣,15.00,6975840950058,袋
102,11.00,小零食类,29.00,张飞五香味手撕牛肉66g,37.50,6921982957981,袋
103,3.00,小零食类,19.00,张飞川辣味手撕牛肉42g,24.00,6921982978085,袋
104,3.00,小零食类,19.00,张飞五香味手撕牛肉42g,24.00,6921982978986,袋
106,4.00,乳制品类,50.00,特仑苏纯牛奶,59.00,6923644266318,提
107,12.00,乳制品类,58.00,{蒙牛}特仑苏梦幻盖纯牛奶250ml*10,68.00,6923644297251,提
108,15.00,乳制品类,39.00,认养一头牛常温纯牛奶利乐钻200g*12,49.00,6970037310158,提
109,9.00,乳制品类,70.00,新疆有机纯牛奶,88.00,6935739919337,提
111,1.00,粮油类,31.00,小康之家5公斤,37.00,6932816000599,袋
112,5.00,粮油类,174.00,贝蒂斯特级初榨橄榄油1L,219.00,8412253001437,罐
113,10.00,粮油类,84.00,多力葵花籽油5L,98.00,6909931010055,桶
114,3.00,粮油类,100.00,贝蒂斯小贝厨房有机核桃油500ml,126.00,6972005151121,瓶
115,10.00,粮油类,22.80,20枚B2盒装白壳,27.00,6933276212058,盒
116,15.00,粮油类,21.00,20枚B2盒装褐壳,25.00,6933276212119,盒
117,12.00,粮油类,93.00,多力黄金3益葵花籽油5L,109.00,6909931247116,桶
118,11.00,粮油类,84.00,多力浓香菜籽油5L,98.00,6909931264151,桶
119,1.00,粮油类,70.00,红井源醇香胡麻油2.5L,86.00,6926650313151,桶
120,2.00,粮油类,64.00,红井源压榨一级纯香亚麻籽油1.8L,78.00,6926650331483,桶
121,1.00,粮油类,80.00,乔府大院五常大米5kg,96.00,6937004409024,袋
122,8.00,粮油类,66.00,多力低芥酸菜籽油5L,78.00,6909931703360,桶
123,4.00,粮油类,64.00,老哥俩精品稻花香米5公斤,75.80,6947475900913,袋
125,2.00,饮料类,4.00,EIYI艾壹苏打电解质水白桃味500ml,4.80,6976396200000,瓶
126,12.00,饮料类,4.00,EIYI艾壹苏打电解质水栀子茉莉味500ml,4.80,6976396200017,瓶
127,1.00,饮料类,3.10,果子熟了桂花雪梨300ml,3.80,6973497203145,瓶
128,24.00,饮料类,4.80,可漾红豆薏米水500ml,5.90,6972863230105,瓶
129,48.00,饮料类,2.10,可口可乐汽水,2.50,6954767410388,罐
130,65.00,饮料类,2.10,雪碧清爽柠檬味汽水,2.50,6954767430386,罐
131,84.00,饮料类,6.50,蜂解蜂蜜柠檬水,7.50,6973852490005,瓶
132,23.00,饮料类,1.20,农夫山泉饮用天然水380ml,1.60,6921168511280,瓶
133,12.00,饮料类,22.00,英贝健大餐救星西梅纤维果饮500ml,29.70,6975131550721,瓶
134,8.00,饮料类,3.30,冰峰酸梅汤,4.00,6903004568658,瓶
135,1.00,饮料类,6.60,农夫NFC橙汁,7.20,6921168593804,瓶
136,54.00,饮料类,3.00,农夫山泉苏打天然水白桃风味,3.69,6921168594993,瓶
137,10.00,饮料类,3.00,农夫山泉苏打天然水柠檬风味,3.69,6921168595006,瓶
138,24.00,饮料类,2.30,农夫山泉茶兀 柠檬红茶250mL,2.80,6921168595143,瓶
139,24.00,饮料类,2.30,农夫山泉茶兀 蜜桃乌龙茶250mL,2.80,6921168595167,瓶
140,15.00,饮料类,4.20,东方树叶青桔普洱,5.00,6921168596348,瓶
141,35.00,饮料类,2.30,农夫山泉茶兀 青提乌龙250mL,2.80,6921168597772,瓶
142,4.00,饮料类,8.50,零零果甜橙茉莉花茶480ml,10.60,6972359682937,瓶
143,3.00,饮料类,8.50,零零果凤梨蜜桃乌龙茶480ml,10.60,6972359682944,瓶
144,3.00,饮料类,8.50,零零果葡萄茉莉花茶480ml,10.60,6972359682951,瓶
145,9.00,饮料类,4.20,元气森林自在水红枣枸杞500ml,5.30,6975176783238,瓶
146,27.00,饮料类,4.20,元气森林维C柠檬味气泡水,5.00,6975176783733,瓶
147,6.00,饮料类,3.50,大窑橙味,4.50,6974800840286,罐
148,4.00,饮料类,3.60,娃哈哈八宝粥木糖醇360ml,4.40,6902083881559,瓶
149,29.00,饮料类,2.50,康师傅冰红茶550ML,3.00,6944839905010,瓶
150,12.00,饮料类,4.20,元气森林白桃味苏打气泡水,5.00,6970399920415,瓶
151,25.00,饮料类,4.20,元气森林荔枝味气泡水,5.00,6970399922655,瓶
152,25.00,饮料类,4.20,元气森林夏黑葡萄气泡水,5.00,6970399923096,瓶
153,48.00,饮料类,2.10,听装百事可乐,2.50,6936571950052,罐
154,2.00,饮料类,8.10,好望水望梅好300ML,9.60,6971836970208,瓶
155,15.00,饮料类,4.40,茶小开烟雨龙井500ml,5.40,6974906990588,瓶
156,15.00,饮料类,2.50,康师傅茉莉蜜茶550ML,3.00,6944839993796,瓶
157,30.00,饮料类,2.50,康师傅茉莉清茶500ML,3.00,6944839998432,瓶
159,8.00,熟食类,76.00,贾永信腊牛肉400克,93.00,6916323935018,盒
160,10.00,熟食类,75.00,贾永信十香酱牛肉400克,93.00,6916323942313,盒
162,1.00,面包类,14.00,虎皮卷230克,17.50,107124034555,盒
163,1.00,面包类,39.00,瑞士卷四拼500克/8块,49.00,107124034575,盒
164,1.00,面包类,20.00,丹麦奶酥菠萝包400克,25.00,107124034605,盒
165,1.00,面包类,10.30,红豆扁餐包175克/4个,12.50,107127034608,盒
166,1.00,面包类,12.00,肠仔QQ包,15.50,1008862021070001,包
167,1.00,面包类,12.00,牛乳红豆吐司265g,15.00,102311130035,包
168,1.00,面包类,11.00,全麦蔓越莓餐包210g,14.00,102311130050,包
169,1.00,面包类,14.00,松松面包卷250g,18.00,102311130100,盒
170,2.00,面包类,22.00,女王瑞士卷300g,28.00,102311130121,盒
171,1.00,面包类,15.00,超绵白吐司（无蛋）350g,17.80,1008861919350322,包
172,1.00,面包类,15.00,原味曲奇120G,17.80,1008861919350377,盒
173,1.00,面包类,15.00,黑钻110G,17.80,1008861919350384,盒
174,1.00,面包类,13.80,美式燕麦核桃90G,18.00,1008861919352104,盒
175,2.00,面包类,19.50,提拉米苏230g,24.00,1008861919353231,盒
176,1.00,面包类,8.00,肉松沙拉90g,9.80,1008861919353323,个
