,importAmount,importPrice,postSaleAmount,postSalePrice,preSaleAmount,preSaleCost,preSalePrice,saleAmount,salePrice,serialNum
175,0,0.00,12,70.80,20,5.90,118.00,8,47.20,6907592001245
176,0,0.00,2,20.00,4,10.00,40.00,2,20.00,6942806981951
177,0,0.00,22,231.00,24,10.50,252.00,2,21.00,6942806981999
178,0,0.00,21,163.80,21,7.80,163.80,0,0.00,6907661938847
179,0,0.00,18,630.00,18,35.00,630.00,0,0.00,6928312900181
180,0,0.00,7,49.00,8,7.00,56.00,1,7.00,6907592000033
181,0,0.00,0,0.00,6,12.00,72.00,6,72.00,6928312900204
182,0,0.00,-1,-7.00,2,7.00,14.00,3,21.00,6907592000026
183,0,0.00,0,0.00,4,24.00,96.00,4,96.00,6928312900525
184,0,0.00,42,294.00,45,7.00,315.00,3,21.00,6907592000040
185,0,0.00,31,186.00,36,6.00,216.00,5,30.00,6974919371367
186,0,0.00,545,24525.00,545,45.00,24525.00,0,0.00,6928710602304
187,0,0.00,38,209.00,40,5.50,220.00,2,11.00,6974919371374
188,0,0.00,27,945.00,27,35.00,945.00,0,0.00,6924773610010
189,0,0.00,223,11150.00,224,50.00,11200.00,1,50.00,6928710602212
199,0,0.00,320,6400.00,326,20.00,6520.00,6,120.00,6924773600165
200,0,0.00,128,1216.00,130,9.50,1235.00,2,19.00,6928710609235
201,0,0.00,10,480.00,12,48.00,576.00,2,96.00,6928710600195
202,0,0.00,4,60.00,6,15.00,90.00,2,30.00,6928710602052
203,0,0.00,188,2162.00,191,11.50,2196.50,3,34.50,6928710660052
204,7,336.00,2,96.00,1,48.00,48.00,6,288.00,6928710660069
205,0,0.00,264,10032.00,265,38.00,10070.00,1,38.00,6928710660076
206,0,0.00,297,9801.00,297,33.00,9801.00,0,0.00,6928710660083
207,0,0.00,12,744.00,14,62.00,868.00,2,124.00,6928710660090
208,0,0.00,274,15892.00,276,58.00,16008.00,2,116.00,6928710660106
209,0,0.00,0,0.00,3,18.00,54.00,3,54.00,6928710600089
210,0,0.00,111,2220.00,115,20.00,2300.00,4,80.00,6928710600034
211,0,0.00,340,15300.00,340,45.00,15300.00,0,0.00,6928710600058
212,0,0.00,53,1060.00,55,20.00,1100.00,2,40.00,6928710600065
213,0,0.00,7,105.00,12,15.00,180.00,5,75.00,6928710600980
214,0,0.00,36,1044.00,36,29.00,1044.00,0,0.00,6928710609075
215,0,0.00,190,3420.00,193,18.00,3474.00,3,54.00,6928710600072
216,0,0.00,21,777.00,23,37.00,851.00,2,74.00,6928710609082
217,0,0.00,20,140.00,24,7.00,168.00,4,28.00,6928710609174
218,0,0.00,155,2170.00,159,14.00,2226.00,4,56.00,6928710609228
219,0,0.00,15,240.00,15,16.00,240.00,0,0.00,6974919370254
220,0,0.00,30,780.00,34,26.00,884.00,4,104.00,6928710600096
221,0,0.00,5,157.50,7,31.50,220.50,2,63.00,6974919370476
222,0,0.00,91,4368.00,93,48.00,4464.00,2,96.00,6928710609204
223,0,0.00,2,10.40,3,5.20,15.60,1,5.20,6942848800050
224,0,0.00,0,0.00,10,7.50,75.00,10,75.00,6928710600164
225,0,0.00,855,18810.00,863,22.00,18986.00,8,176.00,6928710600485
226,0,0.00,26,416.00,28,16.00,448.00,2,32.00,6928710600300
227,0,0.00,2654,98198.00,2656,37.00,98272.00,2,74.00,6928710600362
228,0,0.00,422,23632.00,423,56.00,23688.00,1,56.00,6928710601703
238,0,0.00,23,92.00,25,4.00,100.00,2,8.00,6974919370087
239,0,0.00,170,5610.00,170,33.00,5610.00,0,0.00,6928710601611
240,0,0.00,274,14248.00,279,52.00,14508.00,5,260.00,6928710601512
241,0,0.00,136,1360.00,136,10.00,1360.00,0,0.00,6974919370070
242,0,0.00,20,170.00,22,8.50,187.00,2,17.00,6928710601222
243,0,0.00,4,24.00,7,6.00,42.00,3,18.00,6928710601215
244,0,0.00,91,1183.00,91,13.00,1183.00,0,0.00,6926213557985
245,0,0.00,5,165.00,9,33.00,297.00,4,132.00,6928710660144
246,0,0.00,635,33020.00,636,52.00,33072.00,1,52.00,6928710601925
247,0,0.00,4,260.00,7,65.00,455.00,3,195.00,6928710601772
248,0,0.00,307,6447.00,308,21.00,6468.00,1,21.00,6928710660113
249,0,0.00,15,975.00,17,65.00,1105.00,2,130.00,6928710601765
250,0,0.00,198,8118.00,199,41.00,8159.00,1,41.00,6928710601758
251,0,0.00,457,24678.00,457,54.00,24678.00,0,0.00,6928710601741
252,0,0.00,13,162.50,21,12.50,262.50,8,100.00,6928710600584
253,0,0.00,0,0.00,7,17.50,122.50,7,122.50,6928710600577
254,0,0.00,71,639.00,72,9.00,648.00,1,9.00,6928710660182
255,0,0.00,31,279.00,32,9.00,288.00,1,9.00,6928710660175
256,0,0.00,214,3852.00,219,18.00,3942.00,5,90.00,6928710660496
257,0,0.00,35,350.00,37,10.00,370.00,2,20.00,6928710660045
258,0,0.00,74,2220.00,75,30.00,2250.00,1,30.00,6928710609211
259,0,0.00,783,14094.00,804,18.00,14472.00,21,378.00,6928710600553
260,0,0.00,17,212.50,29,12.50,362.50,12,150.00,6928710600546
261,0,0.00,20,220.00,39,11.00,429.00,19,209.00,6928710600331
262,0,0.00,175,1400.00,177,8.00,1416.00,2,16.00,6928710600317
263,0,0.00,7,70.00,9,10.00,90.00,2,20.00,6928710601734
264,0,0.00,9,63.00,14,7.00,98.00,5,35.00,6928710600713
265,0,0.00,450,4050.00,450,9.00,4050.00,0,0.00,6928710601017
266,0,0.00,101,2626.00,101,26.00,2626.00,0,0.00,6928710602151
267,0,0.00,127,876.30,133,6.90,917.70,6,41.40,6928710600805
277,0,0.00,2,24.00,9,12.00,108.00,7,84.00,6928710601147
278,0,0.00,37,229.40,47,6.20,291.40,10,62.00,6928710601284
279,0,0.00,32,368.00,37,11.50,425.50,5,57.50,6928710601352
280,0,0.00,6,33.00,9,5.50,49.50,3,16.50,6928710601406
281,0,0.00,635,12700.00,640,20.00,12800.00,5,100.00,6928710600560
282,0,0.00,504,5544.00,510,11.00,5610.00,6,66.00,6928710600591
283,0,0.00,26,520.00,37,20.00,740.00,11,220.00,6928710600614
284,0,0.00,1051,18918.00,1055,18.00,18990.00,4,72.00,6928710600621
285,0,0.00,161,2576.00,165,16.00,2640.00,4,64.00,6928710601437
287,0,0.00,3,34.50,8,11.50,92.00,5,57.50,6942032700050
288,0,0.00,0,0.00,2,12.70,25.40,2,25.40,6942032700029
289,0,0.00,18,95.40,31,5.30,164.30,13,68.90,6922848608894
290,0,0.00,23,204.70,27,8.90,240.30,4,35.60,6902534238338
291,0,0.00,1,8.80,7,8.80,61.60,6,52.80,6947769901008
292,0,0.00,11,88.00,12,8.00,96.00,1,8.00,6922165900770
293,0,0.00,-2,-2.00,26,1.00,26.00,28,28.00,6915993302229
294,0,0.00,15,135.00,23,9.00,207.00,8,72.00,6902534238499
295,0,0.00,3,34.50,16,11.50,184.00,13,149.50,6942032700067
296,0,0.00,-1,-6.00,5,6.00,30.00,6,36.00,4893888001575
297,0,0.00,1,3.20,1,3.20,3.20,0,0.00,6915993301895
298,0,0.00,24,127.20,24,5.30,127.20,0,0.00,6922848608870
299,0,0.00,0,0.00,10,6.50,65.00,10,65.00,6928454900087
300,0,0.00,1,13.00,11,13.00,143.00,10,130.00,6922130118483
301,0,0.00,32,352.00,38,11.00,418.00,6,66.00,6906303002434
302,0,0.00,4,4.00,4,1.00,4.00,0,0.00,6915993303028
303,0,0.00,-1,-6.50,-1,6.50,-6.50,0,0.00,6906303002441
304,0,0.00,1,8.50,4,8.50,34.00,3,25.50,6939044610002
305,0,0.00,-1,-7.80,8,7.80,62.40,9,70.20,4893888001360
306,0,0.00,10,28.00,38,2.80,106.40,28,78.40,6906303888885
316,0,0.00,3,42.00,5,14.00,70.00,2,28.00,6970695160089
317,0,0.00,6,28.20,13,4.70,61.10,7,32.90,6924116170010
318,0,0.00,1,4.70,7,4.70,32.90,6,28.20,6924116170089
319,0,0.00,2,18.00,9,9.00,81.00,7,63.00,6947769900766
320,0,0.00,0,0.00,2,4.70,9.40,2,9.40,6924116188879
321,0,0.00,67,100.50,74,1.50,111.00,7,10.50,6942046300017
322,0,0.00,0,0.00,3,11.20,33.60,3,33.60,6909689901483
323,0,0.00,0,0.00,4,9.00,36.00,4,36.00,6922824001329
324,0,0.00,6,39.00,9,6.50,58.50,3,19.50,6922165900787
325,0,0.00,38,114.00,42,3.00,126.00,4,12.00,6906303888908
326,0,0.00,32,96.00,37,3.00,111.00,5,15.00,6906303004469
327,0,0.00,116,440.80,126,3.80,478.80,10,38.00,6906303004476
328,0,0.00,42,189.00,69,4.50,310.50,27,121.50,6906303004612
329,0,0.00,84,252.00,89,3.00,267.00,5,15.00,6906303004643
330,0,0.00,9,19.80,14,2.20,30.80,5,11.00,6907592001429
331,0,0.00,7,9.80,11,1.40,15.40,4,5.60,6942046300055
332,0,0.00,9,90.00,10,10.00,100.00,1,10.00,6918678423035
333,0,0.00,0,0.00,7,7.00,49.00,7,49.00,6922824055018
334,0,0.00,0,0.00,7,6.00,42.00,7,42.00,6922824055063
335,0,0.00,10,110.00,13,11.00,143.00,3,33.00,6972011730051
336,0,0.00,30,324.00,36,10.80,388.80,6,64.80,6933453800078
337,0,0.00,1,8.50,21,8.50,178.50,20,170.00,6922130101485
338,0,0.00,0,0.00,9,9.00,81.00,9,81.00,6922824000643
339,0,0.00,8,100.00,9,12.50,112.50,1,12.50,6935953399991
340,0,0.00,16,72.00,28,4.50,126.00,12,54.00,6955381400601
341,0,0.00,11,63.80,15,5.80,87.00,4,23.20,6921204802204
342,0,0.00,3,20.40,6,6.80,40.80,3,20.40,6930628801304
343,0,0.00,7,31.50,34,4.50,153.00,27,121.50,6955381400700
344,-1,-1.30,8,10.40,18,1.30,23.40,9,11.70,6920633801048
345,0,0.00,20,116.00,20,5.80,116.00,0,0.00,6936072100468
355,0,0.00,8,68.00,19,8.50,161.50,11,93.50,6936749501109
356,0,0.00,10,85.00,19,8.50,161.50,9,76.50,6936749501116
357,0,0.00,10,40.00,13,4.00,52.00,3,12.00,6970470758319
358,0,0.00,-1,-7.50,0,7.50,0.00,1,7.50,6936072100369
359,0,0.00,4,56.00,7,14.00,98.00,3,42.00,6971013100237
360,0,0.00,10,65.00,13,6.50,84.50,3,19.50,6936072100154
361,0,0.00,7,168.00,12,24.00,288.00,5,120.00,6936072100871
362,0,0.00,27,243.00,28,9.00,252.00,1,9.00,6910160312377
363,0,0.00,27,94.50,53,3.50,185.50,26,91.00,6920143500509
364,0,0.00,10,45.00,13,4.50,58.50,3,13.50,6935616500016
365,0,0.00,0,0.00,2,18.00,36.00,2,36.00,6930305500049
366,0,0.00,6,13.20,16,2.20,35.20,10,22.00,6944296500049
367,0,0.00,10,85.00,15,8.50,127.50,5,42.50,6921804700184
368,0,0.00,-1,-8.50,7,8.50,59.50,8,68.00,6921804700757
369,0,0.00,0,0.00,3,8.50,25.50,3,25.50,6918678310014
370,0,0.00,0,0.00,4,5.80,23.20,4,23.20,6902007115180
371,0,0.00,-1,-4.50,5,4.50,22.50,6,27.00,6920319827799
372,0,0.00,0,0.00,1,5.50,5.50,1,5.50,6972559820108
373,0,0.00,1,3.20,1,3.20,3.20,0,0.00,6901754040936
374,0,0.00,19,241.30,24,12.70,304.80,5,63.50,6942032700098
375,0,0.00,113,169.50,133,1.50,199.50,20,30.00,6917790975323
376,0,0.00,25,333.00,27,13.32,359.64,2,26.64,6970373125041
377,0,0.00,31,548.08,32,17.68,565.76,1,17.68,6970373127564
378,0,0.00,36,586.08,36,16.28,586.08,0,0.00,6970373120350
379,0,0.00,36,852.48,39,23.68,923.52,3,71.04,6970373120695
381,105,2394.00,0,0.00,32,22.80,729.60,137,3123.60,6933276212058
382,45,945.00,-2,-42.00,-3,21.00,-63.00,44,924.00,6933276212119
384,0,0.00,28,532.00,30,19.00,570.00,2,38.00,6957335207168
394,0,0.00,3,35.40,4,11.80,47.20,1,11.80,6931303688579
395,0,0.00,7,469.00,8,67.00,536.00,1,67.00,6943036812046
396,0,0.00,0,0.00,7,29.50,206.50,7,206.50,6943036808032
397,0,0.00,20,446.00,33,22.30,735.90,13,289.90,6957335216016
398,0,0.00,7,84.70,36,12.10,435.60,29,350.90,6943036809015
399,0,0.00,0,0.00,3,23.00,69.00,3,69.00,6957335216023
400,0,0.00,3,40.50,3,13.50,40.50,0,0.00,6920731700205
401,0,0.00,3,40.50,3,13.50,40.50,0,0.00,6920731703305
402,0,0.00,79,2370.00,79,30.00,2370.00,0,0.00,6931051900893
403,0,0.00,-1,-8.00,23,8.00,184.00,24,192.00,6970870270664
404,0,0.00,13,162.50,17,12.50,212.50,4,50.00,6921774286305
405,-1,-11.90,33,392.70,96,11.90,1142.40,62,737.80,6970870270534
406,0,0.00,0,0.00,7,12.50,87.50,7,87.50,6921774200639
407,0,0.00,1,8.00,5,8.00,40.00,4,32.00,6970870270657
408,0,0.00,4,58.00,6,14.50,87.00,2,29.00,6970870270213
409,-1,-8.00,8,64.00,13,8.00,104.00,4,32.00,6970870270671
410,0,0.00,10,125.00,19,12.50,237.50,9,112.50,6921774271547
411,0,0.00,16,224.00,17,14.00,238.00,1,14.00,6919892634108
412,0,0.00,29,406.00,30,14.00,420.00,1,14.00,6919892634306
413,0,0.00,24,228.00,49,9.50,465.50,25,237.50,6970870270947
414,0,0.00,8,112.00,11,14.00,154.00,3,42.00,6919892634603
415,0,0.00,3,28.50,7,9.50,66.50,4,38.00,6970870270961
416,0,0.00,1,14.50,1,14.50,14.50,0,0.00,6970870270015
417,0,0.00,22,347.60,23,15.80,363.40,1,15.80,6923250611267
418,0,0.00,17,268.60,19,15.80,300.20,2,31.60,6923250611281
419,0,0.00,1,3.70,3,3.70,11.10,2,7.40,6901715292541
420,0,0.00,32,390.40,41,12.20,500.20,9,109.80,6901715292527
421,0,0.00,59,737.50,67,12.50,837.50,8,100.00,6921774271622
422,0,0.00,16,136.00,32,8.50,272.00,16,136.00,6901715291247
423,0,0.00,3,43.50,3,14.50,43.50,0,0.00,6970870270152
433,0,0.00,88,704.00,101,8.00,808.00,13,104.00,6974613130055
434,0,0.00,8,64.00,10,8.00,80.00,2,16.00,6974613130062
435,0,0.00,0,0.00,1,8.00,8.00,1,8.00,6974613130079
436,-1,-6.50,0,0.00,1,6.50,6.50,0,0.00,6904007608563
437,0,0.00,46,2438.00,57,53.00,3021.00,11,583.00,6923644232658
438,0,0.00,1,38.00,16,38.00,608.00,15,570.00,6904007606606
439,0,0.00,0,0.00,3,33.50,100.50,3,100.50,6904007606569
440,0,0.00,17,1105.00,21,65.00,1365.00,4,260.00,6923644284947
441,0,0.00,0,0.00,4,7.30,29.20,4,29.20,6904007605050
442,0,0.00,12,552.00,12,46.00,552.00,0,0.00,6974613130383
443,0,0.00,36,2340.00,49,65.00,3185.00,13,845.00,6923644295844
444,0,0.00,48,384.00,53,8.00,424.00,5,40.00,6974613130086
445,0,0.00,-3,-138.00,-3,46.00,-138.00,0,0.00,6974613130376
446,-1,-10.20,0,0.00,1,10.20,10.20,0,0.00,6904007607917
447,-1,-8.90,0,0.00,1,8.90,8.90,0,0.00,6904007607900
448,0,0.00,0,0.00,4,15.00,60.00,4,60.00,6904007607870
449,0,0.00,41,1004.50,41,24.50,1004.50,0,0.00,6974613130109
450,-1,-10.20,0,0.00,1,10.20,10.20,0,0.00,6904007607924
451,0,0.00,18,828.00,18,46.00,828.00,0,0.00,6974613130314
452,0,0.00,3,138.00,4,46.00,184.00,1,46.00,6974613130345
454,0,0.00,17,1054.00,17,62.00,1054.00,0,0.00,6953721703580
455,0,0.00,58,5423.00,65,93.50,6077.50,7,654.50,6933664901038
457,0,0.00,9,396.00,12,44.00,528.00,3,132.00,4901330743826
458,0,0.00,15,285.00,16,19.00,304.00,1,19.00,8934683007235
459,0,0.00,8,352.00,11,44.00,484.00,3,132.00,4901330742386
460,0,0.00,336,8568.00,336,25.50,8568.00,0,0.00,4712968860089
461,0,0.00,348,8874.00,348,25.50,8874.00,0,0.00,4712968860096
462,0,0.00,230,5865.00,230,25.50,5865.00,0,0.00,4712968860102
472,0,0.00,2,16.00,3,8.00,24.00,1,8.00,029173093329
473,0,0.00,7,66.50,9,9.50,85.50,2,19.00,029173093145
474,0,0.00,1,8.00,2,8.00,16.00,1,8.00,029173093336
475,0,0.00,1,8.00,2,8.00,16.00,1,8.00,029173093343
476,0,0.00,18,112.32,24,6.24,149.76,6,37.44,4710199086506
477,0,0.00,11,121.00,11,11.00,121.00,0,0.00,8032755323730
478,0,0.00,10,110.00,12,11.00,132.00,2,22.00,8032755323723
479,0,0.00,17,106.08,22,6.24,137.28,5,31.20,4710199080597
480,0,0.00,11,68.64,20,6.24,124.80,9,56.16,4710199085509
481,0,0.00,2,12.48,6,6.24,37.44,4,24.96,4710199085707
482,0,0.00,12,216.00,12,18.00,216.00,0,0.00,9588552322494
483,0,0.00,7,126.00,8,18.00,144.00,1,18.00,9588552322302
484,0,0.00,2,36.00,5,18.00,90.00,3,54.00,9588552322296
485,0,0.00,1,9.50,2,9.50,19.00,1,9.50,029173092964
486,0,0.00,9,56.16,17,6.24,106.08,8,49.92,4710199087701
487,0,0.00,6,46.80,9,7.80,70.20,3,23.40,9556023788735
488,0,0.00,16,424.00,16,26.50,424.00,0,0.00,7612100500033
489,0,0.00,1,9.50,2,9.50,19.00,1,9.50,029173092957
490,0,0.00,10,168.00,10,16.80,168.00,0,0.00,6974459960076
491,0,0.00,1,8.30,7,8.30,58.10,6,49.80,4713507011535
492,0,0.00,1,8.30,9,8.30,74.70,8,66.40,4713507011528
493,0,0.00,39,370.50,39,9.50,370.50,0,0.00,6974459960120
494,0,0.00,21,556.92,22,26.52,583.44,1,26.52,4002652000717
495,0,0.00,5,93.60,7,18.72,131.04,2,37.44,9556023552138
496,0,0.00,34,901.68,35,26.52,928.20,1,26.52,4002652000748
497,0,0.00,7,54.60,11,7.80,85.80,4,31.20,9556023564599
498,0,0.00,8,192.00,9,24.00,216.00,1,24.00,4712883839818
