,importAmount,importPrice,postSaleAmount,postSalePrice,preSaleAmount,preSaleCost,preSalePrice,saleAmount,salePrice,serialNum
71,0.00,0.00,0,0.00,0,14.00,0.00,0.00,0.00,6971654240026
72,0.00,0.00,0,0.00,0,17.00,0.00,0.00,0.00,6971654240057
83,0.00,0.00,0,0.00,0,12.00,0.00,0.00,0.00,6971654240019
85,0.00,0.00,0,0.00,0,7.50,0.00,0.00,0.00,6973141130148
86,0.00,0.00,0,0.00,0,12.00,0.00,0.00,0.00,6973141130087
87,0.00,0.00,0,0.00,0,7.50,0.00,0.00,0.00,6973141130124
88,0.00,0.00,0,0.00,0,12.00,0.00,0.00,0.00,6973141130094
89,0.00,0.00,0,0.00,0,12.50,0.00,0.00,0.00,6973141130070
90,0.00,0.00,952,93296.00,1001,98.00,98098.00,49.00,4802.00,6938749816122
91,0.00,0.00,0,0.00,0,9.00,0.00,0.00,0.00,6973141130193
92,0.00,0.00,769,5536.80,789,7.20,5680.80,20.00,144.00,6931299062605
93,0.00,0.00,0,0.00,0,7.40,0.00,0.00,0.00,6934126261844
94,0.00,0.00,92,552.00,110,6.00,660.00,18.00,108.00,6934126261899
95,0.00,0.00,230,2530.00,237,11.00,2607.00,7.00,77.00,6934126262346
96,0.00,0.00,3004,30040.00,3041,10.00,30410.00,37.00,370.00,6934230050129
97,0.00,0.00,645,4515.00,649,7.00,4543.00,4.00,28.00,6934126262933
98,0.00,0.00,0,0.00,0,7.10,0.00,0.00,0.00,6973141130155
99,0.00,0.00,2833,32579.50,2841,11.50,32671.50,8.00,92.00,6931299062681
100,0.00,0.00,0,0.00,0,9.00,0.00,0.00,0.00,6973141130216
101,0.00,0.00,0,0.00,0,9.00,0.00,0.00,0.00,6973141130209
102,0.00,0.00,0,0.00,0,9.00,0.00,0.00,0.00,6973141130186
103,0.00,0.00,0,0.00,0,7.10,0.00,0.00,0.00,6973141130179
104,0.00,0.00,1,39.00,1,39.00,39.00,0.00,0.00,6973141120088
105,0.00,0.00,2033,50825.00,2058,25.00,51450.00,25.00,625.00,6971114920178
106,0.00,0.00,1998,21978.00,2012,11.00,22132.00,14.00,154.00,6958104101021
107,0.00,0.00,0,0.00,0,4.80,0.00,0.00,0.00,6958104101007
109,0.00,0.00,332,3652.00,341,11.00,3751.00,9.00,99.00,6958104100796
110,0.00,0.00,7,455.00,9,65.00,585.00,2.00,130.00,6971114920017
111,0.00,0.00,0,0.00,0,13.00,0.00,0.00,0.00,6958104100680
121,0.00,0.00,139,1598.50,141,11.50,1621.50,2.00,23.00,6958104100321
122,0.00,0.00,0,0.00,0,14.00,0.00,0.00,0.00,6958104100222
123,0.00,0.00,0,0.00,0,12.00,0.00,0.00,0.00,6958104101847
124,0.00,0.00,1,72.00,1,72.00,72.00,0.00,0.00,6916168617322
125,0.00,0.00,4,448.00,7,112.00,784.00,3.00,336.00,6971938360075
126,0.00,0.00,67,4154.00,69,62.00,4278.00,2.00,124.00,6971938360006
127,0.00,0.00,24,1560.00,24,65.00,1560.00,0.00,0.00,6971938360044
128,0.00,0.00,6,900.00,41,150.00,6150.00,35.00,5250.00,6916168616554
129,0.00,0.00,4,248.00,4,62.00,248.00,0.00,0.00,6971938360150
130,0.00,0.00,4,48.00,6,12.00,72.00,2.00,24.00,6958104101861
132,0.00,0.00,0,0.00,0,1.90,0.00,0.00,0.00,6922954400085
134,0.00,0.00,0,0.00,0,15.00,0.00,0.00,0.00,6942352300855
135,0.00,0.00,0,0.00,0,16.00,0.00,0.00,0.00,6942352300107
136,0.00,0.00,0,0.00,0,14.00,0.00,0.00,0.00,6935363111107
137,0.00,0.00,0,0.00,0,18.00,0.00,0.00,0.00,6942352300695
138,0.00,0.00,0,0.00,0,11.50,0.00,0.00,0.00,6942352300787
139,0.00,0.00,0,0.00,0,18.00,0.00,0.00,0.00,6942352300008
141,0.00,0.00,0,0.00,0,12.90,0.00,0.00,0.00,6973248550122
142,0.00,0.00,0,0.00,0,12.90,0.00,0.00,0.00,6973248550115
144,0.00,0.00,666,34632.00,693,52.00,36036.00,27.00,1404.00,6932816000742
145,0.00,0.00,0,0.00,0,30.00,0.00,0.00,0.00,6932816000735
146,0.00,0.00,650,20150.00,685,31.00,21235.00,35.00,1085.00,6932816000599
147,0.00,0.00,0,0.00,0,102.00,0.00,0.00,0.00,6932816006195
149,0.00,0.00,0,0.00,0,20.00,0.00,0.00,0.00,6970235460365
150,0.00,0.00,0,0.00,0,68.00,0.00,0.00,0.00,6970235460273
160,0.00,0.00,0,0.00,0,15.00,0.00,0.00,0.00,6970235460327
161,0.00,0.00,0,0.00,0,15.00,0.00,0.00,0.00,6970235460396
162,0.00,0.00,0,0.00,0,36.00,0.00,0.00,0.00,6970235460372
163,0.00,0.00,0,0.00,0,43.00,0.00,0.00,0.00,6970235462031
164,0.00,0.00,0,0.00,0,43.00,0.00,0.00,0.00,6970235462048
165,0.00,0.00,0,0.00,0,43.00,0.00,0.00,0.00,6970235462055
166,0.00,0.00,0,0.00,0,67.00,0.00,0.00,0.00,6970235460150
168,0.00,0.00,-1,-25.00,0,25.00,0.00,1.00,25.00,6970618570049
169,8.00,88.00,5,55.00,0,11.00,0.00,3.00,33.00,6970618570032
170,36.00,270.00,4,30.00,24,7.50,180.00,56.00,420.00,6970618570582
171,36.00,270.00,36,270.00,34,7.50,255.00,34.00,255.00,6970618570599
172,0.00,0.00,0,0.00,0,47.00,0.00,0.00,0.00,6901209214301
173,12.00,336.00,0,0.00,0,28.00,0.00,12.00,336.00,6970618570698
174,8.00,74.40,-1,-9.30,3,9.30,27.90,12.00,111.60,6970618570384
175,0.00,0.00,3,91.50,8,30.50,244.00,5.00,152.50,6970618570056
176,48.00,360.00,5,37.50,1,7.50,7.50,44.00,330.00,6970618570070
177,24.00,180.00,5,37.50,25,7.50,187.50,44.00,330.00,6970618570162
178,-3.00,-22.50,12,90.00,25,7.50,187.50,10.00,75.00,6970618570179
179,18.00,432.00,0,0.00,0,24.00,0.00,18.00,432.00,6970618570193
180,0.00,0.00,0,0.00,0,23.00,0.00,0.00,0.00,6970618570230
181,-2.00,-44.00,1,22.00,6,22.00,132.00,3.00,66.00,6970618570414
182,-7.00,-70.00,6,60.00,18,10.00,180.00,5.00,50.00,6970618570001
183,0.00,0.00,0,0.00,0,11.00,0.00,0.00,0.00,6970339116496
184,0.00,0.00,0,0.00,0,5.80,0.00,0.00,0.00,6970339116649
185,0.00,0.00,0,0.00,0,5.80,0.00,0.00,0.00,6970339116632
186,-4.00,-23.20,1,5.80,5,5.80,29.00,0.00,0.00,6970339116588
187,-1.00,-16.50,0,0.00,7,16.50,115.50,6.00,99.00,6970339116557
188,0.00,0.00,0,0.00,0,4.00,0.00,0.00,0.00,6970339116687
189,0.00,0.00,0,0.00,0,11.00,0.00,0.00,0.00,6970339116489
199,48.00,144.00,-5,-15.00,35,3.00,105.00,88.00,264.00,6970339116373
200,0.00,0.00,14,784.00,29,56.00,1624.00,15.00,840.00,6970339116151
201,144.00,403.20,0,0.00,28,2.80,78.40,172.00,481.60,6970339116144
202,48.00,182.40,-1,-3.80,67,3.80,254.60,116.00,440.80,6970339116137
203,144.00,547.20,0,0.00,32,3.80,121.60,176.00,668.80,6970339116120
204,0.00,0.00,0,0.00,0,6.00,0.00,0.00,0.00,6970339117110
205,0.00,0.00,1,42.00,4,42.00,168.00,3.00,126.00,6970339117486
206,48.00,144.00,2,6.00,92,3.00,276.00,138.00,414.00,6970339117233
207,0.00,0.00,0,0.00,0,3.50,0.00,0.00,0.00,6970339117141
208,0.00,0.00,0,0.00,0,3.50,0.00,0.00,0.00,6970339117134
209,0.00,0.00,0,0.00,0,5.50,0.00,0.00,0.00,6970339116748
210,0.00,0.00,0,0.00,0,6.00,0.00,0.00,0.00,6970339117103
211,96.00,336.00,7,24.50,51,3.50,178.50,140.00,490.00,6970339117097
212,0.00,0.00,0,0.00,0,4.00,0.00,0.00,0.00,6970339117080
213,0.00,0.00,0,0.00,0,64.00,0.00,0.00,0.00,6970339116991
214,0.00,0.00,0,0.00,0,5.50,0.00,0.00,0.00,6970339116755
215,0.00,0.00,0,0.00,0,7.50,0.00,0.00,0.00,6932365573964
216,0.00,0.00,0,0.00,0,4.80,0.00,0.00,0.00,6927797623615
217,72.00,288.00,24,96.00,0,4.00,0.00,48.00,192.00,6927797622724
218,71.00,284.00,0,0.00,13,4.00,52.00,84.00,336.00,6927797623370
219,72.00,288.00,30,120.00,6,4.00,24.00,48.00,192.00,6927797623530
220,0.00,0.00,0,0.00,0,4.80,0.00,0.00,0.00,6927797623608
221,0.00,0.00,0,0.00,0,4.00,0.00,0.00,0.00,6927797622700
222,12.00,132.00,1,11.00,11,11.00,121.00,22.00,242.00,6970339117554
223,0.00,0.00,0,0.00,0,43.00,0.00,0.00,0.00,6901209201332
224,-5.00,-37.50,-1,-7.50,4,7.50,30.00,0.00,0.00,6932365575111
225,-10.00,-75.00,1,7.50,11,7.50,82.50,0.00,0.00,6932365575104
226,0.00,0.00,0,0.00,0,7.50,0.00,0.00,0.00,6932365574879
227,0.00,0.00,0,0.00,0,4.00,0.00,0.00,0.00,6970339116113
228,12.00,66.00,11,60.50,15,5.50,82.50,16.00,88.00,6927797622304
238,0.00,0.00,0,0.00,0,4.00,0.00,0.00,0.00,6970339117905
239,0.00,0.00,0,0.00,0,4.00,0.00,0.00,0.00,6970339117882
240,32.00,118.40,4,14.80,84,3.70,310.80,112.00,414.40,6970339117844
241,0.00,0.00,0,0.00,0,20.00,0.00,0.00,0.00,6970339117677
242,0.00,0.00,0,0.00,0,13.00,0.00,0.00,0.00,6970339117660
243,18.00,104.40,11,63.80,2,5.80,11.60,9.00,52.20,6970339117653
244,12.00,69.60,9,52.20,8,5.80,46.40,11.00,63.80,6970339117646
245,-1.00,-5.80,-1,-5.80,6,5.80,34.80,6.00,34.80,6970339117639
246,0.00,0.00,0,0.00,0,4.00,0.00,0.00,0.00,6970339116106
247,0.00,0.00,0,0.00,0,11.00,0.00,0.00,0.00,6970339117523
248,0.00,0.00,0,0.00,0,55.00,0.00,0.00,0.00,6901209263231
249,0.00,0.00,7,54.60,15,7.80,117.00,8.00,62.40,6973230890342
250,60.00,3000.00,45,2250.00,70,50.00,3500.00,85.00,4250.00,6923644266318
251,0.00,0.00,0,0.00,0,53.00,0.00,0.00,0.00,6923644278595
252,0.00,0.00,5,77.50,12,15.50,186.00,7.00,108.50,6973230891448
253,0.00,0.00,16,928.00,24,58.00,1392.00,8.00,464.00,6923644297251
254,0.00,0.00,0,0.00,0,7.80,0.00,0.00,0.00,6973230891479
255,0.00,0.00,3,46.50,15,15.50,232.50,12.00,186.00,6973230891547
256,0.00,0.00,0,0.00,0,33.00,0.00,0.00,0.00,6923644299293
257,0.00,0.00,0,0.00,0,26.00,0.00,0.00,0.00,6973230890212
258,0.00,0.00,9,495.00,13,55.00,715.00,4.00,220.00,6923644299804
259,0.00,0.00,0,0.00,0,7.80,0.00,0.00,0.00,6973230890731
261,0.00,0.00,0,0.00,0,15.00,0.00,0.00,0.00,6928710601178
263,0.00,0.00,21,119.70,25,5.70,142.50,4.00,22.80,6928710605138
264,0.00,0.00,21,119.70,25,5.70,142.50,4.00,22.80,6928710605176
265,0.00,0.00,0,0.00,0,8.00,0.00,0.00,0.00,6951895603354
266,0.00,0.00,2,36.00,8,18.00,144.00,6.00,108.00,6902131130882
267,0.00,0.00,545,24525.00,545,45.00,24525.00,0.00,0.00,6928710602304
277,0.00,0.00,-1,-9.90,6,9.90,59.40,7.00,69.30,6902265150015
278,0.00,0.00,35,350.00,37,10.00,370.00,2.00,20.00,6928710660045
279,0.00,0.00,0,0.00,0,54.00,0.00,0.00,0.00,6928710602298
280,0.00,0.00,188,2162.00,191,11.50,2196.50,3.00,34.50,6928710660052
281,7.00,336.00,2,96.00,1,48.00,48.00,6.00,288.00,6928710660069
282,0.00,0.00,33,363.00,35,11.00,385.00,2.00,22.00,6924115086107
283,0.00,0.00,0,0.00,0,4.50,0.00,0.00,0.00,6902265280507
284,0.00,0.00,0,0.00,0,22.50,0.00,0.00,0.00,6974919371923
285,0.00,0.00,7,56.00,11,8.00,88.00,4.00,32.00,6902131130011
286,0.00,0.00,38,224.20,38,5.90,224.20,0.00,0.00,6907592001948
287,0.00,0.00,-5,-45.00,7,9.00,63.00,12.00,108.00,6907592002013
288,0.00,0.00,18,630.00,18,35.00,630.00,0.00,0.00,6928312900181
289,0.00,0.00,0,0.00,0,11.50,0.00,0.00,0.00,6928312900709
290,0.00,0.00,0,0.00,4,24.00,96.00,4.00,96.00,6928312900525
291,0.00,0.00,0,0.00,6,12.00,72.00,6.00,72.00,6928312900204
292,0.00,0.00,0,0.00,2,10.50,21.00,2.00,21.00,6921956645586
293,0.00,0.00,8,84.00,13,10.50,136.50,5.00,52.50,6921956645593
294,0.00,0.00,38,209.00,40,5.50,220.00,2.00,11.00,6974919371374
295,0.00,0.00,0,0.00,0,16.50,0.00,0.00,0.00,6928710602014
296,0.00,0.00,214,3852.00,219,18.00,3942.00,5.00,90.00,6928710660496
297,0.00,0.00,0,0.00,0,6.90,0.00,0.00,0.00,6951895602135
298,0.00,0.00,4,60.00,6,15.00,90.00,2.00,30.00,6928710602052
299,0.00,0.00,0,0.00,0,11.00,0.00,0.00,0.00,6928710602045
300,0.00,0.00,0,0.00,0,15.00,0.00,0.00,0.00,6928710602038
301,0.00,0.00,0,0.00,0,11.00,0.00,0.00,0.00,6928710602021
302,0.00,0.00,101,2626.00,101,26.00,2626.00,0.00,0.00,6928710602151
303,0.00,0.00,0,0.00,0,15.00,0.00,0.00,0.00,6928710602007
304,0.00,0.00,0,0.00,0,11.00,0.00,0.00,0.00,6928710601987
305,0.00,0.00,4,25.60,13,6.40,83.20,9.00,57.60,6902265170501
306,0.00,0.00,0,0.00,0,16.00,0.00,0.00,0.00,6928710601970
316,0.00,0.00,0,0.00,0,16.00,0.00,0.00,0.00,6928710601963
317,0.00,0.00,635,33020.00,636,52.00,33072.00,1.00,52.00,6928710601925
318,0.00,0.00,264,10032.00,265,38.00,10070.00,1.00,38.00,6928710660076
319,0.00,0.00,31,279.00,32,9.00,288.00,1.00,9.00,6928710660175
320,0.00,0.00,297,9801.00,297,33.00,9801.00,0.00,0.00,6928710660083
321,0.00,0.00,12,744.00,14,62.00,868.00,2.00,124.00,6928710660090
322,0.00,0.00,274,15892.00,276,58.00,16008.00,2.00,116.00,6928710660106
323,0.00,0.00,307,6447.00,308,21.00,6468.00,1.00,21.00,6928710660113
324,0.00,0.00,5,165.00,9,33.00,297.00,4.00,132.00,6928710660144
325,0.00,0.00,0,0.00,0,28.00,0.00,0.00,0.00,6928710601642
326,0.00,0.00,0,0.00,0,6.50,0.00,0.00,0.00,6928710660243
327,0.00,0.00,223,11150.00,224,50.00,11200.00,1.00,50.00,6928710602212
328,0.00,0.00,71,639.00,72,9.00,648.00,1.00,9.00,6928710660182
329,0.00,0.00,0,0.00,0,9.50,0.00,0.00,0.00,6928710660199
330,0.00,0.00,0,0.00,0,12.00,0.00,0.00,0.00,6928710660205
331,0.00,0.00,0,0.00,0,12.00,0.00,0.00,0.00,6928710660212
332,0.00,0.00,0,0.00,0,12.00,0.00,0.00,0.00,6928710660229
333,0.00,0.00,0,0.00,0,18.00,0.00,0.00,0.00,6928710601895
334,0.00,0.00,161,4186.00,162,26.00,4212.00,1.00,26.00,6928710609549
335,0.00,0.00,2,20.00,4,10.00,40.00,2.00,20.00,6942806981951
336,0.00,0.00,217,2278.50,218,10.50,2289.00,1.00,10.50,6928710609518
337,0.00,0.00,10,115.00,13,11.50,149.50,3.00,34.50,6928312961090
338,0.00,0.00,9,49.50,17,5.50,93.50,8.00,44.00,6902265115496
339,0.00,0.00,46,483.00,46,10.50,483.00,0.00,0.00,6928710609525
340,0.00,0.00,123,5289.00,124,43.00,5332.00,1.00,43.00,6928710609532
341,0.00,0.00,7,56.00,13,8.00,104.00,6.00,48.00,6902265114888
342,0.00,0.00,22,231.00,24,10.50,252.00,2.00,21.00,6942806981999
343,0.00,0.00,6,58.80,7,9.80,68.60,1.00,9.80,6902265114369
344,0.00,0.00,5,42.50,10,8.50,85.00,5.00,42.50,6902265114345
345,0.00,0.00,1,8.30,3,8.30,24.90,2.00,16.60,6902265114321
355,0.00,0.00,14,119.00,17,8.50,144.50,3.00,25.50,6928710609556
356,0.00,0.00,71,1278.00,74,18.00,1332.00,3.00,54.00,6928710609563
357,0.00,0.00,358,9666.00,359,27.00,9693.00,1.00,27.00,6928710609570
358,0.00,0.00,0,0.00,0,8.50,0.00,0.00,0.00,6928710609587
359,0.00,0.00,78,1716.00,88,22.00,1936.00,10.00,220.00,6928710609594
360,0.00,0.00,0,0.00,0,12.80,0.00,0.00,0.00,6928312993237
361,0.00,0.00,10,480.00,12,48.00,576.00,2.00,96.00,6928710600195
362,0.00,0.00,-1,-7.00,2,7.00,14.00,3.00,21.00,6907592000026
363,0.00,0.00,128,1216.00,130,9.50,1235.00,2.00,19.00,6928710609235
364,0.00,0.00,7,49.00,8,7.00,56.00,1.00,7.00,6907592000033
365,0.00,0.00,42,294.00,45,7.00,315.00,3.00,21.00,6907592000040
366,0.00,0.00,0,0.00,0,21.00,0.00,0.00,0.00,6928312994401
367,0.00,0.00,12,126.00,12,10.50,126.00,0.00,0.00,6942806982064
368,0.00,0.00,11,181.50,18,16.50,297.00,7.00,115.50,6928312984228
369,0.00,0.00,20,238.00,22,11.90,261.80,2.00,23.80,6942806983528
370,0.00,0.00,9,107.10,12,11.90,142.80,3.00,35.70,6942806983511
371,0.00,0.00,0,0.00,0,12.90,0.00,0.00,0.00,6942806983429
372,0.00,0.00,22,231.00,23,10.50,241.50,1.00,10.50,6942806983047
373,0.00,0.00,7,90.30,7,12.90,90.30,0.00,0.00,6942806982989
374,0.00,0.00,17,238.00,18,14.00,252.00,1.00,14.00,6942806982972
375,0.00,0.00,36,1044.00,36,29.00,1044.00,0.00,0.00,6928710609075
376,0.00,0.00,74,2220.00,75,30.00,2250.00,1.00,30.00,6928710609211
377,0.00,0.00,12,138.00,12,11.50,138.00,0.00,0.00,6920267907420
378,0.00,0.00,23,92.00,25,4.00,100.00,2.00,8.00,6974919370087
379,0.00,0.00,6,108.00,6,18.00,108.00,0.00,0.00,6920267904344
380,0.00,0.00,12,70.80,20,5.90,118.00,8.00,47.20,6907592001245
381,0.00,0.00,0,0.00,1,4.50,4.50,1.00,4.50,6974919370124
382,0.00,0.00,15,240.00,15,16.00,240.00,0.00,0.00,6974919370254
383,0.00,0.00,10,120.00,13,12.00,156.00,3.00,36.00,6920267909844
384,0.00,0.00,91,4368.00,93,48.00,4464.00,2.00,96.00,6928710609204
394,0.00,0.00,5,157.50,7,31.50,220.50,2.00,63.00,6974919370476
395,0.00,0.00,4,54.00,5,13.50,67.50,1.00,13.50,6920267904146
396,0.00,0.00,7,21.00,11,3.00,33.00,4.00,12.00,6974919371343
397,0.00,0.00,31,186.00,36,6.00,216.00,5.00,30.00,6974919371367
398,0.00,0.00,20,140.00,24,7.00,168.00,4.00,28.00,6928710609174
399,0.00,0.00,21,777.00,23,37.00,851.00,2.00,74.00,6928710609082
400,0.00,0.00,0,0.00,2,19.00,38.00,2.00,38.00,6928710609600
401,0.00,0.00,9,70.20,10,7.80,78.00,1.00,7.80,6907661938854
402,0.00,0.00,1,6.00,1,6.00,6.00,0.00,0.00,6928710609761
403,0.00,0.00,-3,-34.50,8,11.50,92.00,11.00,126.50,6928710609778
404,0.00,0.00,42,357.00,43,8.50,365.50,1.00,8.50,6902265111719
405,0.00,0.00,27,945.00,27,35.00,945.00,0.00,0.00,6924773610010
406,0.00,0.00,1,6.50,8,6.50,52.00,7.00,45.50,6902265360018
407,0.00,0.00,-1,-4.60,-1,4.60,-4.60,0.00,0.00,6902265610014
408,0.00,0.00,3,27.00,5,9.00,45.00,2.00,18.00,6928312911668
409,0.00,0.00,5,67.50,5,13.50,67.50,0.00,0.00,6902131110020
410,0.00,0.00,21,163.80,21,7.80,163.80,0.00,0.00,6907661938847
411,0.00,0.00,12,276.00,14,23.00,322.00,2.00,46.00,6974919370025
412,0.00,0.00,4,32.00,5,8.00,40.00,1.00,8.00,6902265107057
413,0.00,0.00,136,1360.00,136,10.00,1360.00,0.00,0.00,6974919370070
414,0.00,0.00,11,93.50,12,8.50,102.00,1.00,8.50,6928312918001
415,0.00,0.00,155,2170.00,159,14.00,2226.00,4.00,56.00,6928710609228
416,0.00,0.00,0,0.00,0,15.50,0.00,0.00,0.00,6971851560255
417,0.00,0.00,0,0.00,0,7.20,0.00,0.00,0.00,6942848800609
418,0.00,0.00,26,416.00,28,16.00,448.00,2.00,32.00,6928710600300
419,0.00,0.00,0,0.00,0,20.00,0.00,0.00,0.00,6924773600257
420,0.00,0.00,0,0.00,0,33.00,0.00,0.00,0.00,6924773600196
421,0.00,0.00,2,2.40,2,1.20,2.40,0.00,0.00,6956064018861
422,0.00,0.00,641,1923.00,641,3.00,1923.00,0.00,0.00,6956064018670
423,0.00,0.00,0,0.00,0,7.80,0.00,0.00,0.00,6921971200708
433,0.00,0.00,0,0.00,0,12.00,0.00,0.00,0.00,6924773600172
434,0.00,0.00,320,6400.00,326,20.00,6520.00,6.00,120.00,6924773600165
435,0.00,0.00,0,0.00,10,7.50,75.00,10.00,75.00,6928710600164
436,0.00,0.00,0,0.00,0,18.00,0.00,0.00,0.00,6924773600141
437,0.00,0.00,30,780.00,34,26.00,884.00,4.00,104.00,6928710600096
438,0.00,0.00,0,0.00,0,7.80,0.00,0.00,0.00,6921971201057
439,0.00,0.00,0,0.00,3,18.00,54.00,3.00,54.00,6928710600089
440,0.00,0.00,855,18810.00,863,22.00,18986.00,8.00,176.00,6928710600485
441,0.00,0.00,17,212.50,29,12.50,362.50,12.00,150.00,6928710600546
442,0.00,0.00,0,0.00,0,48.00,0.00,0.00,0.00,6925325800019
443,0.00,0.00,0,0.00,0,5.20,0.00,0.00,0.00,6942848800036
444,0.00,0.00,2,10.40,3,5.20,15.60,1.00,5.20,6942848800050
445,0.00,0.00,0,0.00,0,7.80,0.00,0.00,0.00,6921971200449
446,0.00,0.00,0,0.00,0,9.80,0.00,0.00,0.00,6951895600315
447,0.00,0.00,0,0.00,0,7.80,0.00,0.00,0.00,6921971200555
448,0.00,0.00,2654,98198.00,2656,37.00,98272.00,2.00,74.00,6928710600362
449,0.00,0.00,0,0.00,0,9.80,0.00,0.00,0.00,6951895600339
450,0.00,0.00,20,220.00,39,11.00,429.00,19.00,209.00,6928710600331
451,0.00,0.00,0,0.00,0,9.80,0.00,0.00,0.00,6951895600322
452,0.00,0.00,175,1400.00,177,8.00,1416.00,2.00,16.00,6928710600317
453,0.00,0.00,783,14094.00,804,18.00,14472.00,21.00,378.00,6928710600553
454,0.00,0.00,91,1183.00,91,13.00,1183.00,0.00,0.00,6926213557985
455,0.00,0.00,0,0.00,0,7.60,0.00,0.00,0.00,6907592007414
456,0.00,0.00,0,0.00,0,4.90,0.00,0.00,0.00,6940471510018
457,0.00,0.00,0,0.00,0,4.90,0.00,0.00,0.00,6940471520994
458,0.00,0.00,0,0.00,0,4.90,0.00,0.00,0.00,6940471521014
459,0.00,0.00,-1,-4.50,9,4.50,40.50,10.00,45.00,6902265540250
460,0.00,0.00,70,420.00,74,6.00,444.00,4.00,24.00,6907592007056
461,0.00,0.00,166,996.00,169,6.00,1014.00,3.00,18.00,6926213559019
462,0.00,0.00,35,420.00,39,12.00,468.00,4.00,48.00,6971851560026
472,0.00,0.00,0,0.00,0,15.50,0.00,0.00,0.00,6971851560231
473,0.00,0.00,411,3699.00,411,9.00,3699.00,0.00,0.00,6926213560831
474,0.00,0.00,5,80.00,8,16.00,128.00,3.00,48.00,6971851560439
475,0.00,0.00,0,0.00,0,15.50,0.00,0.00,0.00,6971851560279
476,0.00,0.00,12,90.00,13,7.50,97.50,1.00,7.50,6902265440291
477,0.00,0.00,6,72.00,12,12.00,144.00,6.00,72.00,6902265590712
478,0.00,0.00,190,3420.00,193,18.00,3474.00,3.00,54.00,6928710600072
479,0.00,0.00,53,1060.00,55,20.00,1100.00,2.00,40.00,6928710600065
480,0.00,0.00,340,15300.00,340,45.00,15300.00,0.00,0.00,6928710600058
481,0.00,0.00,111,2220.00,115,20.00,2300.00,4.00,80.00,6928710600034
482,0.00,0.00,3,16.50,8,5.50,44.00,5.00,27.50,6902265470236
483,0.00,0.00,0,0.00,0,6.00,0.00,0.00,0.00,6907592007025
484,0.00,0.00,262,4061.00,267,15.50,4138.50,5.00,77.50,6971947498080
485,0.00,0.00,12,228.00,13,19.00,247.00,1.00,19.00,6932583203438
486,0.00,0.00,11,209.00,16,19.00,304.00,5.00,95.00,6932583206590
487,0.00,0.00,88,114.40,132,1.30,171.60,44.00,57.20,6926198012233
