productId,amount,salePrice
160089,2,38.0
170010,7,41.3
170089,6,35.400000000000006
170501,9,76.5
180104,1,61.0
180111,2,128.0
180128,5,320.0
180707,12,80.40000000000002
180723,1,139.0
180738,22,147.4
181266,8,103.20000000000002
181708,4,171.2
186839,1,33.5
188879,2,11.8
188881,99,445.5
194674,5,129.0
200001,4,159.6
200037,4,62.0
200044,3,46.5
200045,9,151.20000000000002
200049,4,159.6
200052,2,33.6
200063,6,239.4
200087,2,69.8
200199,1,6.0
200212,5,30.0
200222,3,45.0
200289,8,208.0
200298,6,39.0
200311,10,65.0
200328,10,65.0
200358,10,120.0
200365,4,48.0
200413,2,96.0
200488,3,34.5
200611,2,114.0
200612,7,54.599999999999994
200628,8,456.0
200635,19,988.0
200639,7,96.6
200659,24,1248.0
200685,4,67.6
200730,2,37.0
201062,4,108.0
201107,5,86.0
201299,3,19.5
201305,8,52.0
201312,10,115.99999999999997
201327,1,9.9
201848,3,109.5
202225,6,30.0
202300,3,105.0
202379,1,27.5
202423,2,116.0
202573,9,211.5
202591,3,87.0
202836,5,27.0
203116,1,42.0
203438,1,24.0
204182,2,59.8
204991,1,58.8
206106,2,74.0
206590,5,120.0
209601,18,86.39999999999999
210455,2,29.8
210462,3,44.7
210479,3,44.7
210504,1,10.9
210507,4,504.0
211011,10,670.0
211013,6,180.0
212058,137,3699.0
212112,2,53.6
212119,44,1100.0
212749,2,29.8
213610,8,55.199999999999996
216016,13,335.4000000000001
216023,3,80.4
220921,1,17.8
220938,1,17.8
220945,12,213.60000000000005
220952,6,106.8
220969,9,160.20000000000002
220976,2,35.6
230101,10,58.0
230105,16,94.40000000000002
230136,23,126.5
230259,28,159.60000000000002
230264,9,216.0
232658,11,748.0
235607,4,131.2
238338,4,52.0
238499,8,104.0
240501,3,25.5
242255,6,136.8
248015,2,27.8
248091,2,36.0
250048,1,8.8
250505,1,8.8
251237,3,38.400000000000006
251239,8,102.39999999999999
251240,6,82.8
251241,5,75.0
251242,9,115.19999999999999
251245,5,120.0
251246,6,112.8
251248,2,27.6
251249,6,60.0
251250,9,79.19999999999999
251251,8,80.0
251252,7,224.0
251253,8,160.0
251254,4,80.0
251257,5,90.0
251258,11,198.0
251259,4,72.0
251260,5,90.0
251261,5,90.0
251269,11,396.0
251270,11,319.0
251271,12,468.0
251272,11,352.0
251273,11,286.0
251274,11,132.0
251275,11,286.0
252733,1,36.9
260010,1,15.6
260041,5,300.0
261899,18,135.0
262274,2,142.0
262346,7,118.30000000000001
262933,4,39.2
263042,2,120.0
264636,1,69.0
265206,2,158.0
266318,85,5015.0
270213,2,35.2
270496,1,10.8
270534,62,923.7999999999998
270657,4,39.6
270664,24,237.6
270671,4,39.6
270947,25,287.5
270961,4,46.0
271547,9,124.19999999999999
271622,8,110.39999999999999
284947,4,312.0
286305,4,55.2
291247,16,148.8
292527,9,126.0
292541,2,8.6
295844,13,1014.0
297251,8,544.0
299804,4,272.0
299881,5,110.0
3,1,0.5
300017,7,12.600000000000001
300055,4,7.2
300330,2,23.8
300422,3,120.0
300439,5,200.0
300477,7,58.10000000000001
300491,20,166.00000000000006
300797,4,31.2
300828,1,46.0
302229,28,33.6
302854,2,58.0
302861,1,29.0
302925,1,14.5
303740,4,51.2
305312,1,24.9
305725,2,40.0
306489,1,45.0
309561,14,259.0
310014,3,31.5
310844,11,1056.0
311148,30,2040.0
311247,7,546.0
311315,2,32.4
311421,10,780.0
311816,6,124.8
311830,4,83.2
311892,7,145.60000000000002
312266,1,24.5
312377,1,12.0
312640,26,1297.3999999999999
313272,9,441.0
313980,1,27.5
314123,2,31.8
315670,9,103.5
319661,1,28.2
320214,2,12.0
320292,10,790.0
320360,2,56.4
321123,21,667.8
321501,11,66.0
322296,3,72.0
322302,1,24.0
322814,4,64.0
322821,2,32.0
323723,2,35.6
323761,1,20.8
329103,2,36.0
329110,3,54.0
329921,17,399.5
329938,6,99.0
330119,5,97.5
330641,1,14.9
330696,1,51.0
330740,1,35.0
330954,6,36.0
333902,1,14.5
334954,6,117.0
334961,2,39.0
337090,11,66.0
337250,3,18.0
337450,1,14.5
337535,4,72.0
337542,1,18.0
338389,4,76.0
338396,1,19.0
338680,2,8.0
340053,6,119.4
340706,20,410.0
340735,4,72.0
340810,4,66.0
340904,4,82.0
350015,1,50.0
350056,34,544.0
350087,4,72.0
350261,3,53.400000000000006
350322,9,160.20000000000002
350360,9,179.10000000000002
350377,3,53.400000000000006
350384,2,35.6
350438,14,168.0
350452,14,208.60000000000005
350469,14,168.0
350613,1,16.3
350616,24,352.79999999999984
351329,11,286.0
351350,10,320.0
352081,22,396.0
352104,1,18.0
352135,2,32.0
352159,29,420.5
352385,8,292.0
352422,6,219.0
352477,5,182.5
353064,13,258.7
353231,12,288.0
353248,3,50.400000000000006
353323,11,107.80000000000001
353347,4,67.2
353361,20,336.0000000000001
353597,4,112.0
353603,2,56.0
353610,4,112.0
355765,27,1215.0
356309,2,316.0
356326,5,99.5
358360,8,656.0
359362,3,414.0
359683,1,88.0
360006,2,159.8
360018,7,55.3
360028,11,154.0
360075,3,419.70000000000005
361406,2,119.8
362274,1,29.9
367238,1,37.9
370025,2,67.6
370087,2,15.2
370120,11,181.5
370476,2,82.6
371343,4,22.0
371367,5,39.0
371374,2,15.2
385070,12,94.80000000000003
385162,1,7.9
385179,6,47.4
390075,7,88.89999999999999
390181,15,190.49999999999994
398970,2,34.0
398994,7,119.0
399991,1,14.9
400027,6,419.4
400034,10,840.0
400047,8,135.2
400078,2,33.8
400085,15,418.4999999999999
400227,9,125.10000000000001
400333,1,15.8
400381,3,54.0
400524,1,15.8
400601,12,78.0
400685,1,23.9
400700,27,175.5
400777,1,15.8
401226,25,162.5
401812,8,56.0
401874,1,7.0
404249,32,240.0
410388,25,62.5
410523,3,32.400000000000006
410530,2,21.6
410547,4,43.2
411063,2,43.6
411544,6,105.0
411568,4,70.0
411575,5,87.5
411599,1,17.5
412246,5,95.0
413540,6,89.4
421773,8,168.0
422688,78,374.4000000000001
423035,1,12.5
425017,5,94.0
427772,2,24.0
427802,2,24.0
430383,3,43.5
430386,78,195.0
430390,2,29.0
432459,5,60.0
440101,9,54.0
440125,5,30.0
440291,1,12.0
440347,6,36.0
449037,2,15.0
449983,4,37.2
453480,3,34.5
470236,5,32.5
497149,3,32.400000000000006
497156,3,32.400000000000006
498080,5,99.5
499617,3,46.5
500016,3,17.1
500049,2,43.6
500509,26,122.20000000000002
500956,31,151.9
500970,22,107.80000000000001
501109,11,129.79999999999998
501116,9,106.19999999999999
503493,4,71.2
506848,10,215.0
509256,523,889.0999999999997
511069,5,49.0
511280,95,151.99999999999994
511618,11,107.79999999999998
512691,12,141.6
512761,3,195.0
513157,7,455.0
513829,11,748.0
513933,1,13.5
513940,7,94.5
514178,10,780.0
514604,2,156.0
515533,1,88.0
516156,4,48.0
516231,13,188.5
516460,4,58.0
516691,6,468.0
517108,1,13.5
517115,5,67.5
518077,9,792.0
518930,5,440.0
518992,6,396.0
520019,23,2967.0
537391,6,87.0
540250,10,59.0
552138,2,50.0
558018,147,705.5999999999998
558025,14,67.19999999999999
558032,73,350.4000000000001
558049,277,1329.5999999999992
559019,3,23.1
559176,62,545.6000000000001
560026,4,75.6
560439,3,77.69999999999999
564599,4,46.0
565080,3,12.600000000000001
566087,2,8.4
566720,4,92.0
567084,5,21.0
568511,284,681.5999999999999
568658,78,327.59999999999997
570001,5,62.5
570032,3,40.5
570049,1,32.0
570056,5,190.0
570070,44,418.0
570100,11,137.5
570162,44,418.0
570179,10,95.0
570193,18,531.0
570216,6,59.400000000000006
570384,12,129.6
570414,3,90.0
570582,56,532.0
570599,34,323.0
570698,12,420.0
571455,2,24.0
571462,6,72.0
571479,1,12.0
571486,1,15.0
571493,5,75.0
571509,2,30.0
571691,2,23.0
571714,3,34.5
571738,2,23.0
571745,5,57.5
571769,6,69.0
583613,3,13.5
584191,5,22.5
590712,6,93.0
593002,4,15.2
593576,1,4.6
594209,4,58.0
594247,1,14.5
594308,4,58.0
594520,5,72.5
594568,2,33.0
594993,239,881.9100000000004
595006,119,439.11
595099,67,482.3999999999999
595143,81,226.80000000000004
595167,90,252.0
596348,106,530.0
600034,4,104.0
600037,2,27.4
600065,2,49.6
600072,3,69.0
600089,3,71.4
600096,4,139.2
600164,10,89.00000000000001
600165,6,150.0
600195,2,120.0
600247,15,240.0
600300,2,37.6
600317,2,20.6
600331,19,256.5
600353,6,96.0
600362,2,99.0
600391,14,224.0
600485,8,228.0
600546,12,195.60000000000005
600553,21,472.5
600560,5,129.5
600577,7,159.60000000000002
600584,8,130.4
600591,6,88.2
600599,3,48.0
600614,11,286.0
600621,4,94.0
600713,5,50.0
600805,6,51.0
600980,5,92.5
601147,7,110.6
601215,3,22.5
601222,2,26.0
601284,10,75.0
601352,5,75.0
601406,3,24.0
601437,4,80.0
601512,5,337.5
601567,3,50.699999999999996
601703,1,73.0
601734,2,27.0
601758,1,53.0
601765,2,159.8
601772,3,239.70000000000002
601925,1,64.8
602052,2,39.0
602212,1,62.5
602381,1,12.9
602572,6,70.80000000000001
602967,3,258.0
604230,6,219.0
604278,1,36.5
605050,4,32.8
605138,4,32.0
605176,4,32.0
605797,6,214.8
605902,3,116.69999999999999
606569,3,114.0
606606,15,670.5000000000001
607234,1,58.8
607870,4,72.0
608208,1,12.9
608894,13,81.89999999999999
609082,2,98.0
609174,4,39.6
609204,2,133.0
609211,1,39.9
609228,4,79.6
609235,2,25.8
609518,1,15.0
609532,1,63.0
609549,1,38.0
609556,3,39.0
609563,3,78.0
609570,1,39.0
609594,10,320.0
609600,2,56.0
609778,11,172.7
610002,3,32.400000000000006
610086,3,89.4
611267,1,19.5
611281,2,39.0
612012,30,174.00000000000003
613787,5,425.0
616554,35,5596.499999999998
617176,1,8.5
617183,1,8.5
617785,2,26.0
622304,16,104.0
622724,48,264.0
623370,84,462.0
623530,48,264.0
634108,1,16.3
634306,1,16.3
634603,3,48.900000000000006
643081,6,102.0
644293,6,117.0
644392,6,96.0
644613,1,16.0
644705,3,58.5
645586,2,25.0
645593,5,62.5
650064,2,96.0
650316,1,9.5
650323,2,36.4
651086,10,95.0
655326,1,15.8
655333,2,43.0
655371,1,15.8
655388,2,31.6
655395,6,94.8
656095,3,65.4
656150,7,87.5
656181,12,150.0
656860,3,37.5
657638,9,112.5
657935,14,175.0
659523,1,12.0
659530,9,108.0
660045,2,27.0
660052,3,47.099999999999994
660069,6,389.4
660076,1,51.0
660090,2,162.0
660106,2,150.0
660113,1,28.0
660144,4,184.0
660175,1,12.5
660182,1,13.5
660254,18,160.20000000000002
660496,5,120.0
660530,2,31.0
660677,38,190.0
660810,6,117.0
660827,2,39.0
660905,59,295.0
660929,14,70.0
661254,58,278.40000000000015
662106,1,9.9
662817,3,68.4
662831,1,55.0
662855,1,55.0
663500,1,24.5
663517,3,77.4
663524,1,25.0
667669,3,56.7
670213,29,519.1
670237,22,393.79999999999995
670244,13,232.70000000000005
680121,9,178.20000000000002
681233,10,69.0
684784,1,6.9
688579,1,14.3
694278,1,19.0
694292,5,95.0
694315,4,64.0
700018,7,89.6
700029,2,31.8
700050,5,65.0
700067,13,169.0
700098,5,79.5
700184,5,55.0
700194,3,38.400000000000006
700526,3,9.0
700533,60,180.0
700757,8,84.0
701504,261,5089.5
701531,2,66.0
703002,3,66.0
710336,4,159.6
710534,3,119.69999999999999
710763,3,119.69999999999999
714429,8,94.39999999999999
714436,5,59.0
720002,11,86.9
720019,10,79.0
720132,21,165.90000000000003
730019,30,90.0
730051,3,45.599999999999994
730132,46,138.0
730574,10,42.99999999999999
732577,11,140.79999999999998
742386,3,174.0
743826,3,174.0
750009,6,120.0
750351,2,67.8
758319,3,17.700000000000003
760681,3,46.8
770023,2,25.0
775640,3,84.6
780034,4,239.2
782460,47,267.9
788735,3,34.5
799882,1,28.2
799967,2,56.4
800050,1,7.5
800338,20,1230.0
800339,2,31.2
800440,5,105.0
800499,8,320.0
800638,8,102.4
801048,9,13.5
801304,3,28.5
801347,2,43.0
802204,4,31.2
802248,3,40.5
804087,5,64.0
805022,3,41.400000000000006
805250,7,89.6
805267,8,102.39999999999999
805463,1,22.66
805487,2,45.32
805531,1,22.6
805548,3,67.80000000000001
806448,8,118.4
806455,9,133.2
808032,7,251.3
808179,10,45.0
808278,18,81.0
808537,12,70.80000000000001
808575,8,47.199999999999996
808612,8,47.199999999999996
809015,29,429.2000000000001
809862,7,59.5
809886,9,76.5
809909,4,34.0
810067,2,42.0
812046,1,79.0
812216,13,312.0
812223,3,72.0
816044,39,206.70000000000002
816075,32,220.79999999999998
816122,49,5336.0999999999985
819022,5,390.0
820001,26,221.0
820010,3,111.0
820087,8,262.4
820094,4,131.2
820108,1,6.8
820148,8,86.39999999999999
820155,4,47.2
820643,11,162.8
820650,10,148.0
820810,4,39.6
821027,11,163.90000000000003
821644,1,13.9
821688,3,31.5
821695,5,52.5
821701,4,42.0
821989,11,174.90000000000003
822222,16,588.8
822406,3,107.39999999999999
823903,4,30.0
824608,19,167.2
824959,13,162.5
827799,6,35.400000000000006
828883,5,740.0
831256,3,41.400000000000006
834264,2,24.0
837876,14,260.40000000000003
838899,2,173.0
839818,1,34.5
839825,2,69.0
839832,5,172.5
840286,54,243.0
840330,120,540.0
851160,13,115.70000000000003
860221,13,221.0
860467,15,255.0
860511,5,92.5
862059,1,48.0
870343,2,37.0
870893,18,333.0
875333,3,108.0
876576,2,85.8
880390,19,283.1
880696,2,64.0
882539,1,44.0
882546,2,88.0
882591,1,44.0
888885,28,109.19999999999999
888908,4,15.6
889453,10,189.0
889460,5,94.5
890342,8,76.0
890965,8,190.4
890972,7,166.60000000000002
891448,7,133.0
891547,12,228.0
892310,11,195.80000000000004
892365,3,45.0
892372,3,45.0
893475,2,104.0
894598,12,234.0
894604,3,58.5
895465,1,27.9
895731,4,39.6
895762,1,24.5
895908,1,32.8
900087,10,85.0
900204,6,105.0
900333,7,630.0
900335,5,490.0
900415,4,216.0
900422,4,194.4
900525,4,149.6
900613,2,133.0
900620,5,179.0
900766,7,81.19999999999999
900770,1,10.9
900787,3,28.5
900913,10,757.9999999999998
901008,6,64.8
901038,7,766.5
901483,3,40.5
902405,26,2106.0
903242,4,576.0
904146,1,16.0
905010,1,3.0
905164,5,15.0
909844,3,42.0
910050,20,870.0
911668,2,23.4
914476,4,51.2
914575,1,9.0
914988,6,76.8
915084,3,38.400000000000006
915121,6,76.8
915145,1,12.8
916555,4,51.2
918001,1,10.2
919337,35,3080.0
920017,2,150.0
920118,8,45.60000000000001
920178,25,822.4999999999998
920415,45,225.0
920439,44,220.0
921092,8,50.39999999999999
922341,1,6.5
922365,120,780.0
922518,81,526.5
922910,8,303.19999999999993
923096,68,340.0
924268,6,299.4
927247,82,516.6000000000001
932006,1,27.0
933003,3,81.0
936039,31,1457.0
937032,3,75.0
937043,7,392.0
938008,4,108.0
938854,1,10.8
942313,3,279.0
943525,8,376.0
946190,1,30.0
950052,182,455.0
951431,3,128.39999999999998
961090,3,57.599999999999994
963226,8,120.0
970055,22,217.8
970086,17,168.3
970123,4,39.6
970926,4,26.0
971107,4,55.2
971879,1,13.8
971886,1,13.8
975323,20,37.99999999999999
979121,9,223.20000000000005
979222,5,89.0
980132,4,740.0
980196,2,60.0
981951,2,27.0
981999,2,27.0
982972,1,18.0
983047,1,14.5
983511,3,45.0
983528,2,30.0
984228,7,147.0
993796,1,3.0
999005,6,516.0
