productId,amount,salePrice
311830,1,20.8
312259,2,49.0
312266,1,24.5
314123,2,31.8
314354,8,540.0
319915,2,32.4
320214,4,24.0
320292,3,237.0
320360,1,28.2
321123,3,95.4
321501,2,12.0
322296,1,23.0
322302,3,69.0
322692,1,13.5
322708,4,54.0
322821,1,16.0
323761,4,68.0
329103,1,18.0
329921,13,305.5
329938,7,115.5
330954,3,18.0
331288,4,312.0
332912,2,33.0
333896,1,14.5
334251,1,15.0
334268,4,60.0
334961,1,19.5
334978,1,19.5
335128,12,216.0
335135,3,54.0
337450,8,116.0
337498,2,79.0
337528,12,216.0
337563,3,297.0
337735,10,132.0
338389,3,57.0
338680,5,20.0
340706,4,82.0
340735,3,54.0
340904,3,61.5
351917,2,39.6
352385,7,255.5
352412,1,16.9
352422,2,73.0
352446,3,109.5
353603,1,28.0
355765,10,450.0
356309,6,948.0
356500,1,19.9
358211,7,488.6
359362,4,552.0
359997,2,99.6
360018,5,39.5
360075,1,139.9
361567,4,79.6
367238,3,113.69999999999999
368115,11,1298.0
370032,1,83.0
370087,6,45.599999999999994
370476,3,123.89999999999999
371343,5,27.5
371923,3,87.0
372210,4,34.0
372364,1,68.0
372371,3,165.0
380615,1,15.0
380865,1,189.0
381145,1,45.5
381992,5,149.5
382401,2,54.0
385070,3,23.700000000000003
385162,2,15.8
387731,1,24.5
387748,1,24.5
387755,1,24.5
390075,3,38.099999999999994
390181,3,38.099999999999994
390211,10,150.0
399984,6,87.0
399991,2,29.8
400027,8,559.2
400034,7,588.0
400047,10,169.0
400078,9,152.10000000000002
400227,3,41.7
400381,1,18.0
400404,6,138.0
400524,1,15.8
400685,2,47.8
400817,5,115.0
401226,4,26.0
401306,3,39.0
401580,2,48.0
401597,1,25.5
401603,2,45.0
401832,4,54.0
401850,1,7.0
401874,2,14.0
403929,3,252.0
404249,8,60.0
410523,7,75.60000000000001
410530,8,86.39999999999999
410547,5,54.0
410813,4,156.0
410912,4,156.0
410990,2,37.4
411010,2,37.4
411087,2,39.6
411544,5,87.5
411551,2,35.0
411575,9,157.5
421773,5,105.0
423035,3,43.5
427772,2,24.0
427802,2,24.0
430386,24,60.0
440125,1,6.0
440149,1,6.0
440347,3,18.0
447833,6,14.4
460878,1,12.5
470055,3,414.0
470236,5,32.5
490005,72,540.0
497026,1,49.0
497149,4,43.2
497156,2,21.6
498288,2,224.0
499617,1,15.5
499631,1,15.5
500016,1,5.7
500049,3,65.4
500956,5,24.5
500970,9,44.099999999999994
501033,3,12.600000000000001
501109,1,11.8
501116,2,23.6
503486,2,35.6
503493,1,17.8
506848,3,64.5
509256,96,163.2
511280,2,3.2
512761,2,130.0
513157,1,65.0
513829,2,136.0
514178,7,546.0
514406,3,204.0
514604,1,78.0
515533,2,176.0
518992,2,132.0
519241,1,96.0
520019,23,2967.0
520886,13,101.39999999999998
520893,10,77.99999999999999
521236,5,185.0
537391,1,14.5
550721,13,386.09999999999997
557985,2,35.2
558018,16,76.8
558025,3,14.399999999999999
558032,7,33.599999999999994
558049,65,312.00000000000006
558272,2,17.6
558302,3,26.400000000000002
559019,1,7.7
559176,46,404.8
560026,4,75.6
560831,10,130.0
561467,6,117.0
562051,14,126.0
562761,4,46.0
562884,7,75.6
563706,1,19.5
565080,15,63.0
565540,2,25.0
565557,2,25.0
566035,7,91.0
566073,5,52.5
566080,3,31.5
566097,1,10.5
566226,5,95.0
568511,62,148.8
570001,8,100.0
570100,7,87.5
570216,1,9.9
570384,3,32.400000000000006
571455,3,33.0
571462,1,11.0
571479,2,22.0
571707,6,63.0
571738,1,10.5
571769,1,10.5
583595,1,38.0
592699,6,117.0
593382,8,156.0
593764,9,175.5
594733,28,277.20000000000005
594740,12,118.8
594993,15,55.35
595006,30,110.7
595167,24,67.2
596348,18,90.0
600058,2,109.6
600065,7,173.60000000000002
600072,1,23.0
600089,1,23.8
600096,2,69.6
600164,4,35.6
600195,3,180.0
600257,1,25.0
600300,2,37.6
600317,5,51.5
600331,7,94.5
600362,10,495.0
600485,5,142.5
600546,8,130.4
600553,8,180.0
600560,6,155.4
600577,4,91.2
600584,4,65.2
600614,6,156.0
600621,2,47.0
600713,8,80.0
600805,4,34.0
600980,1,18.5
601147,3,47.400000000000006
601215,5,37.5
601222,2,26.0
601284,1,7.5
601352,1,15.0
601406,5,40.0
601512,6,405.0
601567,5,84.5
601611,1,45.0
601703,1,73.0
601734,5,67.5
601765,3,239.70000000000002
601772,5,399.5
601949,7,343.0
602035,4,158.0
602052,2,39.0
602151,1,34.8
602304,1,57.9
602381,3,38.7
602404,3,38.7
602572,1,11.8
602578,1,40.0
604223,1,36.5
604278,2,73.0
605050,2,16.4
605176,2,16.0
605858,4,263.6
605865,1,65.9
605902,1,38.9
605926,2,77.8
606215,3,52.5
606222,3,52.5
606569,2,76.0
606606,5,223.50000000000003
607856,3,54.0
607863,4,72.0
607870,1,18.0
607889,1,14.0
607900,7,77.69999999999999
607917,16,200.0
607924,10,125.0
608107,1,35.8
608208,3,38.7
608563,9,71.1
608570,7,55.300000000000004
608870,1,6.3
608894,1,6.3
609082,4,196.0
609204,3,199.5
609235,1,12.9
609518,2,30.0
609525,2,30.0
609532,1,63.0
609563,2,52.0
609570,1,39.0
609587,1,13.0
609594,1,32.0
609600,3,84.0
609761,3,25.5
609778,6,94.2
610002,2,25.0
610014,6,38.4
610302,3,127.80000000000001
610319,5,213.0
610481,1,48.0
610542,8,151.20000000000002
611267,3,58.5
611281,2,39.0
612012,4,22.0
613787,1,85.0
616554,50,7450.0
622304,18,117.0
622700,12,66.0
622724,12,66.0
623370,18,99.0
630297,1,25.0
630969,3,85.5
634108,4,65.2
634603,5,81.5
644613,3,45.0
645586,2,25.0
645593,1,12.5
650178,4,640.0
655333,7,150.5
655371,7,110.6
655449,11,217.80000000000004
656095,1,21.8
656150,3,37.5
656181,5,62.5
656860,6,75.0
657638,2,25.0
657935,1,12.5
659523,2,24.0
659530,3,36.0
660035,13,97.5
660045,2,27.0
660052,4,62.8
660069,2,129.8
660076,1,51.0
660090,2,162.0
660097,21,102.9
660134,35,171.50000000000003
660175,2,25.0
660182,1,13.5
660254,12,106.80000000000001
660530,1,15.5
660677,2,10.0
660810,1,19.5
660834,4,118.0
660905,2,10.0
660929,1,5.0
661254,2,9.6
670213,4,71.6
670237,9,161.10000000000002
670244,5,89.5
680121,2,39.6
680270,1,97.0
680560,5,195.0
680737,8,352.0
684784,1,6.9
694278,1,19.0
694315,1,16.0
694339,4,48.0
694346,2,24.0
700029,26,413.40000000000003
700050,3,39.0
700067,10,130.0
700168,69,531.3000000000002
700184,2,22.0
700757,5,57.5
701327,4,35.2
701341,2,17.6
701504,87,1696.5
701531,1,33.0
701548,1,33.0
701968,4,50.0
701999,1,12.5
702926,3,100.5
703305,1,16.0
704500,1,91.0
707899,1,9.5
708478,4,36.8
711416,3,45.0
711423,4,60.0
711461,1,15.0
714429,5,59.0
714436,10,117.99999999999999
720002,4,31.6
720019,2,15.8
720392,6,47.4
720972,1,5.8
721362,2,106.0
730019,4,12.0
730574,16,68.8
732017,3,38.400000000000006
732577,6,76.8
740010,6,100.2
740027,2,79.6
740034,6,60.0
740041,2,20.0
740058,3,30.0
740065,13,32.5
745508,1,33.0
750351,4,135.6
758319,10,59.0
760681,1,15.6
770023,1,12.5
771242,5,57.5
771389,4,46.0
771396,1,13.9
771433,1,25.0
771608,1,18.5
771615,4,74.0
773505,1,32.0
775387,6,80.4
780034,3,179.39999999999998
782460,2,11.4
782477,1,5.7
788735,1,10.5
788861,52,249.60000000000002
800338,25,1537.5
800440,3,63.0
800499,7,280.0
800537,2,30.4
800569,1,5.9
800621,2,25.6
800638,1,12.8
801048,3,4.5
801304,4,42.0
801560,1,12.0
801607,2,26.0
801638,5,65.0
802204,5,39.0
804087,4,51.2
804117,1,6.9
805022,8,110.4
805250,1,12.8
805267,5,64.0
805418,1,7.5
805463,1,21.0
805470,3,63.0
805487,2,42.0
805548,1,21.0
808032,7,251.3
808179,7,31.5
808278,4,18.0
808537,5,29.5
808575,6,35.4
808612,4,23.6
809015,8,118.39999999999999
809754,11,49.5
809862,2,17.0
809886,7,59.5
809909,9,76.5
810063,6,204.0
810094,2,34.0
810988,11,187.0
812216,4,96.0
814697,1,19.0
816122,46,4595.400000000001
820010,12,444.0
820108,3,20.4
820599,3,44.400000000000006
820643,8,118.39999999999999
820650,4,59.2
821107,4,52.0
821644,6,83.4
821688,1,10.5
821989,12,190.8
822337,2,38.0
822376,2,67.6
823903,1,7.5
823910,2,15.0
827799,3,20.700000000000003
831256,3,41.400000000000006
832038,1,22.0
834257,7,73.5
834264,4,42.0
837876,9,162.0
837883,5,90.0
851160,11,97.9
858725,6,267.0
860221,3,51.0
860467,6,102.0
860825,3,45.0
860832,3,45.0
861257,1,13.0
870343,3,55.5
870503,1,18.5
870893,6,111.0
875985,1,24.0
880390,18,268.20000000000005
882539,7,287.0
883088,4,56.0
883231,1,18.0
883248,1,18.0
886096,3,19.200000000000003
888885,49,220.5
888908,7,31.5
889453,3,54.0
889460,3,54.0
890965,5,119.0
890972,7,166.60000000000002
892303,3,53.400000000000006
892327,1,17.8
892365,5,75.0
892372,2,30.0
892637,2,190.0
892754,6,69.0
892761,1,11.5
893379,4,46.0
894598,5,97.5
894871,1,19.5
895809,4,38.0
895816,3,28.5
895854,1,14.5
896271,8,152.0
896288,1,19.0
900087,8,68.0
900204,7,122.5
900335,3,294.0
900336,4,512.0
900408,1,69.5
900477,1,39.0
900525,2,74.8
900766,6,69.6
900770,2,21.8
900787,1,9.5
900893,3,114.0
900913,28,2122.3999999999996
901008,5,54.0
901483,5,67.5
902405,3,243.0
903242,8,1152.0
909844,1,14.0
911668,5,58.5
913842,2,59.0
915084,4,51.2
915251,11,140.79999999999998
918001,1,10.2
919337,16,1408.0
920118,1,5.7
920178,17,559.3
920439,4,20.0
921092,1,6.3
922341,4,26.0
922365,23,149.5
922518,10,65.0
923096,6,30.0
924268,2,99.8
925010,3,89.69999999999999
927247,8,50.39999999999999
932006,5,135.0
950041,1,15.0
950052,24,60.0
950058,2,30.0
950089,1,16.0
950096,3,48.0
961090,1,19.2
970055,1,9.9
970086,1,9.9
970123,2,19.8
970215,2,19.2
970444,7,67.2
971107,2,27.6
971879,4,55.2
971886,4,55.2
975323,42,79.8
980008,20,138.0
980132,2,370.0
980196,5,150.0
981999,3,40.5
982972,1,18.0
983429,4,68.0
983511,1,15.0
986476,2,48.0
995202,4,54.0
995219,5,67.5
995226,1,13.5
