productId,amount,salePrice
616554,189,30221.100000000017
617169,1,8.5
617176,1,8.5
617322,1,96.0
617785,2,26.0
622700,12,66.0
634108,2,32.6
644392,2,32.0
651086,8,76.0
655333,7,150.5
655364,3,47.400000000000006
655371,3,47.400000000000006
655395,5,79.0
655401,5,122.5
657935,9,103.5
660045,4,54.0
660069,2,129.8
660083,1,46.0
660090,2,162.0
660097,58,232.0
660113,1,28.0
660134,10,40.0
660144,2,92.0
660496,1,24.0
660677,2,10.0
660810,3,58.5
660827,2,39.0
660905,8,40.0
660929,16,80.0
662817,6,136.8
663432,12,274.8
663494,1,24.5
663500,2,49.0
663517,3,77.4
663524,1,25.0
663777,2,59.8
666357,6,71.4
667669,8,151.2
670237,6,107.39999999999999
670244,9,161.1
680121,14,277.20000000000005
681233,15,103.50000000000001
684784,2,13.8
694278,3,57.0
694308,1,19.0
694315,2,32.0
694322,4,64.0
694339,1,12.0
700018,4,51.2
700029,6,95.4
700050,2,26.0
700067,2,26.0
700098,2,31.8
700184,15,165.0
700194,7,89.6
700533,8,24.0
700757,7,73.5
701504,88,1716.0
701524,1,33.0
702005,1,22.0
703002,1,22.0
703305,4,64.0
703580,1,79.9
710336,2,79.8
710343,2,79.8
710534,10,399.0
710763,7,279.3
714429,7,82.6
714436,9,106.19999999999999
720002,15,118.5
720019,19,150.10000000000002
720132,3,23.700000000000003
720392,4,31.6
730019,2,6.0
730051,4,60.8
730574,1,4.3
732017,3,38.400000000000006
732577,9,115.19999999999999
742386,1,58.0
750009,1,20.0
750351,1,33.9
758319,11,64.89999999999999
770023,5,62.5
775640,2,56.4
799967,1,28.2
800050,1,7.5
800338,6,369.0
800339,1,15.6
800406,7,187.6
800440,6,126.0
800537,5,78.0
800569,5,29.5
800621,13,166.40000000000003
800638,8,102.39999999999999
801048,2,3.0
801304,2,19.0
802204,2,15.6
804087,3,38.400000000000006
805022,6,82.8
805250,6,76.8
805267,6,76.8
805274,5,149.5
805401,3,23.700000000000003
805524,2,45.2
805531,1,22.6
805548,8,180.8
806455,2,29.6
808032,15,538.5
808179,1,4.5
808537,3,17.700000000000003
808575,1,5.9
808612,2,11.8
809015,13,192.4
809862,1,8.5
809886,3,25.5
809909,5,42.5
816044,2,10.6
816122,31,3375.9000000000015
819022,1,78.0
820001,26,221.0
820010,1,37.0
820108,2,13.6
820155,1,11.8
820643,9,133.2
820650,7,103.6
821644,1,13.9
821688,2,21.0
821701,2,21.0
821989,5,79.5
822376,2,67.6
823903,4,30.0
823910,3,22.5
824608,2,17.6
824959,3,37.5
827799,3,17.700000000000003
831256,3,41.400000000000006
832038,4,88.0
834264,5,60.0
837876,8,148.8
837883,8,148.8
839832,1,34.5
839849,1,34.5
851160,3,26.7
858725,13,578.5
860221,7,119.0
860467,8,136.0
862059,2,96.0
870343,2,37.0
870893,4,74.0
875985,1,25.0
876576,5,214.5
880390,4,59.6
880689,2,64.0
880696,3,96.0
882539,1,44.0
882577,1,44.0
882591,1,44.0
884282,3,39.0
886096,2,12.8
888885,14,54.599999999999994
888908,4,15.6
889453,4,75.6
889460,2,37.8
890965,10,238.00000000000003
892303,2,35.6
892327,4,71.2
892365,3,45.0
894871,1,19.5
895298,3,86.4
895304,2,57.6
895731,1,9.9
895779,1,24.5
900087,16,136.0
900181,2,100.8
900333,1,90.0
900334,2,190.0
900335,7,686.0
900336,1,128.0
900392,3,117.0
900415,1,54.0
900422,2,97.2
900525,6,224.39999999999998
900613,9,598.5
900637,7,242.20000000000002
900709,5,96.0
900734,8,1180.0
900766,2,23.2
900770,2,21.8
900787,3,28.5
900893,2,76.0
900913,28,2122.399999999999
901008,7,75.6
901038,9,985.5
901483,9,121.5
902405,13,1053.0
903242,4,576.0
910050,8,348.0
911668,3,35.099999999999994
914575,8,72.0
915121,2,25.6
915145,3,38.400000000000006
915251,10,128.0
918001,2,20.4
919337,14,1232.0
920118,1,5.7
920132,18,102.60000000000001
920178,23,756.6999999999997
920415,27,135.0
920439,27,135.0
922341,1,6.5
922365,60,390.0
922518,51,331.5
923096,15,75.0
924268,2,99.8
933003,1,27.0
950052,6,15.0
955146,1,45.0
955153,3,135.0
956852,1,4.7
961090,4,76.8
970055,1,9.9
970926,5,32.5
971107,2,27.6
971879,4,55.2
971886,5,69.0
975323,60,113.99999999999997
980132,1,185.0
981951,2,27.0
982064,1,13.5
983429,1,17.0
983528,1,15.0
986476,2,50.0
991983,1,4.7
992065,2,9.4
999005,1,86.0
