productId,amount,salePrice
309561,-2,-2
310844,-1,-1
311148,-4,-4
311247,-2,-2
311315,-1,-1
311421,-3,-3
311816,-2,-2
312377,-1,-1
312640,-3,-3
313980,-1,-1
314123,-1,-1
315670,-1,-1
320214,-1,-1
320360,-1,-1
321123,-6,-6
321501,-2,-2
322296,-1,-1
322814,-1,-1
322821,-1,-1
323761,-1,-1
329110,-1,-1
329921,-6,-6
329938,-2,-2
330696,-1,-1
334954,-3,-3
337090,-5,-5
337535,-1,-1
337542,-1,-1
338680,-1,-1
340706,-4,-4
340735,-2,-2
350056,-13,-13
350322,-2,-2
350360,-2,-2
350438,-2,-2
350452,-4,-4
350469,-3,-3
350616,-5,-5
351329,-4,-4
351350,-3,-3
352081,-5,-5
352135,-1,-1
352159,-5,-5
352385,-4,-4
352477,-1,-1
353064,-5,-5
353231,-3,-3
353248,-1,-1
353323,-1,-1
353347,-1,-1
353361,-6,-6
353597,-3,-3
353603,-2,-2
355765,-6,-6
356309,-1,-1
356326,-3,-3
358360,-1,-1
360018,-1,-1
360028,-1,-1
360075,-1,-1
362274,-1,-1
370120,-3,-3
371343,-1,-1
385070,-2,-2
385162,-1,-1
385179,-1,-1
390075,-3,-3
390181,-2,-2
398994,-5,-5
400027,-1,-1
400034,-3,-3
400047,-2,-2
400085,-2,-2
400381,-1,-1
400685,-1,-1
400700,-2,-2
400777,-1,-1
401226,-5,-5
404249,-11,-11
410388,-5,-5
410523,-2,-2
411544,-2,-2
412246,-1,-1
413540,-2,-2
421773,-1,-1
425017,-4,-4
427772,-1,-1
430386,-5,-5
430390,-1,-1
432459,-1,-1
449983,-1,-1
453480,-1,-1
470236,-1,-1
497149,-1,-1
497156,-1,-1
498080,-2,-2
499617,-1,-1
500956,-3,-3
500970,-3,-3
501109,-3,-3
501116,-4,-4
503493,-1,-1
506848,-1,-1
509256,-12,-12
511069,-2,-2
511280,-4,-4
511618,-3,-3
512691,-5,-5
512761,-2,-2
513157,-1,-1
516231,-3,-3
516460,-1,-1
516691,-1,-1
517108,-1,-1
517115,-1,-1
518992,-1,-1
520019,-2,-2
540250,-3,-3
558018,-9,-9
558025,-4,-4
558032,-9,-9
558049,-13,-13
559176,-12,-12
560026,-1,-1
560439,-1,-1
564599,-1,-1
566720,-1,-1
568511,-11,-11
568658,-3,-3
570001,-1,-1
570100,-2,-2
570162,-4,-4
570193,-2,-2
570216,-1,-1
570384,-1,-1
570414,-1,-1
570582,-7,-7
570599,-6,-6
571462,-1,-1
571486,-1,-1
571493,-1,-1
571509,-1,-1
571691,-1,-1
571769,-1,-1
584191,-1,-1
590712,-2,-2
593002,-3,-3
593576,-1,-1
594520,-1,-1
594568,-1,-1
594993,-8,-8
595006,-6,-6
595099,-2,-2
595143,-4,-4
595167,-5,-5
596348,-13,-13
600034,-1,-1
600072,-2,-2
600096,-1,-1
600164,-3,-3
600165,-4,-4
600247,-1,-1
600331,-5,-5
600362,-1,-1
600391,-2,-2
600485,-2,-2
600546,-5,-5
600553,-7,-7
600560,-3,-3
600577,-7,-7
600584,-2,-2
600591,-3,-3
600614,-2,-2
600621,-1,-1
600713,-1,-1
600805,-3,-3
600980,-2,-2
601147,-1,-1
601215,-1,-1
601222,-1,-1
601284,-3,-3
601352,-1,-1
601437,-1,-1
601567,-1,-1
602572,-2,-2
602967,-1,-1
605176,-2,-2
605797,-2,-2
605902,-1,-1
606569,-2,-2
606606,-2,-2
607870,-3,-3
609204,-1,-1
609235,-1,-1
609570,-1,-1
609594,-2,-2
609778,-2,-2
610086,-1,-1
612012,-2,-2
613787,-1,-1
616554,-4,-4
622304,-3,-3
622724,-4,-4
623370,-4,-4
623530,-4,-4
634108,-1,-1
634603,-3,-3
643081,-2,-2
644392,-4,-4
645586,-1,-1
650064,-2,-2
650316,-1,-1
650323,-1,-1
651086,-2,-2
655326,-1,-1
655333,-1,-1
655395,-1,-1
656095,-1,-1
656150,-2,-2
656181,-4,-4
656860,-3,-3
657638,-3,-3
657935,-4,-4
659523,-1,-1
659530,-3,-3
660045,-1,-1
660069,-2,-2
660106,-1,-1
660144,-2,-2
660175,-1,-1
660182,-1,-1
660254,-5,-5
660677,-5,-5
660810,-1,-1
660827,-1,-1
660905,-1,-1
660929,-4,-4
662106,-1,-1
662831,-1,-1
663500,-1,-1
663517,-1,-1
670213,-6,-6
670237,-9,-9
670244,-4,-4
680121,-1,-1
681233,-5,-5
700018,-3,-3
700029,-2,-2
700067,-3,-3
700184,-4,-4
700194,-1,-1
700533,-4,-4
700757,-3,-3
701504,-56,-56
703002,-2,-2
720002,-3,-3
720019,-3,-3
720132,-4,-4
730019,-1,-1
730132,-5,-5
730574,-2,-2
732577,-1,-1
742386,-3,-3
743826,-1,-1
750009,-1,-1
760681,-1,-1
782460,-2,-2
788735,-2,-2
800338,-1,-1
800339,-1,-1
800440,-2,-2
800638,-3,-3
801304,-1,-1
802204,-2,-2
802248,-2,-2
804087,-2,-2
805022,-1,-1
805250,-5,-5
805267,-3,-3
806448,-4,-4
806455,-2,-2
808032,-5,-5
808179,-2,-2
808278,-7,-7
808537,-1,-1
808575,-2,-2
808612,-1,-1
809015,-5,-5
809862,-3,-3
809886,-1,-1
809909,-1,-1
812216,-2,-2
816044,-3,-3
816075,-3,-3
816122,-6,-6
820001,-5,-5
820087,-2,-2
820108,-1,-1
820148,-3,-3
820643,-3,-3
820650,-3,-3
820810,-3,-3
821027,-3,-3
821644,-1,-1
821695,-1,-1
821989,-1,-1
822222,-3,-3
822406,-1,-1
824608,-1,-1
824959,-1,-1
827799,-4,-4
831256,-1,-1
837876,-3,-3
838899,-1,-1
839818,-1,-1
839832,-1,-1
840286,-2,-2
840330,-2,-2
851160,-2,-2
860221,-1,-1
860511,-5,-5
862059,-1,-1
870343,-2,-2
870893,-3,-3
880390,-1,-1
888885,-2,-2
889453,-2,-2
889460,-1,-1
890342,-2,-2
890965,-2,-2
890972,-2,-2
891448,-1,-1
891547,-3,-3
892310,-2,-2
892372,-1,-1
894598,-3,-3
895731,-1,-1
900087,-4,-4
900422,-2,-2
900525,-2,-2
900620,-3,-3
900766,-3,-3
900913,-5,-5
901008,-1,-1
901038,-4,-4
901483,-1,-1
902405,-2,-2
903242,-1,-1
905010,-1,-1
905164,-1,-1
910050,-5,-5
914476,-4,-4
914988,-3,-3
915084,-1,-1
915145,-1,-1
916555,-2,-2
919337,-5,-5
920118,-4,-4
920178,-3,-3
920415,-2,-2
920439,-1,-1
921092,-2,-2
922365,-4,-4
922518,-7,-7
922910,-2,-2
923096,-6,-6
927247,-3,-3
933003,-2,-2
936039,-1,-1
937043,-2,-2
938008,-3,-3
943525,-2,-2
950052,-4,-4
951431,-1,-1
961090,-1,-1
970055,-2,-2
970086,-3,-3
970123,-2,-2
970926,-3,-3
971107,-1,-1
975323,-1,-1
979121,-1,-1
979222,-3,-3
981999,-1,-1
999005,-2,-2
