,countingAmount,diffAmount,diffPrice,serialNum,stockAmount
198,0,-3,3.0,6901347880390,3
199,8,-2,10.0,6906303888885,10
200,35,-3,38.0,6906303888908,38
201,9,-1,10.0,6943890900333,10
202,0,-3,3.0,6939904900380,3
203,0,-2,2.0,6947769900766,2
204,5,-3,8.0,6947475900913,8
205,0,-1,1.0,6947769901008,1
206,10,-1,11.0,6916323936039,11
207,0,-1,1.0,2302122953946,1
208,2,-1,3.0,6973820980132,3
210,44,0,44.0,6925723000028,44
211,7,0,7.0,6907592000033,7
212,42,0,42.0,6907592000040,42
213,25,0,25.0,6925723000080,25
214,0,0,0.0,6905014000081,0
215,12,0,12.0,8854761000111,12
216,18,0,18.0,8411342000115,18
217,19,0,19.0,8411342000177,19
218,48,0,48.0,8002270000225,48
219,12,0,12.0,8002650000296,12
220,55,0,55.0,6905014000401,55
221,82,0,82.0,6905014000548,82
222,650,0,650.0,6932816000599,650
231,0,0,0.0,6922824000643,0
232,5,0,5.0,6957666000667,5
233,0,0,0.0,6957666000681,0
234,21,0,21.0,4002652000717,21
235,0,0,0.0,6942632000741,0
236,666,0,666.0,6932816000742,666
237,34,0,34.0,4002652000748,34
238,14,0,14.0,6924546000802,14
239,23,0,23.0,8002650000807,23
240,9,0,9.0,6924546000819,9
241,1,0,1.0,6924546000826,1
242,23,0,23.0,6905014000876,23
243,0,0,0.0,6950327000884,0
244,25,0,25.0,6905014000890,25
245,9,0,9.0,8002650000906,9
246,258,0,258.0,6924750000995,258
247,7,0,7.0,6950327001041,7
248,2,0,2.0,6950327001058,2
249,12,0,12.0,6907592001245,12
250,0,0,0.0,6922824001329,0
251,5,0,5.0,6958770001403,5
252,9,0,9.0,6907592001429,9
253,45,0,45.0,6958770001816,45
254,1,0,1.0,9556121001859,1
255,11,0,11.0,6958770001878,11
256,17,0,17.0,6958770001922,17
257,77,0,77.0,6958770001939,77
258,66,0,66.0,6958770001946,66
259,38,0,38.0,6907592001948,38
260,140,0,140.0,6958770002028,140
269,88,0,88.0,6941541002068,88
270,52,0,52.0,6941541002099,52
271,85,0,85.0,6941541002129,85
272,8,0,8.0,8002650002177,8
273,0,0,0.0,5290074002221,0
274,9,0,9.0,5290074002245,9
275,6,0,6.0,7622200002290,6
276,32,0,32.0,6906303002434,32
277,2,0,2.0,5290074002450,2
278,36,0,36.0,6941541002655,36
279,3,0,3.0,4100290002756,3
280,20,0,20.0,9556121003884,20
281,0,0,0.0,9415262003972,0
282,9,0,9.0,9556121003976,9
283,1,0,1.0,6902538004045,1
284,47,0,47.0,6902538004052,47
285,33,0,33.0,6906303004469,33
286,116,0,116.0,6906303004476,116
287,42,0,42.0,6906303004612,42
288,83,0,83.0,6906303004643,83
289,8,0,8.0,6902538005141,8
290,74,0,74.0,6941541005175,74
291,3,0,3.0,6941541005236,3
292,20,0,20.0,9556854006008,20
293,3,0,3.0,9556854006039,3
294,8,0,8.0,6941541006349,8
295,39,0,39.0,8855044006684,39
296,28,0,28.0,7622400006753,28
297,70,0,70.0,6907592007056,70
298,15,0,15.0,4100290007072,15
307,58,0,58.0,4100290007089,58
308,2,0,2.0,4100290007096,2
309,15,0,15.0,8934683007235,15
310,52,0,52.0,6941044008031,52
311,24,0,24.0,8853969008035,24
312,8,0,8.0,8002650008087,8
313,5,0,5.0,4713507008337,5
314,0,0,0.0,4713507008344,0
315,28,0,28.0,6902538008425,28
316,9,0,9.0,8008620009320,9
317,4,0,4.0,8008620009337,4
318,9,0,9.0,9556121009688,9
319,1,0,1.0,6911569009943,1
320,36,0,36.0,3179730010041,36
321,130,0,130.0,8854761010110,130
322,111,0,111.0,7614500010310,111
323,124,0,124.0,3179730010560,124
324,36,0,36.0,7614500010617,36
325,6,0,6.0,4894375010995,6
326,15,0,15.0,4894375011008,15
327,1,0,1.0,6911569011229,1
328,1,0,1.0,4713507011528,1
329,1,0,1.0,4713507011535,1
330,51,0,51.0,6942022012149,51
331,88,0,88.0,6926198012233,88
332,16,0,16.0,8886001012295,16
333,106,0,106.0,6942022012316,106
334,0,0,0.0,6911569012684,0
335,16,0,16.0,5410291012753,16
336,31,0,31.0,5410291012760,31
345,8,0,8.0,7622400013935,8
346,4,0,4.0,6911569014145,4
347,4,0,4.0,6903473015103,4
348,54,0,54.0,8002270018459,54
349,641,0,641.0,6956064018670,641
350,2,0,2.0,6956064018861,2
351,3,0,3.0,4713507019128,3
352,7,0,7.0,4713507019135,7
353,1,0,1.0,4000417021007,1
354,4,0,4.0,4000417022004,4
355,2,0,2.0,9556121022496,2
356,10,0,10.0,4894375022530,10
357,8,0,8.0,4894375022547,8
358,8,0,8.0,4713507023538,8
359,20,0,20.0,9556121024025,20
360,4,0,4.0,9556121027149,4
361,4,0,4.0,9556121027156,4
362,6,0,6.0,9556121027163,6
363,6,0,6.0,6918598028105,6
364,197,0,197.0,6917878030623,197
365,0,0,0.0,2010314031598,0
366,480,0,480.0,6917878036847,480
367,21,0,21.0,4710199037010,21
368,13,0,13.0,8410376039375,13
369,0,0,0.0,6974856040081,0
370,2,0,2.0,6974856040098,2
371,35,0,35.0,6970631040109,35
372,10,0,10.0,6970631040123,10
373,0,0,0.0,6970631040130,0
374,17,0,17.0,6901845040685,17
383,55,0,55.0,6901845040692,55
384,1,0,1.0,6901754040936,1
385,37,0,37.0,6901845040951,37
386,12,0,12.0,6901845040968,12
387,582,0,582.0,6973669041100,582
388,14,0,14.0,6901845041248,14
389,40,0,40.0,6901845041712,40
390,300,0,300.0,6973669043081,300
391,24,0,24.0,5711953044366,24
392,0,0,0.0,5711953044380,0
393,5,0,5.0,8410376044775,5
394,15,0,15.0,6974622050009,15
395,2,0,2.0,6971881050054,2
396,0,0,0.0,6971881050238,0
397,243,0,243.0,80050278,243
398,93,0,93.0,6974622051075,93
399,370,0,370.0,6974622051433,370
400,10,0,10.0,8410376052893,10
401,48,0,48.0,6917878054766,48
402,74,0,74.0,6917878054780,74
403,0,0,0.0,6922824055018,0
404,0,0,0.0,6922824055063,0
405,450,0,450.0,6928710601017,450
406,45,0,45.0,8854761060115,45
407,75,0,75.0,4904910060320,75
408,66,0,66.0,4904910060344,66
409,6,0,6.0,4897076061167,6
410,3,0,3.0,4897076061181,3
411,5,0,5.0,4897076062393,5
412,769,0,769.0,6931299062605,769
421,2,0,2.0,4897076062850,2
422,3,0,3.0,7612100063835,3
423,5,0,5.0,6920238066019,5
424,2,0,2.0,8000500067567,2
425,0,0,0.0,1008862021070005,0
426,0,0,0.0,1008862021070008,0
427,2,0,2.0,1008862021070012,2
428,0,0,0.0,1008862021070018,0
429,51,0,51.0,8854761070114,51
430,0,0,0.0,2302123079794,0
431,6,0,6.0,8008620080244,6
432,9,0,9.0,4710199080566,9
433,17,0,17.0,4710199080597,17
434,10,0,10.0,6905014081288,10
435,11,0,11.0,4710199085509,11
436,2,0,2.0,4710199085707,2
437,33,0,33.0,6924115086107,33
438,18,0,18.0,4710199086506,18
439,9,0,9.0,4710199087701,9
440,15,0,15.0,6970866090177,15
441,11,0,11.0,6970866090580,11
442,9,0,9.0,6970866090597,9
443,1,0,1.0,029173092957,1
444,1,0,1.0,029173092964,1
445,7,0,7.0,029173093145,7
446,2,0,2.0,029173093329,2
447,1,0,1.0,029173093336,1
448,1,0,1.0,029173093343,1
449,8,0,8.0,6973382093530,8
450,5,0,5.0,029173094241,5
459,25,0,25.0,6970805096345,25
461,1,0,1.0,6971194100019,1
462,374,0,374.0,6930287100107,374
463,10,0,10.0,6936072100154,10
464,4,0,4.0,6971013100237,4
465,139,0,139.0,6958104100321,139
466,20,0,20.0,6936072100468,20
467,332,0,332.0,6958104100796,332
468,7,0,7.0,6936072100871,7
469,1998,0,1998.0,6958104101021,1998
470,1,0,1.0,6922130101485,1
471,13,0,13.0,6909995101676,13
472,4,0,4.0,6958104101861,4
473,4,0,4.0,6902265107057,4
474,15,0,15.0,6911569107274,15
475,79,0,79.0,6948431109968,79
476,5,0,5.0,6902131110020,5
477,0,0,0.0,6923976110136,0
478,11,0,11.0,6909995110326,11
479,44,0,44.0,6901333110524,44
480,17,0,17.0,6973768111179,17
481,42,0,42.0,6902265111719,42
482,22,0,22.0,6923976112161,22
483,0,0,0.0,6947689112454,0
484,14,0,14.0,6955801112596,14
485,9,0,9.0,6920732113103,9
486,12,0,12.0,6920732113165,12
487,8,0,8.0,6920732113196,8
488,17,0,17.0,6911569113497,17
497,1,0,1.0,6902265114321,1
498,5,0,5.0,6902265114345,5
499,6,0,6.0,6902265114369,6
500,36,0,36.0,6911569114456,36
501,7,0,7.0,6902265114888,7
502,0,0,0.0,6902007115180,0
503,16,0,16.0,6920732115237,16
504,7,0,7.0,6920732115244,7
505,9,0,9.0,6902265115496,9
506,0,0,0.0,6970339116120,0
507,0,0,0.0,6970339116144,0
508,14,0,14.0,6970339116151,14
509,0,0,0.0,6970339116557,0
510,21,0,21.0,6973768117188,21
511,1,0,1.0,6970339117486,1
512,11,0,11.0,6970339117653,11
513,4,0,4.0,6970339117844,4
514,1,0,1.0,6922130118483,1
515,12,0,12.0,6941499119399,12
516,36,0,36.0,6970373120350,36
517,36,0,36.0,6970373120695,36
518,31,0,31.0,6941499122627,31
519,25,0,25.0,6970373125041,25
520,4,0,4.0,6911569126398,4
521,4,0,4.0,6911569126411,4
522,31,0,31.0,6970373127564,31
523,7,0,7.0,6902131130011,7
524,88,0,88.0,6974613130055,88
525,8,0,8.0,6974613130062,8
526,0,0,0.0,6974613130079,0
535,48,0,48.0,6974613130086,48
536,41,0,41.0,6974613130109,41
537,18,0,18.0,6974613130314,18
538,12,0,12.0,6974613130383,12
539,4,0,4.0,6920732131244,4
540,0,0,0.0,6911569132313,0
541,138,0,138.0,6971992140019,138
542,5,0,5.0,8935024140147,5
543,1,0,1.0,6911569140158,1
544,0,0,0.0,8000380140565,0
545,18,0,18.0,8935024141342,18
546,19,0,19.0,8935024141847,19
547,0,0,0.0,8935024141854,0
548,17,0,17.0,6911569143364,17
549,2,0,2.0,6911569145061,2
550,0,0,0.0,6972500148121,0
551,20,0,20.0,8935024149669,20
552,101,0,101.0,8854761150113,101
553,22,0,22.0,6972914150314,22
554,3,0,3.0,6972914150321,3
555,0,0,0.0,6972914150352,0
556,19,0,19.0,6972914150758,19
557,20,0,20.0,6972914150765,20
558,12,0,12.0,6972914150772,12
559,7,0,7.0,6972914150789,7
560,3,0,3.0,6970695160089,3
561,6,0,6.0,6924116170010,6
562,1,0,1.0,6924116170089,1
563,141,0,141.0,8854761170111,141
564,4,0,4.0,6902265170501,4
573,15,0,15.0,6916323180104,15
574,14,0,14.0,6916323180111,14
575,8,0,8.0,6916323180128,8
576,2,0,2.0,6901306180714,2
577,0,0,0.0,8000500180723,0
578,0,0,0.0,6901306180738,0
579,6,0,6.0,6923976181266,6
580,0,0,0.0,2010305181708,0
581,68,0,68.0,6905014186839,68
582,0,0,0.0,6924116188879,0
583,46,0,46.0,6901808188881,46
584,0,0,0.0,2010317194674,0
585,2,0,2.0,6971284200001,2
586,26,0,26.0,6975287200037,26
587,0,0,0.0,6975287200044,0
588,226,0,226.0,6973497200045,226
589,6,0,6.0,6971284200049,6
590,273,0,273.0,6973497200052,273
591,13,0,13.0,6971284200063,13
592,24,0,24.0,6971284200087,24
593,207,0,207.0,6973497200199,207
594,144,0,144.0,6973497200205,144
595,12,0,12.0,6973497200212,12
596,9,0,9.0,6975287200266,9
597,36,0,36.0,6911569200289,36
598,16,0,16.0,6973497200298,16
599,152,0,152.0,6973497200311,152
600,86,0,86.0,6973497200328,86
601,26,0,26.0,6975287200358,26
602,41,0,41.0,6975287200365,41
611,5,0,5.0,6916323200413,5
612,0,0,0.0,6975287200488,0
613,5,0,5.0,6916323200611,5
614,2,0,2.0,6954003200612,2
615,10,0,10.0,6916323200628,10
616,0,0,0.0,6921774200639,0
617,25,0,25.0,6914973200685,25
618,0,0,0.0,6975287200730,0
619,1,0,1.0,6975287200747,1
620,2,0,2.0,8809022200885,2
621,13,0,13.0,6954003201107,13
622,0,0,0.0,6971284201206,0
623,0,0,0.0,6971284201244,0
624,13,0,13.0,6954003201305,13
625,9,0,9.0,6954003201312,9
626,0,0,0.0,6926507201327,0
627,8,0,8.0,6926507201594,8
628,6,0,6.0,9315090201758,6
629,29,0,29.0,5410081201848,29
630,16,0,16.0,6926507201945,16
631,48,0,48.0,6924640202225,48
632,16,0,16.0,6926507202300,16
633,41,0,41.0,6926507202379,41
634,9,0,9.0,6926507202423,9
635,3,0,3.0,6911569202573,3
636,34,0,34.0,6926507202591,34
637,271,0,271.0,6926507202836,271
638,19,0,19.0,6926507203116,19
639,12,0,12.0,6932583203438,12
640,40,0,40.0,6926507204991,40
649,19,0,19.0,6914973206106,19
650,3,0,3.0,5410081206201,3
651,15,0,15.0,6956416206328,15
652,11,0,11.0,6932583206590,11
653,240,0,240.0,6956416206991,240
654,28,0,28.0,6957335207168,28
655,555,0,555.0,6956416208124,555
656,510,0,510.0,6956416208148,510
657,8,0,8.0,6920180209601,8
658,4,0,4.0,6923555210455,4
659,26,0,26.0,6923555210462,26
660,16,0,16.0,6923555210479,16
661,10,0,10.0,6902265210504,10
662,1,0,1.0,9315090210507,1
663,665,0,665.0,0101020211011,665
664,920,0,920.0,0101020211012,920
665,760,0,760.0,0101020211013,760
666,508,0,508.0,0101020211015,508
667,393,0,393.0,0101020211016,393
668,521,0,521.0,0101020211017,521
669,0,0,0.0,6933276212058,0
670,7,0,7.0,6901333212112,7
671,40,0,40.0,6923555212749,40
672,45,0,45.0,6956405213610,45
673,20,0,20.0,6957335216016,20
674,0,0,0.0,6957335216023,0
675,1,0,1.0,9556023220921,1
676,0,0,0.0,9556023220938,0
677,3,0,3.0,9556023220945,3
678,2,0,2.0,9556023220952,2
687,10,0,10.0,9556023220969,10
688,0,0,0.0,9556023220976,0
689,188,0,188.0,6972605230059,188
690,183,0,183.0,6972605230073,183
691,58,0,58.0,6974878230101,58
692,2,0,2.0,6972863230105,2
693,36,0,36.0,6972863230136,36
694,18,0,18.0,6972605230189,18
695,3,0,3.0,6972863230259,3
696,6,0,6.0,8850161230264,6
697,120,0,120.0,6972605230370,120
698,46,0,46.0,6923644232658,46
699,0,0,0.0,2010312235607,0
700,23,0,23.0,6902534238338,23
701,15,0,15.0,6902534238499,15
702,85,0,85.0,8854761240111,85
703,9,0,9.0,6902265240501,9
704,0,0,0.0,2010319242255,0
705,61,0,61.0,6971654248015,61
706,435,0,435.0,6971654248091,435
707,38,0,38.0,6971501250048,38
708,12,0,12.0,6971501250505,12
709,0,0,0.0,6371251235,0
710,0,0,0.0,6371251236,0
711,0,0,0.0,6371251238,0
712,0,0,0.0,6371251240,0
713,0,0,0.0,6371251244,0
714,0,0,0.0,6371251246,0
715,0,0,0.0,6371251247,0
716,0,0,0.0,6371251248,0
725,0,0,0.0,6371251249,0
726,0,0,0.0,6371251250,0
727,10,0,10.0,6371251251,10
728,3,0,3.0,6371251252,3
729,2,0,2.0,6371251253,2
730,1,0,1.0,6371251254,1
731,0,0,0.0,6371251257,0
732,0,0,0.0,6371251259,0
733,0,0,0.0,6371251260,0
734,0,0,0.0,6371251269,0
735,0,0,0.0,6371251270,0
736,0,0,0.0,6371251272,0
737,0,0,0.0,6371251275,0
738,14,0,14.0,6972251252245,14
739,19,0,19.0,6972251252436,19
740,5,0,5.0,6972251252733,5
741,1,0,1.0,6972251252856,1
742,0,0,0.0,4260290260010,0
743,12,0,12.0,4260290260027,12
744,9,0,9.0,4260290260034,9
745,3,0,3.0,4260290260041,3
746,92,0,92.0,6934126261899,92
747,9,0,9.0,4260290262267,9
748,14,0,14.0,4260290262274,14
749,230,0,230.0,6934126262346,230
750,645,0,645.0,6934126262933,645
751,3,0,3.0,4260290263042,3
752,7,0,7.0,4260290264636,7
753,6,0,6.0,4260290265190,6
754,3,0,3.0,4260290265206,3
763,45,0,45.0,6923644266318,45
764,1,0,1.0,6970870270015,1
765,25,0,25.0,4897095270021,25
766,13,0,13.0,4897095270052,13
767,3,0,3.0,6970870270152,3
768,4,0,4.0,6970870270213,4
769,0,0,0.0,4897095270496,0
770,33,0,33.0,6970870270534,33
771,1,0,1.0,6970870270657,1
772,8,0,8.0,6970870270671,8
773,24,0,24.0,6970870270947,24
774,3,0,3.0,6970870270961,3
775,10,0,10.0,6921774271547,10
776,59,0,59.0,6921774271622,59
777,17,0,17.0,6923644284947,17
778,13,0,13.0,6921774286305,13
779,16,0,16.0,6901715291247,16
780,32,0,32.0,6901715292527,32
781,1,0,1.0,6901715292541,1
782,36,0,36.0,6923644295844,36
783,16,0,16.0,6923644297251,16
784,9,0,9.0,6923644299804,9
785,6,0,6.0,6926507299881,6
787,67,0,67.0,6942046300017,67
788,7,0,7.0,6942046300055,7
789,7,0,7.0,6954665300330,7
790,23,0,23.0,6959479300422,23
791,13,0,13.0,6959479300439,13
792,4,0,4.0,6971426300477,4
801,7,0,7.0,6971426300491,7
802,5,0,5.0,6922665300780,5
803,0,0,0.0,6922665300797,0
804,6,0,6.0,6914973300828,6
805,11,0,11.0,6905014301263,11
806,16,0,16.0,6905014301270,16
807,15,0,15.0,6905014301287,15
808,1,0,1.0,6915993301895,1
809,41,0,41.0,9588552302854,41
810,28,0,28.0,9588552302861,28
811,14,0,14.0,6936001302925,14
812,4,0,4.0,6915993303028,4
813,25,0,25.0,8996001303740,25
814,17,0,17.0,8996001303832,17
815,30,0,30.0,9588552305312,30
816,72,0,72.0,9588552305725,72
817,5,0,5.0,8809069306489,5
818,0,0,0.0,6935498309028,0
819,30,0,30.0,6935498309561,30
820,0,0,0.0,6918678310014,0
821,3,0,3.0,6937191310844,3
822,14,0,14.0,6970037311148,14
823,13,0,13.0,6970037311247,13
824,72,0,72.0,6952675311315,72
825,6,0,6.0,6970037311421,6
826,0,0,0.0,6971885311816,0
827,15,0,15.0,6971885311830,15
828,6,0,6.0,6971885311892,6
829,240,0,240.0,9588552312259,240
830,84,0,84.0,9588552312266,84
839,1,0,1.0,9588552312273,1
840,8,0,8.0,9588552312280,8
841,27,0,27.0,6910160312377,27
842,31,0,31.0,6970037312640,31
843,1,0,1.0,6970037313272,1
844,168,0,168.0,9588552313980,168
845,1,0,1.0,9588552314123,1
846,5,0,5.0,9588552315670,5
847,63,0,63.0,9588552319661,63
848,59,0,59.0,6952675319915,59
849,43,0,43.0,6926410320214,43
850,87,0,87.0,6970480320292,87
851,193,0,193.0,9588552320360,193
852,59,0,59.0,6926410321501,59
853,2,0,2.0,9588552322296,2
854,7,0,7.0,9588552322302,7
855,12,0,12.0,9588552322494,12
856,13,0,13.0,9588552322814,13
857,17,0,17.0,9588552322821,17
858,10,0,10.0,8032755323723,10
859,11,0,11.0,8032755323730,11
860,5,0,5.0,8032755323761,5
861,1,0,1.0,8032755323778,1
862,8,0,8.0,9588552329103,8
863,5,0,5.0,9588552329110,5
864,8,0,8.0,6952675329921,8
865,30,0,30.0,6952675329938,30
866,89,0,89.0,8854761330119,89
867,32,0,32.0,8809420330641,32
868,9,0,9.0,8809420330696,9
877,15,0,15.0,8809420330740,15
878,30,0,30.0,6926410330954,30
879,0,0,0.0,9588552333902,0
880,171,0,171.0,9588552334244,171
881,165,0,165.0,9588552334251,165
882,169,0,169.0,9588552334268,169
883,4,0,4.0,9588552334954,4
884,9,0,9.0,9588552334961,9
885,11,0,11.0,6926410337090,11
886,54,0,54.0,6926410337250,54
887,0,0,0.0,9588552337450,0
888,0,0,0.0,9588552337542,0
889,7,0,7.0,9588552338389,7
890,0,0,0.0,9588552338396,0
891,0,0,0.0,6956367338680,0
892,17,0,17.0,6975035340046,17
893,7,0,7.0,6975035340053,7
894,2,0,2.0,6931500340706,2
895,32,0,32.0,6952675340735,32
896,52,0,52.0,6952675340810,52
897,5,0,5.0,6931500340904,5
898,1,0,1.0,6931500341000,1
899,1,0,1.0,4897031350008,1
900,12,0,12.0,4897031350015,12
901,0,0,0.0,1008861919350056,0
902,2,0,2.0,8854761350117,2
903,0,0,0.0,1008861919350377,0
904,0,0,0.0,1008861919350438,0
905,0,0,0.0,1008861919350452,0
906,4,0,4.0,1008861919350613,4
915,0,0,0.0,1008861919350614,0
916,0,0,0.0,1008861919351329,0
917,0,0,0.0,1008861919351350,0
918,1,0,1.0,6945309351917,1
919,0,0,0.0,1008861919352135,0
920,0,0,0.0,1008861919352159,0
921,41,0,41.0,4897031352385,41
922,35,0,35.0,4897031352422,35
923,11,0,11.0,4897031352446,11
924,71,0,71.0,4897031352477,71
925,0,0,0.0,1008861919353057,0
926,0,0,0.0,1008861919353064,0
927,0,0,0.0,1008861919353231,0
928,0,0,0.0,1008861919353248,0
929,0,0,0.0,1008861919353323,0
930,0,0,0.0,1008861919353361,0
931,12,0,12.0,4897031353597,12
932,29,0,29.0,4897031353603,29
933,14,0,14.0,4897031353610,14
934,2,0,2.0,6970525356118,2
935,3,0,3.0,6970525356309,3
936,32,0,32.0,8996001356326,32
937,3,0,3.0,8996001356500,3
938,15,0,15.0,6944910358360,15
939,9,0,9.0,6970525359362,9
940,9,0,9.0,6970525359683,9
941,1,0,1.0,6970525359997,1
942,67,0,67.0,6971938360006,67
943,1,0,1.0,6902265360018,1
944,25,0,25.0,4806531360028,25
953,24,0,24.0,6971938360044,24
954,4,0,4.0,6971938360075,4
955,4,0,4.0,6971938360150,4
956,153,0,153.0,6959540361321,153
957,125,0,125.0,6959540361406,125
958,238,0,238.0,6959540362274,238
959,7,0,7.0,6959540364063,7
960,2,0,2.0,4891913367238,2
961,5,0,5.0,4891913367344,5
962,1,0,1.0,6959540368115,1
963,12,0,12.0,6974919370025,12
964,136,0,136.0,6974919370070,136
965,23,0,23.0,6974919370087,23
966,0,0,0.0,1008861919370120,0
967,0,0,0.0,6974919370124,0
