,importPrice,refundAmount,refundPrice,saleAmount,salePrice,saleTotal,serialNum
327,9.00,0,0.00,29,11.50,333.50,6922824000643
328,8.50,0,0.00,4,10.50,42.00,6918678310014
337,6.50,0,0.00,17,8.50,144.50,4893888001575
338,6.00,0,0.00,14,7.60,106.40,6922824055063
339,10.00,0,0.00,6,12.50,75.00,6922824075016
340,7.50,0,0.00,11,10.00,110.00,6922824055018
341,7.80,0,0.00,5,9.90,49.50,4893888001360
342,9.00,0,0.00,2,11.50,23.00,6922824001329
343,11.00,0,0.00,9,14.50,130.50,6918678423035
344,5.00,0,0.00,14,7.00,98.00,6901377002502
345,11.20,0,0.00,15,13.50,202.50,6909689901483
346,4.70,0,0.00,6,5.90,35.40,6924116188879
347,4.70,0,0.00,4,5.90,23.60,6924116170010
348,6.50,0,0.00,2,8.80,17.60,6936072100154
349,5.80,0,0.00,5,7.00,35.00,6936072100468
350,24.00,0,0.00,4,34.90,139.60,6936072100871
351,7.50,0,0.00,3,9.50,28.50,6936072100369
352,10.50,0,0.00,7,12.50,87.50,6939044610002
353,22.50,0,0.00,8,33.00,264.00,6922877745508
354,8.80,0,0.00,45,10.50,472.50,6922130101485
355,13.00,0,0.00,20,16.50,330.00,6922130118483
356,5.50,0,0.00,8,6.80,54.40,6972559820108
357,2.20,0,0.00,8,2.80,22.40,6944296500049
358,6.50,0,0.00,12,8.50,102.00,6906303002441
359,5.00,0,0.00,44,6.50,286.00,6906303004612
360,3.30,0,0.00,20,4.50,90.00,6906303004469
361,3.80,0,0.00,56,5.50,308.00,6906303004476
362,3.40,-10,-45.00,34,4.50,153.00,6906303888908
363,3.80,0,0.00,8,5.50,44.00,6906303004605
364,3.00,0,0.00,6,4.00,24.00,6906303004643
365,3.40,0,0.00,109,4.50,490.50,6906303888885
374,11.00,0,0.00,8,16.50,132.00,6906303002434
375,2.20,0,0.00,4,2.80,11.20,6907592001429
376,3.50,0,0.00,43,4.50,193.50,6901754040936
377,1.70,0,0.00,58,2.20,127.60,6901754150505
378,6.50,0,0.00,35,8.50,297.50,6928454900087
379,10.00,0,0.00,9,12.80,115.20,6972011732017
380,12.50,0,0.00,16,14.90,238.40,6935953399991
381,11.80,0,0.00,9,14.50,130.50,6935953399984
382,5.80,0,0.00,7,7.80,54.60,6921204802204
383,1.30,0,0.00,7,1.50,10.50,6920633801048
384,1.60,0,0.00,19,2.00,38.00,6942046300017
385,1.60,0,0.00,21,2.00,42.00,6942046300055
386,6.50,0,0.00,4,9.50,38.00,6922165900787
387,8.00,0,0.00,5,10.90,54.50,6922165900770
390,22.80,0,0.00,94,27.00,2538.00,6933276212058
391,21.00,0,0.00,123,25.00,3075.00,6933276212119
394,32.00,0,0.00,6,39.80,238.80,6975915740027
395,13.40,0,0.00,10,16.70,167.00,6975915740010
396,8.00,0,0.00,19,10.00,190.00,6975915740058
397,2.00,0,0.00,87,2.50,217.50,6975915740065
398,8.00,0,0.00,22,10.00,220.00,6975915740034
399,8.00,0,0.00,21,10.00,210.00,6975915740041
402,12.10,0,0.00,22,14.80,325.60,6943036809015
411,23.00,0,0.00,21,26.80,562.80,6957335216023
412,21.80,0,0.00,30,25.80,774.00,6957335213015
413,29.50,0,0.00,46,35.90,1651.40,6943036808032
414,67.00,0,0.00,2,79.00,158.00,6943036812046
415,19.00,0,0.00,6,23.80,142.80,6957335207168
416,37.00,0,0.00,12,45.60,547.20,6957335215026
418,8.50,0,0.00,27,9.30,251.10,6901715291247
419,12.20,0,0.00,11,14.00,154.00,6901715292527
420,3.70,0,0.00,4,4.30,17.20,6901715292541
421,89.00,0,0.00,5,108.00,540.00,6954434300851
422,30.00,0,0.00,8,38.00,304.00,6931051900893
423,12.50,0,0.00,30,13.80,414.00,6921774200639
424,12.50,-1,-13.80,5,13.80,69.00,6921774286305
425,12.50,0,0.00,9,13.80,124.20,6921774271561
426,12.50,0,0.00,14,13.80,193.20,6921774271622
427,12.50,0,0.00,17,13.80,234.60,6921774271547
428,12.50,0,0.00,5,13.80,69.00,6921774297066
429,14.00,0,0.00,9,16.30,146.70,6919892634603
430,4.00,0,0.00,3,4.40,13.20,6937962130121
431,4.00,0,0.00,2,4.40,8.80,6921774214070
432,4.00,0,0.00,1,4.40,4.40,6937962134389
433,13.50,0,0.00,8,16.00,128.00,6920731700106
434,13.50,0,0.00,5,16.00,80.00,6920731700205
435,13.50,0,0.00,4,16.00,64.00,6920731703305
436,14.00,0,0.00,9,16.30,146.70,6919892634108
437,4.00,0,0.00,1,4.40,4.40,6921774297028
438,4.00,0,0.00,7,4.40,30.80,6921774242714
439,4.00,0,0.00,4,4.40,17.60,6921774241540
448,15.80,0,0.00,5,19.50,97.50,6923250611281
449,15.80,0,0.00,7,19.50,136.50,6923250611267
450,15.80,0,0.00,3,19.50,58.50,6923250642193
451,23.20,0,0.00,9,28.50,256.50,3800014288381
452,8.00,0,0.00,9,9.90,89.10,6970870270640
453,8.00,0,0.00,9,9.90,89.10,6970870270671
454,8.00,0,0.00,9,9.90,89.10,6970870270664
455,8.00,0,0.00,10,9.90,99.00,6970870270657
456,9.50,0,0.00,12,11.50,138.00,6970870270947
457,11.90,0,0.00,23,14.90,342.70,6970870272231
458,14.50,0,0.00,2,17.60,35.20,6970870270152
459,14.50,0,0.00,1,17.60,17.60,6970870270015
460,9.50,0,0.00,20,11.50,230.00,6970870270961
462,24.50,0,0.00,2,28.50,57.00,6974613130109
463,8.00,0,0.00,1,9.90,9.90,6974613130055
464,46.00,0,0.00,4,55.00,220.00,6974613130383
465,8.00,0,0.00,4,9.90,39.60,6974613130086
466,46.00,0,0.00,1,55.00,55.00,6974613130376
467,8.00,0,0.00,20,9.90,198.00,6974613130062
468,46.00,0,0.00,3,55.00,165.00,6974613130314
469,8.00,0,0.00,12,9.90,118.80,6974613130079
470,46.00,0,0.00,7,55.00,385.00,6974613130345
473,17.00,0,0.00,14,27.00,378.00,4000417932006
474,10.50,0,0.00,1,13.50,13.50,8003477500037
475,10.50,0,0.00,3,13.50,40.50,8003477500013
485,36.00,0,0.00,1,50.00,50.00,4897031350015
486,17.00,0,0.00,3,27.00,81.00,4000417933003
489,30.00,0,0.00,33,37.00,1221.00,6971893820010
490,31.50,0,0.00,8,39.00,312.00,6943890900477
491,14.00,0,0.00,9,17.50,157.50,6973669041100
492,14.00,0,0.00,1,17.50,17.50,6924750000995
493,130.00,0,0.00,9,160.00,1440.00,6974739650178
494,33.00,0,0.00,8,42.60,340.80,6954808610302
495,33.00,0,0.00,16,42.60,681.60,6954808610319
496,33.00,0,0.00,2,42.60,85.20,6954808612139
497,38.00,0,0.00,3,47.50,142.50,6954808612351
498,230.00,0,0.00,5,258.00,1290.00,6974622050009
499,32.00,0,0.00,17,39.00,663.00,6972251252245
500,35.00,0,0.00,2,43.00,86.00,6972251252856
501,87.00,0,0.00,4,99.00,396.00,6974622051433
502,15.00,0,0.00,8,18.80,150.40,6949884200547
503,25.50,0,0.00,12,29.90,358.80,6970010925010
504,120.00,0,0.00,13,138.00,1794.00,6970525359362
505,43.00,0,0.00,13,49.80,647.40,6970525359997
506,135.00,0,0.00,15,158.00,2370.00,6970525356309
507,60.00,0,0.00,12,69.80,837.60,6970525358211
508,44.00,0,0.00,5,53.00,265.00,6975235721362
509,99.00,0,0.00,49,129.00,6321.00,6975471520019
510,22.50,0,0.00,4,28.50,114.00,6971680630969
511,20.00,0,0.00,6,25.00,150.00,6971680630297
512,22.50,0,0.00,8,29.50,236.00,6970599913842
513,16.80,0,0.00,4,19.90,79.60,6959540361567
522,103.00,0,0.00,19,118.00,2242.00,6959540368115
523,42.80,0,0.00,9,49.90,449.10,6959540361321
524,35.00,0,0.00,10,43.50,435.00,6975849950004
525,54.00,0,0.00,3,69.50,208.50,6943890900408
526,42.00,0,0.00,5,54.00,270.00,6943890900415
527,32.00,0,0.00,33,39.00,1287.00,6948431109968
528,15.00,0,0.00,7,19.00,133.00,6940747415115
529,18.00,0,0.00,3,22.50,67.50,6940747414910
530,32.00,-1,-39.00,15,39.00,585.00,6940747410912
531,32.00,0,0.00,12,39.00,468.00,6940747410813
532,41.50,0,0.00,14,48.00,672.00,0101020211012
534,168.00,0,0.00,2,198.00,396.00,8881300003388
535,16.00,0,0.00,23,19.80,455.40,6970228680121
536,23.00,0,0.00,4,26.80,107.20,6901333110524
537,16.50,0,0.00,7,21.00,147.00,6904432800440
538,17.00,0,0.00,2,22.00,44.00,6904432832038
539,35.00,0,0.00,11,43.20,475.20,6905014301263
540,35.00,0,0.00,11,43.20,475.20,6905014301287
541,35.00,0,0.00,8,43.20,345.60,6905014301270
542,26.50,0,0.00,2,33.50,67.00,6905014000548
543,25.00,0,0.00,18,28.00,504.00,6905014081288
544,14.50,0,0.00,14,18.50,259.00,6905014000876
545,12.80,0,0.00,11,16.00,176.00,6904555694315
546,15.00,0,0.00,6,19.00,114.00,6904555694292
547,15.50,0,0.00,3,19.00,57.00,6904555694278
548,15.50,0,0.00,4,19.00,76.00,6904555694285
549,10.00,0,0.00,4,12.00,48.00,6904555694339
550,12.80,0,0.00,2,16.00,32.00,6904555694322
559,10.00,0,0.00,2,12.00,24.00,6904555694346
560,16.00,0,0.00,9,20.50,184.50,6931500340706
561,16.00,0,0.00,16,20.50,328.00,6931500340904
562,16.00,0,0.00,23,20.50,471.50,6931500341000
563,16.00,0,0.00,8,19.80,158.40,6945309351917
565,27.00,0,0.00,1,33.80,33.80,6913405670317
566,12.00,0,0.00,4,15.50,62.00,6913405660530
567,12.00,0,0.00,2,15.60,31.20,6913405760681
568,22.00,0,0.00,1,27.80,27.80,6913405670553
569,20.00,0,0.00,8,25.00,200.00,6913405663524
570,20.00,0,0.00,5,25.80,129.00,6913405663517
571,15.00,0,0.00,4,19.90,79.60,8996001356500
572,15.50,0,0.00,3,19.80,59.40,6976488300250
573,15.50,0,0.00,10,19.80,198.00,6976488300267
574,22.00,0,0.00,4,28.20,112.80,6939730799967
575,7.80,0,0.00,6,10.50,63.00,6972933566080
576,7.80,0,0.00,8,10.50,84.00,6972933566073
577,7.80,0,0.00,5,10.50,52.50,6972933566097
578,8.50,0,0.00,17,11.50,195.50,6972933562761
579,9.20,0,0.00,5,12.50,62.50,6972933565557
580,9.20,0,0.00,5,12.50,62.50,6972933565540
581,7.00,0,0.00,36,9.00,324.00,6972933562051
582,8.00,0,0.00,19,10.80,205.20,6972933562884
583,14.00,0,0.00,11,19.00,209.00,6972933566226
584,8.00,0,0.00,1,10.80,10.80,6972933562891
585,15.00,-1,-19.50,14,19.50,273.00,6972933561467
586,9.40,0,0.00,16,13.00,208.00,6972933566035
587,14.00,0,0.00,4,19.50,78.00,6972933563706
596,14.50,0,0.00,16,19.00,304.00,4897038896271
597,10.80,0,0.00,1,14.50,14.50,4897038895861
598,10.80,0,0.00,2,14.50,29.00,4897038895847
599,10.80,0,0.00,1,14.50,14.50,4897038895854
600,14.50,0,0.00,3,19.00,57.00,4897038896288
601,14.50,0,0.00,6,19.00,114.00,4897038896264
602,7.00,0,0.00,11,9.50,104.50,4897038895816
603,7.00,0,0.00,14,9.50,133.00,4897038895809
604,6.00,0,0.00,22,7.80,171.60,6972535520893
605,6.00,0,0.00,28,7.80,218.40,6972535520886
606,10.00,0,0.00,16,12.50,200.00,6972698570100
607,8.00,0,0.00,9,9.90,89.10,6972698570216
608,7.00,0,0.00,1,9.00,9.00,6937439920019
609,10.00,0,0.00,15,12.80,192.00,6937439915084
610,10.00,-1,-12.80,34,12.80,435.20,6937439915251
611,10.00,0,0.00,1,12.80,12.80,6937439915145
612,10.00,0,0.00,7,12.80,89.60,6937439914988
613,10.50,0,0.00,4,13.50,54.00,6974176260541
614,14.00,-1,-18.00,11,18.00,198.00,6974176260367
615,10.50,0,0.00,7,13.50,94.50,6974176260176
616,10.80,0,0.00,10,14.50,145.00,6974176260183
617,9.00,0,0.00,26,12.00,312.00,6971791203618
618,6.50,0,0.00,1,9.00,9.00,6971791203557
619,6.50,0,0.00,2,9.00,18.00,6971791203571
620,6.50,0,0.00,3,9.00,27.00,6971791203595
621,6.50,0,0.00,6,9.00,54.00,6971791203588
622,23.00,0,0.00,10,29.00,290.00,6926507202591
623,62.00,0,0.00,3,78.00,234.00,6926507201884
624,7.50,0,0.00,5,9.90,49.50,6926507201327
633,23.00,0,0.00,3,29.90,89.70,6926507204182
634,33.00,0,0.00,1,42.00,42.00,6926507203116
635,4.50,0,0.00,35,5.40,189.00,6926507202836
636,37.50,0,0.00,3,48.00,144.00,6926507201594
637,18.57,0,0.00,1,23.50,23.50,6926507201143
638,12.00,0,0.00,13,15.60,202.80,6926507202430
639,22.00,0,0.00,3,27.50,82.50,6926507202379
640,47.00,0,0.00,4,58.00,232.00,6926507202423
641,47.00,0,0.00,2,58.80,117.60,6926507204991
642,54.91,0,0.00,2,69.50,139.00,6974432070952
643,17.50,0,0.00,13,22.00,286.00,6926507299881
644,78.80,0,0.00,4,98.50,394.00,6974432070853
645,23.00,0,0.00,1,29.90,29.90,6926507204342
646,18.33,0,0.00,1,23.50,23.50,6974432070938
647,28.00,0,0.00,12,35.00,420.00,6926507202300
648,9.00,0,0.00,5,12.00,60.00,4897045427802
649,9.00,0,0.00,4,12.00,48.00,4897045427772
650,22.00,0,0.00,5,28.00,140.00,4897031353603
651,28.00,0,0.00,14,36.50,511.00,4897031352385
652,22.00,0,0.00,6,28.00,168.00,4897031353597
653,29.00,0,0.00,10,36.50,365.00,4897031352422
654,28.00,0,0.00,9,36.50,328.50,4897031352446
655,22.00,0,0.00,1,28.00,28.00,4897031353610
656,29.00,0,0.00,2,36.50,73.00,4897031352477
657,11.50,0,0.00,4,15.00,60.00,8996001303481
658,19.00,0,0.00,3,24.50,73.50,9588552312266
659,11.31,0,0.00,2,14.50,29.00,9588552337474
660,19.80,0,0.00,18,25.80,464.40,9588552304506
661,14.50,0,0.00,2,18.00,36.00,9588552329103
670,15.21,0,0.00,3,19.50,58.50,9588552334954
671,15.21,0,0.00,1,19.50,19.50,9588552334961
