,importPrice,refundAmount,refundPrice,saleAmount,salePrice,serialNum
68,8.0,0.0,0.0,1.0,9.9,4897038895731
69,26.0,0.0,0.0,1.0,32.8,4897038895908
70,19.5,0.0,0.0,1.0,24.5,4897038895762
71,34.32,0.0,0.0,3.0,117.0,6371251271
80,2.2,0.0,0.0,8.0,19.2,6903004568511
81,10.0,0.0,0.0,2.0,27.6,6937451831256
82,28.0,0.0,0.0,1.0,35.8,6943890900620
83,54.0,0.0,0.0,2.0,133.0,6943890900613
84,15.0,0.0,0.0,3.0,53.4,1008861919350322
85,6.0,0.0,0.0,2.0,15.6,6922665300797
86,8.0,0.0,0.0,3.0,31.5,6922507821695
87,8.0,0.0,0.0,1.0,10.5,6922507821688
88,8.0,0.0,0.0,2.0,21.0,6922507821701
89,10.0,0.0,0.0,1.0,12.8,6922507804087
90,10.0,0.0,0.0,1.0,12.8,6922507800638
91,10.0,0.0,0.0,7.0,87.5,6972698570100
92,8.0,0.0,0.0,5.0,49.5,6972698570216
93,1.0,0.0,0.0,9.0,10.8,6915993302229
94,10.56,0.0,0.0,3.0,36.0,6371251274
95,62.0,0.0,0.0,1.0,78.0,6942022012149
96,65.0,0.0,0.0,2.0,156.0,6923644284947
97,7.0,0.0,0.0,1.0,9.0,6937439914575
98,9.86,0.0,0.0,1.0,12.8,6937439916555
99,10.0,0.0,0.0,1.0,12.8,6937439914988
100,6.5,0.0,0.0,12.0,102.0,6971550820001
101,25.0,0.0,0.0,2.0,65.6,6971550820094
102,11.6,0.0,0.0,4.0,59.2,6971550820643
103,11.6,0.0,0.0,4.0,59.2,6971550820650
104,8.0,0.0,0.0,1.0,10.8,6971550820148
105,23.68,0.0,0.0,2.0,64.0,6970373120695
106,13.32,0.0,0.0,1.0,18.0,6970373125041
107,3.5,0.0,0.0,24.0,108.0,6974800840286
108,3.5,0.0,0.0,60.0,270.0,6974800840330
109,14.0,0.0,0.0,1.0,17.5,6973669041100
118,14.0,0.0,0.0,1.0,17.5,6924750000995
119,28.16,0.0,0.0,2.0,64.0,6371251252
120,21.12,0.0,0.0,1.0,24.0,6371251245
121,16.0,0.0,0.0,1.0,20.8,6971885311816
122,16.0,0.0,0.0,1.0,20.8,6971885311892
123,30.5,0.0,0.0,1.0,37.0,6914973206106
124,31.0,0.0,0.0,1.0,36.5,6914973604278
125,13.5,0.0,0.0,1.0,16.9,6931802400078
126,18.5,0.0,0.0,3.0,83.7,6931802400085
127,13.5,0.0,0.0,3.0,50.7,6931802400047
128,48.0,0.0,0.0,2.0,120.0,4260290260041
129,55.0,0.0,0.0,1.0,69.0,4260290264636
130,65.0,0.0,0.0,2.0,172.0,9300639999005
131,10.38,0.0,0.0,3.0,35.4,6948942512691
132,28.16,0.0,0.0,3.0,96.0,6371251272
133,5.0,0.0,0.0,36.0,234.0,6970399922365
134,5.0,0.0,0.0,20.0,130.0,6970399922518
135,4.0,0.0,0.0,50.0,240.0,6921168558018
136,4.0,0.0,0.0,91.0,436.8,6921168558049
137,4.2,0.0,0.0,4.0,20.0,6921168596348
138,4.0,0.0,0.0,6.0,28.8,6921168558032
139,33.0,0.0,0.0,1.0,45.0,8809069306489
140,11.4,0.0,0.0,1.0,16.0,4897044644392
141,14.0,0.0,0.0,2.0,39.0,4897044644705
142,10.0,0.0,0.0,4.0,48.0,1008861919350469
143,8.0,0.0,0.0,4.0,46.4,6954003201312
144,6.0,0.0,0.0,2.0,15.6,6954003200612
145,4.5,0.0,0.0,1.0,6.5,6954003201305
146,11.0,0.0,0.0,2.0,35.6,9556023220976
147,11.0,0.0,0.0,1.0,17.8,9556023220945
156,11.0,0.0,0.0,1.0,17.8,9556023220969
157,8.3,0.0,0.0,32.0,313.6,80050278
158,11.0,0.0,0.0,1.0,16.5,5290074002221
159,11.0,0.0,0.0,1.0,16.5,5290074002245
160,12.0,0.0,0.0,1.0,14.0,6920267909844
161,13.5,0.0,0.0,1.0,16.0,6920267904146
162,7.5,0.0,0.0,1.0,9.9,6926507201327
163,17.5,0.0,0.0,2.0,44.0,6926507299881
164,18.72,0.0,0.0,1.0,25.0,9556023552138
165,37.0,0.0,0.0,10.0,450.0,6944910355765
166,99.0,0.0,0.0,1.0,119.0,6941499119399
167,10.7,0.0,0.0,1.0,13.6,4100290007089
168,12.0,0.0,0.0,3.0,46.8,4100290007096
169,8.9,0.0,0.0,3.0,39.0,6902534238338
170,18.0,0.0,0.0,2.0,43.6,6930305500049
171,16.0,0.0,0.0,2.0,39.6,6970228680121
172,15.0,0.0,0.0,2.0,48.0,8850161230264
173,8.3,0.0,0.0,1.0,10.5,4713507011528
174,4.6,0.0,0.0,2.0,12.0,6973497200212
175,13.5,0.0,0.0,1.0,16.8,6973497200045
176,5.0,0.0,0.0,2.0,13.0,6973497200311
177,5.0,0.0,0.0,1.0,6.5,6973497200328
178,30.4,0.0,0.0,2.0,79.8,6971284200063
179,11.5,0.0,0.0,2.0,26.0,6942032700050
180,30.4,0.0,0.0,1.0,39.9,6971284200049
181,4.5,0.0,0.0,9.0,58.5,6955381400700
182,4.5,0.0,0.0,5.0,32.5,6955381400601
183,30.4,0.0,0.0,2.0,79.8,6971284200001
184,11.5,0.0,0.0,5.0,65.0,6942032700067
185,5.7,0.0,0.0,1.0,7.5,6941541006349
194,5.7,0.0,0.0,1.0,7.5,6941541005236
195,8.4,0.0,0.0,1.0,10.9,6902265210504
196,4.5,0.0,0.0,1.0,5.9,6902265540250
197,8.0,0.0,0.0,1.0,10.5,6902265107057
198,5.5,0.0,0.0,2.0,13.0,6902265470236
199,12.0,0.0,0.0,2.0,31.0,6902265590712
200,6.4,0.0,0.0,1.0,8.5,6902265240501
201,6.5,0.0,0.0,4.0,31.6,6902265360018
202,8.0,0.0,0.0,1.0,9.9,6902265114888
203,8.5,0.0,0.0,1.0,11.0,6902265114345
204,9.9,0.0,0.0,6.0,69.0,6902265150015
205,6.4,0.0,0.0,2.0,17.0,6902265170501
206,5.5,0.0,0.0,5.0,34.0,6902265115496
207,15.0,0.0,0.0,1.0,18.0,6920732113196
208,15.0,0.0,0.0,1.0,18.0,6920732115237
209,15.0,0.0,0.0,2.0,36.0,6920732113165
210,15.0,0.0,0.0,1.0,18.0,6920732115244
211,23.5,0.0,0.0,5.0,145.0,6920732131244
212,14.5,0.0,0.0,1.0,18.0,6920732113103
213,1.3,0.0,0.0,10.0,18.0,6926198012233
214,50.0,0.0,0.0,5.0,295.0,6947689112454
215,18.0,0.0,0.0,1.0,23.0,6947689112102
216,63.0,0.0,0.0,1.0,78.0,6970567819022
217,3.7,0.0,0.0,4.0,18.0,6920907808278
218,3.7,0.0,0.0,4.0,18.0,6920907808179
219,5.5,0.0,0.0,1.0,6.9,6920907816075
220,4.0,0.0,0.0,3.0,15.9,6920907816044
221,7.0,0.0,0.0,7.0,59.5,6920907809886
222,3.5,0.0,0.0,7.0,32.9,6920143500509
223,9.0,0.0,0.0,1.0,11.6,6947769900766
232,8.8,0.0,0.0,2.0,21.6,6947769901008
233,20.5,0.0,0.0,2.0,52.0,1008861919351329
234,68.0,0.0,0.0,1.0,85.0,6920771613787
235,10.3,0.0,0.0,1.0,13.0,6920771617785
236,10.8,0.0,0.0,5.0,70.0,6933453800078
237,230.0,0.0,0.0,1.0,258.0,6974622050009
238,12.5,0.0,0.0,1.0,16.5,6957666000667
239,12.5,0.0,0.0,6.0,100.8,1008862021070018
240,47.0,0.0,0.0,2.0,114.0,6916323200628
241,28.0,0.0,0.0,1.0,36.5,4897031352385
242,22.0,0.0,0.0,1.0,28.0,4897031353597
243,29.0,0.0,0.0,1.0,36.5,4897031352422
244,22.0,0.0,0.0,1.0,28.0,4897031353610
245,29.0,0.0,0.0,1.0,36.5,4897031352477
246,8.5,0.0,0.0,3.0,27.9,6901715291247
247,12.2,0.0,0.0,1.0,14.0,6901715292527
248,11.0,0.0,0.0,6.0,87.0,6970339117554
249,3.0,0.0,0.0,12.0,48.0,6970339116373
250,56.0,0.0,0.0,4.0,260.0,6970339116151
251,3.5,0.0,0.0,28.0,126.0,6970339117097
252,5.8,0.0,0.0,1.0,7.5,6970339117653
253,3.7,0.0,0.0,32.0,140.8,6970339117844
254,3.8,0.0,0.0,28.0,126.0,6970339116137
255,2.8,0.0,0.0,40.0,180.0,6970339116144
256,3.8,0.0,0.0,68.0,306.0,6970339116120
257,42.0,0.0,0.0,1.0,55.0,6970339117486
258,5.8,0.0,0.0,1.0,7.5,6970339117639
259,3.0,0.0,0.0,48.0,192.0,6970339117233
260,5.0,0.0,0.0,3.0,18.0,6973782440347
261,5.0,0.0,0.0,4.0,24.0,6973782440101
270,5.0,0.0,0.0,2.0,12.0,6973782440125
271,32.0,0.0,0.0,4.0,156.0,6972251252245
272,30.0,0.0,0.0,1.0,36.9,6972251252733
273,5.6,0.0,0.0,1.0,6.9,6972537684784
274,5.6,0.0,0.0,1.0,6.9,6972537681233
275,6.3,0.0,0.0,2.0,15.0,6925843404249
276,16.0,0.0,0.0,4.0,79.6,6975035340053
277,12.8,0.0,0.0,1.0,14.9,6923555210462
278,12.8,0.0,0.0,1.0,14.9,6923555210479
279,12.8,0.0,0.0,1.0,14.9,6923555212749
280,4.0,0.0,0.0,1.0,5.9,6970470758319
281,5.3,0.0,0.0,12.0,75.6,6922848608894
282,49.0,0.0,0.0,1.0,61.0,6916323180104
283,53.5,0.0,0.0,1.0,64.0,6916323180111
284,28.0,0.0,0.0,4.0,140.0,6970618570698
285,7.5,0.0,0.0,12.0,114.0,6970618570070
286,7.5,0.0,0.0,9.0,85.5,6970618570582
287,22.0,0.0,0.0,2.0,60.0,6970618570414
288,30.5,0.0,0.0,4.0,152.0,6970618570056
289,7.5,0.0,0.0,6.0,57.0,6970618570179
290,7.5,0.0,0.0,13.0,123.5,6970618570599
291,9.3,0.0,0.0,5.0,54.0,6970618570384
292,7.5,0.0,0.0,8.0,76.0,6970618570162
293,24.0,0.0,0.0,3.0,88.5,6970618570193
294,42.0,0.0,0.0,5.0,260.0,6916323200659
295,42.0,0.0,0.0,7.0,364.0,6916323200635
296,11.0,0.0,0.0,1.0,14.6,4894375011008
297,11.0,0.0,0.0,6.0,87.6,4894375010995
298,7.8,0.0,0.0,1.0,11.5,9556023564599
299,7.8,0.0,0.0,1.0,11.5,9556023453480
308,16.0,0.0,0.0,1.0,22.66,6959629805463
309,16.0,0.0,0.0,2.0,45.2,6959629805548
310,53.0,-1.0,-65.0,3.0,195.0,6907992513157
311,7.5,0.0,0.0,1.0,9.5,6922133651086
312,22.88,0.0,0.0,3.0,78.0,6371251275
313,10.0,0.0,0.0,6.0,72.0,1008861919350438
314,12.0,0.0,0.0,1.0,16.0,9588552322814
315,15.21,0.0,0.0,1.0,19.5,9588552334954
316,14.63,0.0,0.0,1.0,19.0,9588552338389
317,12.0,0.0,0.0,1.0,16.0,9588552322821
318,14.63,0.0,0.0,1.0,19.0,9588552338396
319,12.0,0.0,0.0,1.0,15.9,9588552314123
320,22.0,0.0,0.0,1.0,28.2,9588552320360
321,22.0,0.0,0.0,1.0,28.2,9588552319661
322,18.0,0.0,0.0,1.0,24.0,9588552322296
323,31.68,0.0,0.0,3.0,108.0,6371251269
324,5.5,0.0,0.0,2.0,16.0,6928710601406
325,31.0,0.0,0.0,5.0,189.5,6970010922910
326,12.8,0.0,0.0,1.0,16.5,6952675340810
327,12.8,0.0,0.0,3.0,49.5,6952675329938
328,19.0,0.0,0.0,3.0,70.5,6952675329921
329,26.0,0.0,0.0,5.0,159.0,6952675321123
330,8.0,0.0,0.0,5.0,49.5,6974613130055
331,44.0,0.0,0.0,2.0,116.0,4901330743826
332,11.5,0.0,0.0,5.0,74.5,6924810821027
333,10.7,0.0,0.0,4.0,55.2,6924810810007
334,7.0,0.0,0.0,3.0,26.4,6924810824608
335,28.7,0.0,0.0,4.0,147.2,6924810822222
336,19.0,0.0,0.0,2.0,48.0,6924810812223
337,19.0,0.0,0.0,3.0,72.0,6924810812216
346,31.0,0.0,0.0,5.0,205.0,6924810810014
347,27.0,0.0,0.0,2.0,71.6,6924810822406
348,22.88,0.0,0.0,3.0,78.0,6371251273
349,12.5,0.0,0.0,3.0,41.4,6921774200639
350,12.5,0.0,0.0,2.0,27.6,6921774271622
351,2.5,0.0,0.0,1.0,3.0,6944839993796
352,25.0,0.0,0.0,1.0,33.0,6953042701531
353,10.0,0.0,0.0,1.0,12.8,6927682700018
354,2.1,0.0,0.0,5.0,12.5,6954767410388
355,5.8,0.0,0.0,8.0,56.0,6954767401812
356,4.7,0.0,0.0,3.0,16.5,6972863230136
357,4.8,0.0,0.0,5.0,29.5,6972863230105
358,4.7,0.0,0.0,4.0,22.8,6972863230259
359,14.5,0.0,0.0,2.0,35.6,653314503493
360,26.0,0.0,0.0,2.0,73.0,5410081201848
361,14.0,0.0,0.0,1.0,17.9,6970631040109
362,14.0,0.0,0.0,7.0,125.3,6970631040123
363,14.0,0.0,0.0,8.0,143.2,6970631040130
364,38.5,0.0,0.0,7.0,329.0,6916323936039
365,5.5,0.0,0.0,6.0,39.0,6927797622304
366,4.0,0.0,0.0,6.0,33.0,6927797622724
367,4.0,0.0,0.0,6.0,33.0,6927797623370
368,14.8,0.0,0.0,1.0,19.0,6933211412246
369,9.3,0.0,0.0,2.0,24.0,6933211432459
370,7.8,0.0,0.0,1.0,10.8,6907661938854
371,77.0,0.0,0.0,1.0,88.0,6970525359683
372,6.8,0.0,0.0,2.0,19.0,6930628801304
373,8.5,0.0,0.0,2.0,21.0,6921804700757
374,64.0,0.0,0.0,3.0,227.4,6947475900913
375,114.0,0.0,0.0,2.0,288.0,6947475903242
384,68.0,0.0,0.0,6.0,486.0,6947475902405
385,52.0,0.0,0.0,5.0,320.0,6932816000742
386,15.0,0.0,0.0,2.0,39.0,6975048660810
387,7.0,0.0,0.0,1.0,9.9,8859546600098
388,7.0,0.0,0.0,1.0,9.9,8855044006684
389,9.0,0.0,0.0,4.0,46.0,6922824000643
390,6.0,0.0,0.0,5.0,39.5,4893888001575
391,7.0,0.0,0.0,3.0,29.7,6922824055018
392,7.8,0.0,0.0,2.0,19.8,4893888001360
393,9.0,0.0,0.0,1.0,11.5,6922824001329
394,10.0,0.0,0.0,1.0,12.5,6918678423035
395,7.0,0.0,0.0,2.0,17.8,6975475660254
396,9.8,0.0,0.0,3.0,38.7,6923976110136
397,9.8,0.0,0.0,6.0,77.4,6923976112161
398,9.8,0.0,0.0,4.0,51.6,6923976181266
399,25.0,0.0,0.0,5.0,160.0,1008861919351350
400,17.6,0.0,0.0,1.0,20.0,6371251253
401,11.2,0.0,0.0,1.0,13.5,6909689901483
402,5.2,0.0,0.0,1.0,7.5,6942848800050
403,8.5,0.0,0.0,2.0,25.0,6972779770016
404,150.0,0.0,0.0,3.0,479.7,6916168616554
405,6.0,0.0,0.0,3.0,22.5,6934126261899
406,11.0,0.0,0.0,1.0,12.5,6958104100796
407,98.0,0.0,0.0,5.0,544.5,6938749816122
408,65.0,0.0,0.0,2.0,150.0,6971114920017
409,11.0,0.0,0.0,3.0,50.7,6934126262346
410,7.2,0.0,0.0,6.0,51.0,6931299062605
411,62.0,0.0,0.0,1.0,79.9,6971938360006
412,11.0,0.0,0.0,4.0,59.6,6958104101021
413,112.0,0.0,0.0,1.0,139.9,6971938360075
422,25.0,0.0,0.0,2.0,65.8,6971114920178
423,10.0,0.0,0.0,12.0,166.8,6934230050129
424,3.7,0.0,0.0,1.0,4.5,6901808188881
425,12.9,0.0,0.0,9.0,153.0,6970209860467
426,12.9,0.0,0.0,3.0,51.0,6970209860221
427,99.0,0.0,0.0,8.0,1032.0,6975471520019
428,20.0,0.0,0.0,1.0,25.0,6924773600165
429,4.7,0.0,0.0,1.0,5.9,6924116188879
430,4.7,0.0,0.0,3.0,17.7,6924116170010
431,11.0,0.0,0.0,2.0,29.0,4897045430383
432,11.0,0.0,0.0,1.0,14.5,6957258516460
433,12.0,0.0,0.0,2.0,31.0,6975287200044
434,10.0,0.0,0.0,1.0,13.5,6957258513933
435,9.0,0.0,0.0,1.0,12.0,6975287200358
436,10.0,0.0,0.0,3.0,40.5,6957258513940
437,9.0,0.0,0.0,3.0,36.0,6957258516156
438,11.0,0.0,0.0,8.0,116.0,6957258516231
439,12.0,0.0,0.0,1.0,15.5,6975287200037
440,4.3,0.0,0.0,1.0,5.2,6902538008425
441,4.3,0.0,0.0,4.0,20.8,6902538004045
442,4.3,0.0,0.0,4.0,20.8,6902538005141
443,4.3,0.0,0.0,1.0,5.2,6902538004052
444,15.0,0.0,0.0,1.0,18.0,1008861919350087
445,8.0,0.0,0.0,1.0,12.0,6902131130011
446,18.0,0.0,0.0,4.0,92.8,6902131130882
447,8.0,0.0,0.0,1.0,10.8,6974106600027
448,34.0,0.0,0.0,2.0,80.0,6958196800499
449,52.0,0.0,0.0,9.0,553.5,6958196800338
450,78.0,0.0,0.0,2.0,218.0,6955801112596
451,13.8,0.0,0.0,1.0,18.0,1008861919352104
460,53.0,0.0,0.0,7.0,476.0,6923644232658
461,58.0,0.0,0.0,2.0,136.0,6923644297251
462,55.0,0.0,0.0,3.0,204.0,6923644299804
463,17.0,0.0,0.0,1.0,18.0,6971654248091
464,2.3,0.0,0.0,2.0,6.0,6938309700526
465,2.3,0.0,0.0,2.0,6.0,6938309700533
466,7.5,0.0,0.0,8.0,76.0,6958770001403
467,11.0,0.0,0.0,1.0,13.9,6958770002028
468,11.0,0.0,0.0,1.0,14.5,8993175537391
469,6.5,0.0,0.0,2.0,15.8,6971196385179
470,6.5,0.0,0.0,6.0,47.4,6971196385070
471,24.0,0.0,0.0,1.0,30.0,6901333980196
472,11.5,0.0,0.0,8.0,116.0,1008861919352159
473,25.7,0.0,0.0,2.0,65.6,2010312235607
474,16.9,0.0,0.0,2.0,39.8,1008861919350360
475,130.0,0.0,0.0,3.0,444.0,6974622051075
476,19.6,0.0,0.0,3.0,74.4,2302122979121
477,11.5,0.0,0.0,4.0,60.0,6916323963226
478,14.9,0.0,0.0,1.0,18.0,6923228400381
479,12.5,0.0,0.0,1.0,16.0,1008861919352135
480,41.0,0.0,0.0,1.0,49.9,4014400924268
481,32.0,0.0,0.0,1.0,44.0,4897025882591
482,32.0,0.0,0.0,1.0,44.0,4897025882539
483,32.0,0.0,0.0,1.0,44.0,4897025882546
484,6.6,0.0,0.0,22.0,158.4,6921168595099
485,3.0,0.0,0.0,81.0,298.89,6921168594993
486,2.3,0.0,0.0,28.0,78.4,6921168595167
487,2.3,0.0,0.0,16.0,44.8,6921168595143
488,3.0,0.0,0.0,33.0,121.77,6921168595006
489,1.2,0.0,0.0,8.0,12.8,6921168511280
498,7.5,0.0,0.0,25.0,220.0,6921168559176
499,1.3,0.0,0.0,140.0,238.0,6921168509256
500,4.1,0.0,0.0,9.0,44.1,6921168500956
501,4.1,0.0,0.0,17.0,83.3,6921168500970
502,23.0,0.0,0.0,2.0,57.6,6920238066019
503,11.0,0.0,0.0,3.0,42.0,1008862021070005
504,12.14,0.0,0.0,2.0,27.6,6371251240
505,63.0,0.0,0.0,3.0,251.7,8411342000115
506,33.6,0.0,0.0,2.0,85.6,2010311951431
507,6.8,0.0,0.0,8.0,71.2,6924187851160
508,9.2,0.0,0.0,4.0,50.0,6924187824959
509,11.2,0.0,0.0,2.0,31.8,6924187821989
510,24.0,0.0,0.0,1.0,37.4,6928312900525
511,9.0,0.0,0.0,1.0,11.7,6928312911668
512,11.5,0.0,0.0,2.0,38.4,6928312961090
513,12.0,0.0,0.0,3.0,52.5,6928312900204
514,16.5,0.0,0.0,2.0,42.0,6928312984228
515,12.1,0.0,0.0,1.0,14.8,6943036809015
516,22.3,0.0,0.0,3.0,77.4,6957335216016
517,23.0,0.0,0.0,3.0,80.4,6957335216023
518,29.5,0.0,0.0,2.0,71.8,6943036808032
519,13.4,0.0,0.0,1.0,16.0,6936700600353
520,13.4,0.0,0.0,2.0,32.0,6936700600247
521,20.1,0.0,0.0,1.0,25.8,2010317194674
522,13.5,0.0,0.0,8.0,128.0,1008861919350056
523,5.0,0.0,0.0,4.0,26.0,6917878054766
524,40.0,0.0,0.0,6.0,299.4,6970037312640
525,63.0,0.0,0.0,5.0,390.0,6970037311421
526,39.0,0.0,0.0,1.0,49.0,6970037313272
527,4.8,0.0,0.0,1.0,5.9,4904910060320
536,4.8,0.0,0.0,2.0,11.8,4904910060344
537,16.5,0.0,0.0,3.0,59.7,1008861919353064
538,13.5,0.0,0.0,1.0,16.3,1008861919350613
539,8.8,0.0,0.0,3.0,30.0,6371251249
540,8.0,0.0,0.0,6.0,58.8,1008861919353323
541,13.0,0.0,0.0,2.0,33.0,1008862021070008
542,12.0,0.0,0.0,8.0,117.6,1008861919350616
543,24.5,0.0,0.0,2.0,60.0,6974856040098
544,13.5,0.0,0.0,1.0,17.5,7614500010617
545,15.5,0.0,0.0,1.0,22.0,4000417703002
546,17.0,0.0,0.0,1.0,27.0,4000417932006
547,14.5,0.0,0.0,1.0,22.0,4000417022004
548,18.0,0.0,0.0,2.0,47.6,4897038890972
549,18.0,0.0,0.0,3.0,71.4,4897038890965
550,15.5,0.0,0.0,7.0,136.5,4897038894598
551,15.5,0.0,0.0,2.0,39.0,4897038894604
552,14.0,0.0,0.0,4.0,71.2,4897038892310
553,4.2,0.0,0.0,4.0,20.0,6972549660929
554,4.1,0.0,0.0,50.0,240.0,6972549661254
555,4.2,0.0,0.0,6.0,30.0,6972549660677
556,4.2,0.0,0.0,22.0,110.0,6972549660905
557,21.5,0.0,0.0,3.0,99.0,6925723000028
558,6.8,0.0,0.0,1.0,8.8,6972914150765
559,7.5,0.0,0.0,2.0,20.0,6972914150314
560,14.8,0.0,0.0,4.0,74.0,6935498309561
561,14.5,0.0,0.0,5.0,92.5,6971657870893
562,52.0,0.0,0.0,1.0,59.9,6959540361406
563,34.0,0.0,0.0,2.0,96.0,8002650002177
564,38.5,0.0,0.0,6.0,282.0,6916323943525
565,75.0,0.0,0.0,2.0,186.0,6916323942313
574,5.4,0.0,0.0,3.0,20.7,6956405213610
575,6.5,0.0,0.0,10.0,83.0,6971426300491
576,24.0,0.0,0.0,2.0,69.0,4712883839832
577,24.0,0.0,0.0,1.0,34.5,4712883839825
578,2.4,0.0,0.0,17.0,51.0,6970783730132
579,2.4,0.0,0.0,15.0,45.0,6970783730019
580,8.5,0.0,0.0,2.0,21.6,6939044610002
581,15.84,0.0,0.0,1.0,18.0,6371251260
582,10.0,0.0,0.0,4.0,51.2,6921665732577
583,10.0,0.0,0.0,1.0,12.8,6921665700194
584,9.0,0.0,0.0,4.0,47.2,6921665714429
585,19.0,0.0,0.0,1.0,24.0,6932583206590
586,35.0,0.0,0.0,6.0,261.0,6974036910050
588,10.8,0.0,0.0,1.0,13.9,4897076061167
589,8.5,0.0,0.0,9.0,85.5,6922130101485
590,13.0,0.0,0.0,6.0,99.0,6922130118483
591,5.2,0.0,0.0,9.0,60.3,6901306180738
592,5.2,0.0,0.0,7.0,46.9,6901306180707
593,43.0,0.0,0.0,1.0,65.0,8002650000906
594,58.0,0.0,0.0,1.0,67.0,0101020211011
595,26.0,0.0,0.0,3.0,90.0,0101020211013
596,50.0,0.0,0.0,22.0,1298.0,6923644266318
597,65.0,0.0,0.0,9.0,702.0,6923644295844
598,9.5,0.0,0.0,1.0,12.0,9555118659530
599,19.5,0.0,0.0,4.0,96.0,1008861919353231
600,2.2,0.0,0.0,1.0,2.8,6944296500049
601,5.0,0.0,0.0,10.0,63.0,6970399927247
602,32.0,0.0,0.0,1.0,39.9,4891913367344
603,27.0,0.0,0.0,2.0,67.8,4891913750351
612,38.0,0.0,0.0,1.0,48.6,6943890900422
613,4.5,0.0,0.0,9.0,49.5,6906303004612
614,3.0,0.0,0.0,1.0,4.0,6906303004469
615,3.8,0.0,0.0,3.0,16.5,6906303004476
616,3.0,0.0,0.0,3.0,11.7,6906303888908
617,3.0,0.0,0.0,1.0,4.0,6906303004643
618,2.8,0.0,0.0,5.0,19.5,6906303888885
619,11.0,0.0,0.0,4.0,66.0,6906303002434
620,14.0,0.0,0.0,4.0,71.6,6972636670244
621,14.0,0.0,0.0,2.0,35.8,6972636670237
622,14.0,0.0,0.0,7.0,125.3,6972636670213
623,6.0,0.0,0.0,2.0,15.8,6907592007056
624,7.0,0.0,0.0,1.0,8.8,6907592000040
625,5.9,0.0,0.0,2.0,14.0,6907592001245
626,21.5,0.0,0.0,1.0,25.5,6909995101676
627,8.0,0.0,0.0,5.0,49.5,6971836970055
628,8.0,0.0,0.0,1.0,9.9,6971836970123
629,32.0,0.0,0.0,2.0,78.0,6948431109968
