,amount,categoryName,cost,currPrice,producItName,serialNum
121,4,调料,32.00,42.00,海天红烧酱油500ml,6902265107057
122,12,调料,126.00,162.00,仲景香菇酱麻辣210g,6942806982064
123,22,调料,231.00,297.00,仲景香辣香菇酱215g,6942806981999
124,2,调料,20.00,27.00,仲景香菇酱原味210g,6942806981951
125,20,调料,238.00,300.00,仲景牛肉酱五香210g,6942806983528
126,46,调料,483.00,690.00,野森林白芷200g,6928710609525
127,1,调料,6.00,8.50,野森林辣椒段150g,6928710609761
128,10,调料,115.00,192.00,千禾糯米香醋1L,6928312961090
129,1,调料,6.50,7.90,海天上等蚝油700ml,6902265360018
130,9,调料,70.20,97.20,赖汤圆粉610g,6907661938854
131,21,调料,163.80,226.80,赖汤圆心340g,6907661938847
132,12,调料,70.80,84.00,王致和精制料酒500ml,6907592001245
133,11,调料,93.50,112.20,千禾特级草菇老抽500ml,6928312918001
134,42,调料,294.00,369.60,王致和红辣腐乳340g,6907592000040
135,3,调料,27.00,35.10,千禾窖醋2年1.8升,6928312911668
136,12,调料,276.00,405.60,野森林菌汤料包100g,6974919370025
137,22,调料,231.00,319.00,仲景辣椒油258ml,6942806983047
138,7,调料,21.00,38.50,野森林香叶40g,6974919371343
139,166,调料,996.00,1278.20,阿一波橄榄菜185g,6926213559019
140,35,调料,420.00,661.50,麻辣先生手工牛油火锅料200g,6971851560026
141,5,调料,80.00,129.50,麻辣先生菜小方火锅料240g,6971851560439
142,411,调料,3699.00,5343.00,阿一波虾皮50g,6926213560831
143,5,调料,42.50,55.00,海天特级一品鲜酱油500ml,6902265114345
144,6,调料,58.80,85.20,海天特级草菇老抽500ml,6902265114369
145,18,调料,630.00,907.20,千禾有机酱油500ml,6928312900181
146,10,调料,84.00,109.00,海天草菇老抽500ml,6902265210504
155,11,调料,209.00,264.00,苏伯紫菜蛋花汤80g,6932583206590
156,88,调料,114.40,158.40,海藻盐350G,6926198012233
157,12,调料,228.00,288.00,苏伯西红柿蛋花汤80g,6932583203438
158,6,调料,72.00,93.00,海天金标蚝油625g,6902265590712
159,7,调料,49.00,61.60,王致和玫瑰腐乳340g,6907592000033
160,12,调料,90.00,144.00,海天海鲜酱,6902265440291
161,3,调料,16.50,19.50,海天黄豆酱230g,6902265470236
162,262,调料,4061.00,5213.80,野森林洋槐蜂蜜500g,6971947498080
163,11,调料,181.50,231.00,千禾有机酱油210ml,6928312984228
164,70,调料,420.00,553.00,王致和白腐乳240g,6907592007056
165,14,调料,119.00,182.00,野森林小茴香200g,6928710609556
166,9,调料,57.60,76.50,海天老抽王500ml,6902265240501
167,9,调料,49.50,61.20,海天香醋445ml,6902265115496
168,123,调料,5289.00,7749.00,野森林肉蔻300g,6928710609532
169,161,调料,4186.00,6118.00,野森林白寇90g,6928710609549
170,7,调料,56.00,69.30,海天特级味级鲜酱油500ml,6902265114888
171,641,调料,1923.00,3205.00,雪天低钠盐350g,6956064018670
173,15,干货,240.00,319.50,野森林五色糙米1kg,6974919370254
174,5,干货,157.50,206.50,野森林三色藜麦米1kg,6974919370476
175,190,干货,3420.00,4370.00,野森林银耳145g,6928710600072
176,274,干货,14248.00,18495.00,野森林新疆大枣1000g,6928710601512
177,545,干货,24525.00,31555.50,森林味道木耳280g,6928710602304
178,223,干货,11150.00,13937.50,米脂小米2.5kg,6928710602212
179,20,干货,170.00,260.00,野森林厥根粉丝400g,6928710601222
180,2654,干货,98198.00,131373.00,野森林木耳300g,6928710600362
181,188,干货,2162.00,2951.60,野森林黑芝麻罐装238g,6928710660052
182,2,干货,96.00,129.80,野森林罐装开心果350g,6928710660069
183,264,干货,10032.00,13464.00,野森林碧根果350g,6928710660076
184,297,干货,9801.00,13662.00,野森林罐装巴旦木350g,6928710660083
193,12,干货,744.00,972.00,野森林罐装松子450g,6928710660090
194,128,干货,1216.00,1651.20,野森林干柠檬片50g,6928710609235
195,27,干货,945.00,1215.00,绿芝林秋木耳180g,6924773610010
196,7,干货,105.00,129.50,野森林干坛紫菜60g,6928710600980
197,38,干货,209.00,288.80,手工空心挂面200g,6974919371374
198,31,干货,186.00,241.80,手工空心苦荞挂面200g,6974919371367
199,4,干货,24.00,30.00,野森林虾片208g,6928710601215
200,155,干货,2170.00,3084.50,野森林玫瑰花100g,6928710609228
201,91,干货,4368.00,6051.50,野森林黑枸杞188g,6928710609204
202,20,干货,140.00,198.00,野森林海带丝50g,6928710609174
203,21,干货,777.00,1029.00,野森林竹荪50g,6928710609082
204,36,干货,1044.00,1404.00,野森林茶树菇150g,6928710609075
205,91,干货,1183.00,1601.60,阿一波紫菜海苔7枚装,6926213557985
206,111,干货,2220.00,2886.00,野森林百合188g,6928710600034
207,136,干货,1360.00,1876.80,野森林鹿茸菇50g,6974919370070
208,855,干货,18810.00,24367.50,野森林腐竹500g,6928710600485
209,30,干货,780.00,1044.00,野森林莲子180g,6928710600096
210,15,干货,975.00,1198.50,野森林开口松子500g,6928710601765
211,4,干货,260.00,319.60,野森林开心果500g,6928710601772
212,340,干货,15300.00,18632.00,野森林香菇300g,6928710600058
213,198,干货,8118.00,10494.00,野森林巴达木500g,6928710601758
214,457,干货,24678.00,33361.00,野森林碧根果500g,6928710601741
215,422,干货,23632.00,30806.00,野森林美国大杏仁500g,6928710601703
216,170,干货,5610.00,7650.00,森林味道核桃680g,6928710601611
217,53,干货,1060.00,1314.40,野森林黄花菜200g,6928710600065
218,5,干货,165.00,230.00,野森林夏威夷果350g,6928710660144
219,23,干货,92.00,174.80,野森林水晶粉丝150g,6974919370087
220,2,干货,10.40,15.00,龙须龙口火锅伴侣200g,6942848800050
221,307,干货,6447.00,8596.00,野森林葡萄干450g,6928710660113
222,635,干货,33020.00,41148.00,长白山秋木耳150g,6928710601925
231,274,干货,15892.00,20550.00,野森林罐装杏仁450g,6928710660106
232,26,干货,416.00,488.80,野森林桂圆450g,6928710600300
233,10,干货,480.00,600.00,野森林腰果400g,6928710600195
234,4,干货,60.00,78.00,野森林有机紫菜45g,6928710602052
235,320,干货,6400.00,8000.00,绿之林新疆灰枣400g,6924773600165
237,20,杂粮,220.00,270.00,野森林白糖1000g,6928710600331
238,504,杂粮,5544.00,7408.80,野森林燕麦片1000g,6928710600591
239,13,杂粮,162.50,211.90,野森林黄豆1000g,6928710600584
240,635,杂粮,12700.00,16446.50,野森林红小豆1000g,6928710600560
241,783,杂粮,14094.00,17617.50,野森林小米1000g,6928710600553
242,161,杂粮,2576.00,3220.00,野森林薏米500g,6928710601437
243,17,杂粮,212.50,277.10,野森林江米1000g,6928710600546
244,175,杂粮,1400.00,1802.50,野森林冰糖500g精选,6928710600317
245,32,杂粮,368.00,480.00,野森林五谷粥500g,6928710601352
246,101,杂粮,2626.00,3514.80,野森林每日粗粮700g,6928710602151
247,7,杂粮,70.00,94.50,野森林菊花冰糖500G,6928710601734
248,6,杂粮,33.00,48.00,精选园江米500g,6928710601406
249,450,杂粮,4050.00,4860.00,野森林糙米1000g,6928710601017
250,214,杂粮,3852.00,5136.00,野森林薏米600g,6928710660496
251,71,杂粮,639.00,958.50,野森林冰糖罐装600g,6928710660182
252,31,杂粮,279.00,387.50,野森林白糖罐装700g,6928710660175
253,26,杂粮,520.00,676.00,野森林花生米1000g,6928710600614
254,35,杂粮,350.00,472.50,野森林罐装白芝麻238g,6928710660045
255,37,杂粮,229.40,277.50,野森林黑豆500g,6928710601284
256,2,杂粮,24.00,31.60,野森林黄冰糖500g,6928710601147
257,74,杂粮,2220.00,2952.60,野森林藜麦650g,6928710609211
258,127,杂粮,876.30,1079.50,野森林红糖精选500g,6928710600805
259,9,杂粮,63.00,90.00,野森林玉米粥1000g,6928710600713
260,1051,杂粮,18918.00,24698.50,野森林黑米1000g,6928710600621
271,9,调料,90.00,112.50,李锦记蒸鱼豉油410ml,6918678423035
272,6,调料,28.20,35.40,麻辣川师小米辣200g,6924116170010
273,10,调料,85.00,118.00,好时百梦多咖喱（微辣）,6936749501116
274,10,调料,45.00,57.00,北美林红豆馅400g,6935616500016
275,7,调料,31.50,45.50,海底捞火锅蘸料香辣120g,6955381400700
276,16,调料,72.00,104.00,海底捞火锅蘸料原味120g,6955381400601
277,6,调料,13.20,16.80,天香杂酱面酱180g,6944296500049
278,15,调料,135.00,195.00,甘竹牌豆豉鱼184g,6902534238499
279,23,调料,204.70,299.00,甘竹牌香辣豆豉鱼184g,6902534238338
280,27,调料,94.50,126.90,好人家麻婆豆腐80g,6920143500509
281,8,调料,68.00,94.40,百梦多咖喱原味100g,6936749501109
282,4,调料,4.00,4.80,川南学生榨菜53g,6915993303028
283,8,调料,100.00,119.20,小肥羊辣火锅235g,6935953399991
284,1,调料,4.70,5.90,麻辣川师剁椒青200g,6924116170089
285,3,调料,42.00,57.00,小龙坎牛油火锅料198g,6970695160089
286,24,调料,127.20,151.20,家乐浓汤宝猪骨64g,6922848608870
287,18,调料,95.40,113.40,家乐浓汤宝老母鸡64g,6922848608894
288,1,调料,13.00,16.50,太太乐鲜鸡汁238g,6922130118483
289,67,调料,100.50,120.60,滋品源碱面150g,6942046300017
290,7,调料,9.80,12.60,滋品源小苏打200g,6942046300055
291,1,调料,3.20,4.00,川南袋装干豆豉200g,6915993301895
292,27,调料,243.00,324.00,丘比沙拉酱(香甜）200g,6910160312377
293,30,调料,324.00,420.00,红九九400g,6933453800078
294,33,调料,99.00,132.00,王守义炖肉24g,6906303004469
295,32,调料,352.00,528.00,王守义十三香花椒55g,6906303002434
296,11,调料,88.00,119.90,紫林金牌老陈醋5年500ml,6922165900770
297,6,调料,39.00,57.00,紫林金牌陈醋3年500ml,6922165900787
298,11,调料,63.80,85.80,欣和葱伴侣豆瓣酱300g,6921204802204
307,3,调料,20.40,28.50,老才臣饺子醋500ml,6930628801304
308,8,调料,10.40,12.00,营口大酱150g,6920633801048
309,116,调料,440.80,638.00,王守义花椒粉20g,6906303004476
310,1,调料,3.20,4.10,乌江脆口榨菜120g,6901754040936
311,10,调料,40.00,59.00,家家餐红薯淀粉200g,6970470758319
312,10,调料,110.00,152.00,象国芝麻沙拉汁260g,6972011730051
313,10,调料,85.00,110.00,老干妈红油豆腐乳260g,6921804700184
314,19,调料,241.30,302.10,海底捞麻辣香锅220g,6942032700098
315,3,调料,34.50,39.00,海底捞三鲜火锅底料200g,6942032700067
316,3,调料,34.50,39.00,海底捞番茄底料200g,6942032700050
317,9,调料,19.80,25.20,王致和干黄酱180g,6907592001429
318,42,调料,189.00,231.00,王守义白胡椒粉25g,6906303004612
319,4,调料,56.00,76.00,小龙坎番茄火锅料250g,6971013100237
320,8,调料,22.40,31.20,王守义十三香45g,6906303888885
321,35,调料,105.00,136.50,王守义饺子馅料45g,6906303888908
322,83,调料,249.00,332.00,王守义卤料24g,6906303004643
323,10,调料,65.00,88.00,桥头大盘鸡调料150g,6936072100154
324,20,调料,116.00,140.00,桥头粉蒸肉料香辣220g,6936072100468
325,7,调料,168.00,244.30,桥头老火锅500g,6936072100871
326,113,调料,169.50,214.70,安琪酵母15g,6917790975323
327,1,调料,8.50,9.50,太太乐鸡精200g,6922130101485
328,1,调料,8.50,10.80,蜀兴郫县豆瓣酱1kg,6939044610002
330,36,干货,852.48,1152.00,打谷塬薄皮核桃500g,6970373120695
331,31,干货,548.08,806.00,打谷塬菌汤包70g,6970373127564
332,36,干货,586.08,792.00,打谷塬虫草花60g,6970373120350
333,25,干货,333.00,450.00,打谷塬赤小豆500g,6970373125041
336,7,鸡蛋,469.00,553.00,秦巴山土鸡蛋36枚,6943036812046
345,7,鸡蛋,84.70,103.60,秦巴山鹌鹑蛋24枚,6943036809015
346,28,鸡蛋,532.00,666.40,秦巴山五香变蛋6枚,6957335207168
347,3,鸡蛋,35.40,42.90,牧童红心咸鸭蛋6枚,6931303688579
348,20,鸡蛋,446.00,516.00,秦巴山包泥松花蛋9枚,6957335216016
350,32,零食,390.40,448.00,华丰油泼辣子5连包,6901715292527
351,4,零食,58.00,70.40,星巴克星冰乐焦糖281ml,6970870270213
352,33,零食,392.70,491.70,星巴克黑咖啡270ml,6970870270534
353,1,零食,8.00,9.90,星巴克经典浓郁228ml,6970870270657
354,17,零食,268.60,331.50,思郎无糖消化饼570g,6923250611281
355,1,零食,3.70,4.30,华丰油泼辣子碗装,6901715292541
356,3,零食,40.50,48.00,康师傅妙芙香芋蛋糕192g,6920731703305
357,16,零食,136.00,148.80,华丰三鲜5连包,6901715291247
358,13,零食,162.50,179.40,康师傅5连包麻辣牛肉,6921774286305
359,59,零食,737.50,814.20,康师傅5连包香菇炖鸡,6921774271622
360,10,零食,125.00,138.00,康师傅5连包香辣牛肉,6921774271547
361,3,零食,28.50,34.50,星巴克芝士奶香拿铁270ml,6970870270961
362,24,零食,228.00,276.00,星巴克拿铁咖啡270ml,6970870270947
363,8,零食,64.00,79.20,星巴克焦香玛奇朵228ml,6970870270671
364,8,零食,112.00,130.40,康师傅果香蓝莓三联375g,6919892634603
365,22,零食,347.60,429.00,思朗纤麸黑芝麻饼570g,6923250611267
366,29,零食,406.00,472.70,康师傅苏打三联香草375g,6919892634306
367,16,零食,224.00,260.80,康师傅苏打夹心奶油三联375g,6919892634108
368,1,零食,14.50,17.60,星巴克星冰乐咖啡281ml,6970870270015
369,3,零食,43.50,52.80,星巴克星冰乐香草281ml,6970870270152
370,3,零食,40.50,48.00,康师傅妙芙巧克力蛋糕192g,6920731700205
371,79,零食,2370.00,3002.00,精品冻干即溶咖啡粉,6931051900893
373,46,乳制品,2438.00,3128.00,蒙牛特仑苏低脂250ml*12,6923644232658
374,36,乳制品,2340.00,2808.00,特仑苏有机奶,6923644295844
383,17,乳制品,1105.00,1326.00,纯甄PET原味酸奶,6923644284947
384,88,乳制品,704.00,871.20,咖啡大师燕麦奶250ml,6974613130055
385,41,乳制品,1004.50,1168.50,咖啡大师燕麦奶1升,6974613130109
386,8,乳制品,64.00,79.20,原味醇香燕麦奶250ml.,6974613130062
387,48,乳制品,384.00,475.20,巧克力味燕麦奶250ml,6974613130086
388,18,乳制品,828.00,990.00,原味醇香燕麦奶6连包,6974613130314
389,12,乳制品,552.00,660.00,咖啡大师燕麦奶6连包,6974613130383
392,17,大米,1054.00,1358.30,十月稻田生态稻香米5kg,6953721703580
394,58,食用油,5423.00,6351.00,长安花高原小粒菜籽油5L,6933664901038
397,230,副食,5865.00,7590.00,浣春风刀削面900g,4712968860102
398,15,副食,285.00,420.00,威拿速溶麦片500g,8934683007235
399,8,副食,352.00,464.00,卡乐比水果麦片500g,4901330742386
400,348,副食,8874.00,11484.00,浣春风关庙宽面1200g,4712968860096
401,9,副食,396.00,522.00,卡乐比低糖麦片450g,4901330743826
402,336,副食,8568.00,11088.00,浣春风关庙拉面1200g,4712968860089
404,2,零食,44.00,64.00,古法柠檬梅380g,4897025883499
405,28,零食,896.00,1232.00,牛肉粒香辣200g,4897025882539
406,3,零食,120.00,162.00,泽合香浓白咖啡600g,9556854006039
407,24,零食,768.00,1056.00,牛肉粒沙爹200g,4897025882591
408,16,零食,512.00,704.00,牛肉粒原味200g,4897025882546
409,16,零食,424.00,544.00,阿华田速溶豆浆粉420g,7612100500033
410,28,零食,616.00,862.40,克特多70可可黑巧克力100g,7622400006753
411,11,零食,85.80,126.50,杰克威化饼干巧克力100g,9556023453480
412,4,零食,51.20,79.20,可意奇全麦苏打饼干250g,8008620009337
421,1,零食,11.00,17.80,菲思图原味薯片160g,9556023220921
422,3,零食,33.00,53.40,菲思图烧烤味薯片160g,9556023220945
423,2,零食,22.00,35.60,菲思图乳酪味薯片160g,9556023220952
424,10,零食,110.00,178.00,菲思图香辣味薯片160g,9556023220969
425,9,零食,355.50,468.00,茱蒂丝什锦饼干650g,9556121009688
426,1,零食,22.00,32.00,港式陈皮梅380g,4897025880696
427,9,零食,115.20,178.20,可意奇原味苏打饼干250g,8008620009320
428,5,零食,93.60,125.00,福多香兰味蛋糕432kg,9556023552138
429,5,零食,50.00,67.50,aji-酵母咸盐苏打饼简易装472.5g,4713507008337
430,3,零食,56.16,75.00,福多提拉米苏蛋糕432g,9556023875985
431,7,零食,154.00,224.00,柠檬嘉应子380g,4897025880689
432,10,零食,168.00,236.00,胶圆堂黑芝麻丸126g,6974459960076
433,34,零食,901.68,1115.20,诺帕丽汉斯星期五曲奇饼干400g,4002652000748
434,21,零食,556.92,688.80,获爱怡混装华夫饼干400g,4002652000717
435,8,零食,272.00,384.00,圣贵兰经典黑咖啡100g,8002650002177
436,1,零食,13.00,20.80,维趣多葡萄干燕麦饼干225g,8032755323778
437,32,零食,349.44,476.80,ZEK-玉米鳕鱼肠105g,8809420330641
438,9,零食,351.00,459.00,ZEK蜂蜜柚子茶1kg,8809420330696
439,15,零食,405.00,525.00,ZEK蜂蜜柚子茶580g,8809420330740
440,6,零食,330.00,468.00,克特多片装黑巧克力240g,7622200002290
441,1,零食,9.50,13.90,胶圆堂黑芝麻丸108g,6974459960137
442,25,零食,250.00,350.00,香蕉片原味100g,4806531360028
443,1,零食,8.80,11.50,茱蒂丝花生三明治135g,9556121001859
444,39,零食,370.50,542.10,胶圆堂阿胶黑芝麻丸108g,6974459960120
445,68,零食,1156.00,1836.00,瑞特滋尼加拉瓜浓醇黑巧克力100g,4000417932006
446,51,零食,867.00,1377.00,瑞特滋加纳浓醇黑巧克力100g,4000417938008
447,7,零食,49.00,65.10,牛奶棒棒饼干170g,4712832449983
448,7,零食,126.00,168.00,金语鳕鱼肠芝士300g,9588552322302
449,7,零食,36.40,52.50,御之味特浓牛乳大饼,4712832449037
450,20,零食,800.00,1080.00,泽合原味白咖啡600g,9556854006008
459,52,零食,567.84,774.80,ZEK芝士鳕鱼肠105g袋装,8804007413540
460,2,零食,36.00,48.00,金语鳕鱼肠原味300g,9588552322296
461,10,零食,135.00,189.00,萱萱麻辣牛肉95g,4897025889453
462,5,零食,65.00,104.00,维趣多燕麦饼干225g,8032755323761
463,12,零食,216.00,288.00,金语虾肉鱼肠300g,9588552322494
464,10,零食,110.00,178.00,维趣多糖花饼干225g,8032755323723
465,11,零食,121.00,195.80,维趣多全麦饼干225g,8032755323730
466,9,零食,121.50,170.10,萱萱烧烤牛肉95g,4897025889460
467,9,零食,85.50,108.00,茱蒂丝草莓蛋卷100g,9556121003976
468,20,零食,190.00,240.00,茱蒂丝巧克力蛋卷100g,9556121003884
469,61,零食,854.00,1134.60,贤惠娘子虎皮凤爪160g麻辣,4712883837876
470,6,零食,234.00,312.00,茱蒂丝三明治乳酪饼干504g,9556121027163
471,14,零食,217.00,308.00,瑞特滋扁桃仁牛奶巧克力100g,4000417703002
472,5,零食,77.50,105.00,谷优谷物饼干酸奶夹心220g,8410376044775
473,6,零食,46.80,69.00,杰克威化饼干花生100g,9556023788735
474,7,零食,40.60,55.30,今治轻烘焙速溶咖啡粉杯装22g,6959629805395
475,13,零食,156.00,208.00,谷优燕麦饼干玉米265g,8410376039375
476,21,零食,131.04,184.80,张君雅鸡汁拉面110g,4710199037010
477,3,零食,48.00,67.98,今治轻烘焙速溶咖啡粉36g,6959629805463
478,1,零食,16.00,22.66,今治深烘焙速溶咖啡粉36g,6959629805487
479,10,零食,160.00,226.00,今治轻烘焙咖啡粉三合一120g,6959629805524
480,10,零食,130.00,175.00,谷优无糖曲奇150g,8410376052893
481,4,零食,156.00,208.00,茱蒂丝三明治花生酱饼干540g,9556121027156
482,4,零食,132.00,174.00,茱蒂丝奶油苏打饼500g,9556121027149
483,20,零食,176.00,230.00,茱蒂丝起士三明治135g,9556121024025
484,8,零食,80.00,108.00,燕麦苏打饼干,4713507023538
485,8,零食,108.00,150.40,aji蛋黄流心酥220g,4894375022547
486,10,零食,135.00,188.00,aji榴莲流心酥220g,4894375022530
487,2,零食,29.00,36.00,茱蒂丝柠檬夹心饼170g,9556121022496
488,2,零食,12.00,15.60,番薯青年地瓜干100g,6954003200612
497,4,零食,58.00,88.00,瑞特滋葡萄干榛子巧克力100g,4000417022004
498,1,零食,14.50,22.00,瑞特滋牛奶巧克力100g,4000417021007
499,4,零食,45.60,64.00,多良见蛋之果400g,4897044644392
500,5,零食,47.50,65.00,EGO灌心饼干哈密瓜180g,029173094241
501,1,零食,8.00,11.50,EGO小鱼图形饼干海苔140g,029173093343
502,1,零食,8.00,11.50,EGO小鱼图形饼干烧鸡140g,029173093336
503,2,零食,16.00,23.00,EGO小鱼图形饼干奶酪140g,029173093329
504,7,零食,66.50,91.00,EGO益果智力动物饼干100g,029173093145
505,1,零食,9.50,13.00,EGO灌心饼干草莓180g,029173092964
506,1,零食,9.50,13.00,EGO灌心饼干巧克力180g,029173092957
507,20,零食,250.00,340.00,珍维滋可可奥咸牛轧420g,4897044643081
508,1,零食,14.00,19.50,多良见铜锣烧红豆240g,4897044644293
509,3,零食,75.60,102.00,阿华田芝麻豆浆粉403g,7612100063835
510,9,零食,56.16,79.20,张君雅辣鸡点心面78g,4710199087701
511,18,零食,112.32,158.40,张君雅巧克力甜甜圈45g,4710199086506
512,2,零食,12.48,17.60,张君雅日式串烧丸子95g,4710199085707
513,11,零食,68.64,96.80,张君雅鸡汁点心面100g,4710199085509
514,17,零食,193.80,272.00,多良见水泡饼400g,4897044644613
515,17,零食,106.08,149.60,张君雅酱烧虾拉面饼65g,4710199080597
516,20,零食,800.00,1020.00,G7袋装咖啡800g,8935024149669
517,9,零食,56.16,79.20,张君雅五香海苔丸子80g,4710199080566
518,6,零食,78.00,108.00,可意奇全麦松脆饼原味250g,8008620080244
519,7,零食,54.60,80.50,杰克牛奶威化饼干100g,9556023564599
