,importPrice,refundAmount,refundPrice,saleAmount,saleTotal,serialNum,unit
465,15.50,0.00,0.00,19.00,376.20,6922477411087,袋
466,15.50,0.00,0.00,9.00,178.20,6922477411407,袋
467,14.00,0.00,0.00,21.00,367.50,6922477411544,袋
468,14.00,0.00,0.00,8.00,140.00,6922477411551,袋
469,14.00,0.00,0.00,20.00,350.00,6922477411575,袋
470,14.00,0.00,0.00,1.00,17.50,6922477411599,袋
471,6.00,0.00,0.00,12.00,94.80,6941704425000,盒
472,14.50,0.00,0.00,12.00,225.60,6941704425017,盒
473,55.00,0.00,0.00,12.00,780.00,6907992512761,提
474,53.00,0.00,0.00,10.00,650.00,6907992513157,提
475,57.00,0.00,0.00,13.00,884.00,6907992513829,提
476,66.00,0.00,0.00,17.00,"1,326.00",6907992514178,提
477,56.00,0.00,0.00,9.00,612.00,6907992514406,提
478,66.00,0.00,0.00,2.00,156.00,6907992514604,提
479,72.00,0.00,0.00,4.00,352.00,6907992515533,提
480,65.00,0.00,0.00,4.00,312.00,6907992516691,盘
481,72.00,0.00,0.00,4.00,352.00,6907992518077,提
482,54.00,0.00,0.00,5.00,330.00,6907992518992,提
483,78.00,0.00,0.00,2.00,192.00,6907992519241,提
484,12.00,0.00,0.00,15.00,232.50,6924810801807,瓶
485,12.00,0.00,0.00,15.00,232.50,6924810801838,瓶
486,9.80,0.00,0.00,14.00,179.20,6928494805250,盒
487,9.80,0.00,0.00,12.00,153.60,6928494805267,盒
488,15.80,0.00,0.00,6.00,118.80,6928494805717,盒
489,11.50,0.00,0.00,2.00,29.60,6928494806448,盒
490,31.00,0.00,0.00,12.00,492.00,6924810810014,盒
491,19.00,0.00,0.00,8.00,192.00,6924810812216,盒
492,6.50,0.00,0.00,24.00,204.00,6971550820001,盒
493,11.50,0.00,0.00,14.00,207.20,6971550820599,盒
494,11.60,0.00,0.00,18.00,266.40,6971550820643,盒
495,11.60,0.00,0.00,15.00,222.00,6971550820650,盒
496,5.00,0.00,0.00,24.00,158.40,6971550820698,盒
497,5.00,0.00,0.00,24.00,158.40,6971550821046,盒
498,10.00,0.00,0.00,12.00,156.00,6971550821107,瓶
499,15.20,0.00,0.00,8.00,156.80,6971550821114,排
500,15.20,0.00,0.00,8.00,156.80,6971550821121,排
501,28.70,0.00,0.00,12.00,441.60,6924810822222,盒
502,26.70,0.00,0.00,9.00,304.20,6924810822376,盒
503,27.00,0.00,0.00,9.00,322.20,6924810822406,瓶
504,7.00,0.00,0.00,18.00,158.40,6924810824608,盒
505,70.00,0.00,0.00,52.00,"4,576.00",6935739919337,提
507,84.00,0.00,0.00,6.00,594.00,6944910337563,袋
508,10.00,0.00,0.00,14.00,179.20,6922507800621,袋
509,10.00,0.00,0.00,8.00,102.40,6922507800638,袋
510,10.00,0.00,0.00,15.00,192.00,6922507804087,袋
511,5.50,0.00,0.00,5.00,34.50,6922507804117,袋
512,11.00,0.00,0.00,19.00,262.20,6922507805022,袋
513,3.50,0.00,0.00,35.00,157.50,6922507809754,袋
514,8.00,0.00,0.00,8.00,84.00,6922507821688,袋
515,8.00,0.00,0.00,3.00,31.50,6922507821695,袋
516,8.00,0.00,0.00,6.00,63.00,6922507821701,袋
517,6.00,0.00,0.00,7.00,52.50,6922507823903,袋
518,6.00,0.00,0.00,5.00,37.50,6922507823910,袋
520,13.00,0.00,0.00,9.00,152.10,6944910352412,袋
521,37.00,0.00,0.00,54.00,"2,430.00",6944910355765,袋
522,55.00,0.00,0.00,1.00,68.00,6974919372364,袋
523,39.00,0.00,0.00,5.00,275.00,6974919372371,袋
525,118.00,0.00,0.00,2.00,304.00,8411342000177,瓶
526,166.00,0.00,0.00,2.00,396.00,6941499115070,瓶
527,99.00,0.00,0.00,13.00,"1,547.00",6941499119399,桶
528,112.00,0.00,0.00,3.00,417.00,6943844176118,桶
529,88.00,0.00,0.00,3.00,330.00,6943844176132,桶
532,3.80,0.00,0.00,160.00,720.00,6970339116120,盒
533,3.80,0.00,0.00,44.00,198.00,6970339116137,盒
534,2.80,0.00,0.00,108.00,486.00,6970339116144,盒
535,56.00,0.00,0.00,25.00,"1,625.00",6970339116151,提
536,3.00,0.00,0.00,148.00,592.00,6970339116373,盒
537,5.80,0.00,0.00,39.00,269.10,6970339116588,盒
538,8.50,0.00,0.00,6.00,63.00,6970339116915,盒
539,3.50,0.00,0.00,36.00,162.00,6970339117097,瓶
540,3.00,0.00,0.00,102.00,408.00,6970339117233,瓶
541,11.00,0.00,0.00,16.00,232.00,6970339117523,盒
542,11.00,0.00,0.00,5.00,72.50,6970339117554,盒
543,5.80,0.00,0.00,7.00,52.50,6970339117639,瓶
544,5.80,0.00,0.00,6.00,45.00,6970339117646,瓶
545,5.80,0.00,0.00,13.00,97.50,6970339117653,瓶
546,20.00,0.00,0.00,24.00,624.00,6970339117677,盒
547,3.70,0.00,0.00,68.00,299.20,6970339117844,盒
548,10.50,0.00,0.00,2.00,25.80,6970339117998,盒
549,11.20,0.00,0.00,18.00,250.20,6970339118186,盒
550,10.00,0.00,0.00,17.00,212.50,6970618570001,盒
551,30.50,0.00,0.00,1.00,38.00,6970618570056,盒
552,7.50,0.00,0.00,32.00,304.00,6970618570070,盒
553,9.50,0.00,0.00,3.00,35.40,6970618570209,盒
554,9.30,0.00,0.00,11.00,118.80,6970618570384,盒
555,22.00,0.00,0.00,8.00,240.00,6970618570414,盒
556,7.50,0.00,0.00,58.00,551.00,6970618570599,盒
557,5.50,0.00,0.00,24.00,156.00,6927797622304,盒
558,4.00,0.00,0.00,60.00,330.00,6927797622700,盒
559,4.00,0.00,0.00,66.00,363.00,6927797622724,盒
560,4.00,0.00,0.00,72.00,396.00,6927797623370,盒
561,4.00,0.00,0.00,72.00,396.00,6927797623530,盒
563,16.50,0.00,0.00,12.00,234.00,6970339116557,盒
564,52.00,0.00,0.00,17.00,"1,105.00",6923644232658,提
565,50.00,0.00,0.00,89.00,"5,251.00",6923644266318,提
566,60.50,0.00,0.00,21.00,"1,596.00",6923644295844,提
567,58.00,0.00,0.00,22.00,"1,496.00",6923644297251,提
568,55.00,0.00,0.00,6.00,408.00,6923644299804,提
571,0.44,0.00,0.00,586.00,293.00,3,条
574,4.30,0.00,0.00,22.00,114.40,6902538004045,瓶
575,4.30,0.00,0.00,14.00,72.80,6902538004052,瓶
576,7.00,0.00,0.00,5.00,49.50,8855044004628,瓶
577,4.30,0.00,0.00,13.00,67.60,6902538005141,瓶
578,7.00,0.00,0.00,4.00,39.60,8855044006684,瓶
579,5.00,0.00,0.00,19.00,123.50,6917878030623,瓶
580,5.00,0.00,0.00,1.00,6.50,6917878036847,瓶
581,4.80,0.00,0.00,3.00,17.70,4904910060320,瓶
582,5.20,0.00,0.00,8.00,49.60,6917878062952,瓶
