,amount,categoryName,cost,currPrice,productName,serialNum
86,25,调料类,43.00,63.00,野森林肉蔻300g,6928710609532
87,42,调料类,26.00,38.00,野森林白寇90g,6928710609549
88,23,调料类,18.00,26.00,野森林丁香200g,6928710609563
89,21,调料类,27.00,39.00,野森林罐装花椒150g,6928710609570
90,30,调料类,9.00,12.80,王致和纯芝麻酱225g,6907592002013
91,13,调料类,8.50,13.00,野森林罐装桂皮120g,6928710609587
92,33,调料类,7.80,10.80,赖汤圆粉610g,6907661938854
93,7,调料类,22.00,32.00,野森林罐装八角100g,6928710609594
94,31,调料类,5.70,8.00,野森林火锅豆皮150g,6928710605176
95,9,调料类,11.00,13.90,窝窝醪糟600g,6924115086107
96,3,调料类,9.00,13.00,阿一波虾皮50g,6926213560831
97,1,调料类,12.00,18.90,麻辣先生手工牛油火锅料200g,6971851560026
98,6,调料类,9.00,11.70,千禾窖醋2年1.8升,6928312911668
99,67,调料类,6.00,7.70,阿一波橄榄菜185g,6926213559019
100,11,调料类,7.00,8.80,阿一波紫菜海鲜汤62g,6926213558302
101,13,调料类,7.00,8.80,阿一波紫菜排骨汤62g,6926213558272
102,13,调料类,11.50,16.00,风球黑椒牛排酱250g,6920267907420
103,15,调料类,16.50,21.00,千禾有机酱油210ml,6928312984228
104,7,调料类,8.50,10.20,千禾特级草菇老抽500ml,6928312918001
105,8,调料类,10.50,14.40,吉得利黄灯笼辣椒酱280g,6925316204246
106,7,调料类,63.00,83.00,野森林火锅食材750g,6974919370032
107,12,调料类,11.90,15.00,仲景牛肉酱五香210g,6942806983528
108,24,调料类,8.40,10.90,海天草菇老抽500ml,6902265210504
117,4,调料类,11.90,15.00,仲景牛肉酱鲜辣210g,6942806983511
118,16,调料类,12.90,17.00,仲景藤椒油258ml,6942806983429
119,11,调料类,10.50,14.50,仲景辣椒油258ml,6942806983047
120,30,调料类,5.90,7.00,王致和精制料酒500ml,6907592001245
121,7,调料类,11.50,19.20,千禾味极鲜酱油1L,6928312900709
122,11,调料类,12.00,14.00,风球鲍汁蚝油390g,6920267909844
123,34,调料类,3.00,5.00,雪天低钠盐350g,6956064018670
124,2,调料类,10.50,12.50,亨氏黑胡椒酱200g,6921956645586
125,57,调料类,9.50,12.50,吉得利寿司醋100ml,6925316299532
126,4,调料类,7.00,8.50,吉得利青芥辣43g,6925316299556
127,18,调料类,12.00,17.50,千禾原香180天本酿酱油500ml,6928312900204
128,1,调料类,19.00,26.00,吉得利柠檬黑胡椒粒130g,6972786772775
129,23,调料类,23.00,32.00,吉得利海盐黑胡椒粒158g,6972786773505
130,30,调料类,7.00,8.80,王致和玫瑰腐乳340g,6907592000033
131,30,调料类,7.60,10.50,王致和红油腐乳270g,6907592007414
132,39,调料类,11.50,19.20,千禾糯米香醋1L,6928312961090
133,19,调料类,9.80,14.20,海天特级草菇老抽500ml,6902265114369
134,9,调料类,8.50,10.50,海天蒸鱼豉油450ml,6902265111719
135,18,调料类,6.40,8.50,海天鲜味生抽王500ml,6902265170501
136,30,调料类,7.00,8.80,王致和大块腐乳340g,6907592000026
137,7,调料类,10.50,13.50,仲景香辣香菇酱215g,6942806981999
138,10,调料类,10.50,13.50,仲景香菇酱麻辣210g,6942806982064
139,37,调料类,8.50,13.40,吉得利白灼汁200ml,6972786775387
140,80,调料类,6.00,7.90,王致和白腐乳240g,6907592007056
141,30,调料类,6.00,7.90,王致和香辣腐乳240g,6907592007025
142,4,调料类,18.50,25.00,吉得利健身混合调料130g,6972786771433
143,20,调料类,19.00,28.00,野森林草果200g,6928710609600
144,18,调料类,6.00,8.50,野森林辣椒段150g,6928710609761
145,20,调料类,11.50,15.70,野森林辣椒面300g,6928710609778
146,8,调料类,9.00,11.50,吉得利0脂油醋汁270g,6972786771242
155,60,调料类,4.60,6.40,海天白米醋500ml,6902265610014
156,19,调料类,7.00,11.50,吉得利0脂蒜蓉辣椒酱280g,6972786771389
157,30,调料类,1.30,1.80,海藻盐350G,6926198012233
158,7,调料类,13.50,16.50,梅林午餐肉340g,6902131110020
159,11,调料类,3.00,5.50,野森林香叶40g,6974919371343
160,7,调料类,8.00,9.90,海天特级味级鲜酱油500ml,6902265114888
161,20,调料类,8.00,10.50,海天红烧酱油500ml,6902265107057
162,12,调料类,9.90,11.50,海天味极鲜750ml,6902265150015
163,17,调料类,8.00,12.00,梅林八宝饭350G,6902131130011
164,8,调料类,10.50,12.50,亨氏烧烤酱200g,6921956645593
165,14,调料类,14.00,18.00,仲景麻辣油258ml,6942806982972
167,213,干货类,33.00,46.00,野森林罐装巴旦木350g,6928710660083
168,21,干货类,62.00,81.00,野森林罐装松子450g,6928710660090
169,159,干货类,58.00,75.00,野森林罐装杏仁450g,6928710660106
170,40,干货类,52.00,64.80,长白山秋木耳150g,6928710601925
171,20,干货类,65.00,79.90,野森林开心果500g,6928710601772
172,40,干货类,65.00,79.90,野森林开口松子500g,6928710601765
173,40,干货类,37.00,49.50,野森林木耳300g,6928710600362
174,11,干货类,18.00,23.80,野森林枸杞子160g,6928710600089
175,16,干货类,50.00,62.50,米脂小米2.5kg,6928710602212
176,193,干货类,45.00,57.90,森林味道木耳280g,6928710602304
177,15,干货类,16.00,18.80,野森林桂圆450g,6928710600300
178,24,干货类,48.00,60.00,野森林腰果400g,6928710600195
179,42,干货类,7.50,8.90,野森林粉丝400g,6928710600164
180,44,干货类,26.00,34.80,野森林莲子180g,6928710600096
181,42,干货类,22.00,28.50,野森林腐竹500g,6928710600485
182,40,干货类,18.00,23.00,野森林银耳145g,6928710600072
183,40,干货类,21.00,28.00,野森林葡萄干450g,6928710660113
184,40,干货类,20.00,24.80,野森林黄花菜200g,6928710600065
193,18,干货类,45.00,54.80,野森林香菇300g,6928710600058
194,37,干货类,20.00,26.00,野森林百合188g,6928710600034
195,26,干货类,15.00,19.50,野森林有机紫菜45g,6928710602052
196,20,干货类,11.50,15.70,野森林黑芝麻罐装238g,6928710660052
197,10,干货类,31.50,41.30,野森林三色藜麦米1kg,6974919370476
198,50,干货类,37.00,49.00,野森林竹荪50g,6928710609082
199,24,干货类,15.00,18.50,野森林干坛紫菜60g,6928710600980
200,40,干货类,48.00,66.50,野森林黑枸杞188g,6928710609204
201,3,干货类,13.00,17.60,阿一波紫菜海苔7枚装,6926213557985
202,95,干货类,14.00,19.90,野森林玫瑰花100g,6928710609228
203,84,干货类,9.50,12.90,野森林干柠檬片50g,6928710609235
204,8,干货类,29.00,39.00,野森林茶树菇150g,6928710609075
205,25,干货类,6.00,7.80,手工空心苦荞挂面200g,6974919371367
206,5,干货类,5.50,7.60,手工空心挂面200g,6974919371374
207,5,干货类,15.00,19.50,野森林新疆灰枣400g,6928710601178
208,12,干货类,8.50,13.00,野森林厥根粉丝400g,6928710601222
209,19,干货类,22.50,29.00,野森林红薯粉条1kg,6974919371923
210,40,干货类,6.00,7.50,野森林虾片208g,6928710601215
211,20,干货类,6.50,8.50,野森林麻酱魔芋凉皮,6974919372210
212,37,干货类,10.00,13.80,野森林鹿茸菇50g,6974919370070
213,10,干货类,48.00,64.90,野森林罐装开心果350g,6928710660069
214,244,干货类,54.00,73.00,野森林碧根果500g,6928710601741
215,10,干货类,41.00,53.00,野森林巴达木500g,6928710601758
216,40,干货类,56.00,73.00,野森林美国大杏仁500g,6928710601703
217,182,干货类,38.00,51.00,野森林碧根果350g,6928710660076
218,20,干货类,4.00,7.60,野森林水晶粉丝150g,6974919370087
219,107,干货类,33.00,45.00,森林味道核桃680g,6928710601611
220,40,干货类,52.00,67.50,野森林新疆大枣1000g,6928710601512
221,5,干货类,16.00,21.30,野森林五色糙米1kg,6974919370254
231,20,杂粮类,17.50,22.80,野森林绿豆1000g,6928710600577
232,9,杂粮类,6.90,8.50,野森林红糖精选500g,6928710600805
233,20,杂粮类,18.00,22.50,野森林小米1000g,6928710600553
234,27,杂粮类,12.50,16.30,野森林江米1000g,6928710600546
235,3,杂粮类,12.00,15.80,野森林黄冰糖500g,6928710601147
236,20,杂粮类,20.00,25.90,野森林红小豆1000g,6928710600560
237,35,杂粮类,11.50,15.00,野森林五谷粥500g,6928710601352
238,21,杂粮类,6.20,7.50,野森林黑豆500g,6928710601284
239,40,杂粮类,12.50,16.30,野森林黄豆1000g,6928710600584
240,14,杂粮类,7.00,10.00,野森林玉米粥1000g,6928710600713
241,36,杂粮类,5.50,8.00,野森林圆江米500g,6928710601406
242,40,杂粮类,11.00,14.70,野森林燕麦片1000g,6928710600591
243,11,杂粮类,10.00,13.50,野森林菊花冰糖500G,6928710601734
244,55,杂粮类,20.00,26.00,野森林花生米1000g,6928710600614
245,40,杂粮类,18.00,23.50,野森林黑米1000g,6928710600621
246,40,杂粮类,9.00,10.80,野森林糙米1000g,6928710601017
247,15,杂粮类,9.00,12.50,野森林白糖罐装700g,6928710660175
248,16,杂粮类,10.00,13.50,野森林罐装白芝麻238g,6928710660045
249,57,杂粮类,18.00,24.00,野森林薏米600g,6928710660496
250,14,杂粮类,26.00,34.80,野森林每日粗粮700g,6928710602151
251,40,杂粮类,30.00,39.90,野森林藜麦650g,6928710609211
252,12,杂粮类,9.00,13.50,野森林冰糖罐装600g,6928710660182
253,32,杂粮类,11.00,13.50,野森林白糖1000g,6928710600331
254,16,杂粮类,8.00,10.30,野森林冰糖500g精选,6928710600317
257,13,调料类,1.30,1.50,营口大酱150g,6920633801048
258,30,调料类,1.20,1.50,川南口口脆榨菜53g,6915993303363
259,23,调料类,13.00,17.00,红九九400g,6933453800078
260,8,调料类,11.00,14.60,川南油辣子280g,6915993304650
269,14,调料类,1.70,2.20,乌江海带丝50g,6901754150505
270,26,调料类,4.30,5.90,叮当婆手抓饼酱原味130g,6925714800569
271,2,调料类,4.50,6.50,海底捞火锅蘸料原味120g,6955381400601
272,10,调料类,8.50,10.50,李锦记财神蚝油255g,6918678310014
273,26,调料类,1.20,1.50,川南学生榨菜53g,6915993303028
274,4,调料类,7.80,10.50,老才臣饺子醋500ml,6930628801304
275,4,调料类,5.80,7.80,欣和葱伴侣豆瓣酱300g,6921204802204
276,6,调料类,12.50,14.90,小肥羊辣火锅235g,6935953399991
277,8,调料类,11.80,14.50,小肥羊清汤火锅110g,6935953399984
278,7,调料类,4.70,5.90,麻辣川师剁辣椒200g,6924116188879
279,23,调料类,5.50,6.90,瓜渚湖黄酒500ml,6920319827799
280,21,调料类,1.60,2.00,滋品源碱面150g,6942046300017
281,33,调料类,8.50,11.80,好时咖喱微辣100g,6936749501116
282,13,调料类,22.50,33.00,四季宝花生酱510g.,6922877745508
283,1,调料类,8.50,11.80,好时咖喱原味100g,6936749501109
284,26,调料类,5.00,6.40,东古上等蚝油700g,6911567886096
285,41,调料类,2.20,2.80,天香杂酱面酱180g,6944296500049
286,10,调料类,18.00,21.80,冠生园蜂蜜500g,6930305500049
287,150,调料类,3.40,4.50,王守义十三香45g,6906303888885
288,1,调料类,4.70,5.90,麻辣川师小米辣200g,6924116170010
289,24,调料类,4.50,5.70,北美林红豆馅400g,6935616500016
290,1,调料类,1.20,1.50,川南麻辣萝卜丝53g,6915993302229
291,47,调料类,4.00,5.90,家家餐红薯淀粉200g,6970470758319
292,5,调料类,8.90,13.00,甘竹牌香辣豆豉鱼184g,6902534238338
293,2,调料类,9.00,13.00,甘竹牌豆豉鱼184g,6902534238499
294,23,调料类,11.00,14.50,李锦记蒸鱼豉油410ml,6918678423035
295,102,调料类,3.40,4.50,王守义饺子馅料45g,6906303888908
296,19,调料类,10.00,12.80,象国0脂油醋汁270g,6972011732017
297,1,调料类,1.60,2.00,滋品源小苏打200g,6942046300055
298,33,调料类,3.50,4.50,川南袋装干豆豉200g,6915993301895
307,22,调料类,5.50,6.80,淘大黄豆酱油550ml,6972559820108
308,7,调料类,6.50,8.50,李锦记金标生抽500ml,4893888001575
309,41,调料类,3.80,5.50,王守义花椒粉20g,6906303004476
310,9,调料类,7.80,9.90,李锦记凉拌汁207ml,4893888001360
311,14,调料类,11.20,13.50,六必居纯芝麻酱300g,6909689901483
312,19,调料类,2.20,2.80,王致和干黄酱180g,6907592001429
313,174,调料类,1.50,1.90,安琪酵母15g,6917790975323
314,65,调料类,3.80,5.50,王守义精姜粉50g,6906303004605
315,4,调料类,8.80,10.80,好运多香菇牛肉酱218g,6947769901008
316,10,调料类,5.30,6.30,家乐浓汤宝猪骨64g,6922848608870
317,3,调料类,3.50,4.50,乌江脆口榨菜120g,6901754040936
318,3,调料类,6.50,9.50,紫林金牌陈醋3年500ml,6922165900787
319,9,调料类,8.00,10.90,紫林金牌老陈醋5年500ml,6922165900770
320,12,调料类,9.00,11.60,好运多夹馍酱辣280g,6947769900766
321,12,调料类,10.00,12.50,李锦记精选老抽500ml,6922824075016
322,1,调料类,6.50,8.50,王守义八角55g,6906303002441
323,10,调料类,11.50,13.00,海底捞番茄底料200g,6942032700050
324,20,调料类,11.00,16.50,王守义十三香花椒55g,6906303002434
325,31,调料类,9.00,11.50,老干妈豆豉油辣椒280g,6921804700757
326,1,调料类,5.00,7.00,莲花味精250g,6901377002502
327,5,调料类,9.00,11.50,李锦记薄盐生抽500ml,6922824000643
328,5,调料类,6.00,7.60,李锦记锦珍生抽500ml,6922824055063
329,37,调料类,3.00,4.00,王守义卤料24g,6906303004643
330,9,调料类,9.00,11.50,李锦记特级味极鲜500ml,6922824001329
331,77,调料类,5.00,6.50,王守义白胡椒粉25g,6906303004612
332,23,调料类,12.70,15.90,海底捞清油麻辣火锅底料220g,6942032700029
333,34,调料类,5.30,6.30,家乐浓汤宝老母鸡64g,6922848608894
334,4,调料类,13.00,16.50,太太乐鲜鸡汁238g,6922130118483
335,57,调料类,6.50,8.50,喜神醪糟500g,6928454900087
336,82,调料类,3.30,4.50,王守义炖肉24g,6906303004469
345,9,调料类,10.50,12.50,蜀兴郫县豆瓣酱1kg,6939044610002
346,18,调料类,6.50,8.80,桥头大盘鸡调料150g,6936072100154
347,2,调料类,7.50,9.50,桥头酸菜鱼160g,6936072100369
348,9,调料类,24.00,34.90,桥头老火锅500g,6936072100871
349,34,调料类,5.80,7.00,桥头粉蒸肉料香辣220g,6936072100468
350,31,调料类,8.80,10.50,太太乐鸡精200g,6922130101485
353,35,鸡蛋,22.80,27.00,20枚B2盒装白壳鸡蛋,6933276212058
354,37,鸡蛋,21.00,25.00,20枚B2盒装褐壳鸡蛋,6933276212119
357,13,乳制品类,2.00,2.50,草滩金牛经典杯酸奶140g,6975915740065
358,1,乳制品类,8.00,10.00,草滩金牛桂花酿酸奶250g,6975915740058
359,3,乳制品类,8.00,10.00,草滩金牛青柠酸奶250g,6975915740034
360,18,乳制品类,13.40,16.70,草滩金牛纯牛奶粉200g,6975915740010
363,7,鸡蛋,21.80,25.80,秦巴山土鸡蛋15枚,6957335213015
364,4,鸡蛋,29.50,35.90,秦巴山土鸡蛋20枚,6943036808032
365,3,鸡蛋,67.00,79.00,秦巴山土鸡蛋36枚,6943036812046
366,2,鸡蛋,19.00,23.80,秦巴山五香变蛋6枚,6957335207168
368,2,零食类,89.00,108.00,江中猴菇酥性饼干720g,6954434300851
369,1,零食类,12.50,13.80,康师傅5连滕椒,6921774297066
370,12,零食类,4.00,4.40,康师傅滕椒面桶装,6921774297028
371,13,零食类,8.00,9.90,星巴克焦香玛奇朵228ml,6970870270671
372,105,零食类,9.50,11.50,星巴克拿铁咖啡270ml,6970870270947
373,40,零食类,9.50,11.50,星巴克芝士奶香拿铁270ml,6970870270961
374,40,零食类,12.50,13.80,康师傅5连包香辣牛肉,6921774271547
383,61,零食类,12.50,13.80,康师傅5连包鲜虾面,6921774271561
384,18,零食类,4.00,4.40,康师傅油泼辣子酸汤桶装,6921774241540
385,40,零食类,14.50,17.60,星巴克星冰乐焦糖281ml,6970870270213
386,31,零食类,14.00,16.30,康师傅苏打夹心奶油三联375g,6919892634108
387,21,零食类,12.50,13.80,康师傅5连包麻辣牛肉,6921774286305
388,13,零食类,4.00,4.40,康师傅萝卜牛腩桶装,6937962134389
389,40,零食类,23.20,28.50,鲜芬玫瑰饮料1L,3800014288381
390,42,零食类,14.50,17.60,星巴克星冰乐原味281ml,6970870270015
391,24,零食类,14.50,17.60,星巴克星冰乐摩卡281ml,6970870270084
392,26,零食类,14.50,17.60,星巴克星冰乐香草281ml,6970870270152
393,33,零食类,3.70,4.30,华丰油泼辣子碗装,6901715292541
394,74,零食类,8.50,9.30,华丰三鲜5连包,6901715291247
395,46,零食类,8.00,9.90,星巴克黑醇摩卡228ml,6970870270640
396,34,零食类,4.00,4.40,康师傅香菇牛肉桶装,6921774242714
397,72,零食类,12.20,14.00,华丰油泼辣子5连包,6901715292527
398,40,零食类,8.00,9.90,星巴克经典浓郁228ml,6970870270657
399,57,零食类,8.00,9.90,星巴克经典美式228ml,6970870270664
400,40,零食类,4.00,4.40,康师傅香辣牛肉碗装,6921774214179
401,20,零食类,4.00,4.40,康师傅老坛酸菜碗装,6921774214070
402,24,零食类,12.50,13.80,康师傅5连包香菇炖鸡,6921774271622
403,40,零食类,13.50,16.00,康师傅妙芙香芋蛋糕192g,6920731703305
404,20,零食类,15.80,19.50,思朗纤麸黑芝麻饼570g,6923250611267
405,6,零食类,14.00,16.30,康师傅果香蓝莓三联375g,6919892634603
406,5,零食类,4.00,4.40,康师傅金汤肥牛桶装,6937962130121
407,26,零食类,15.80,19.50,思郎无糖消化饼570g,6923250611281
408,12,零食类,15.80,19.50,思朗纤麸花生饼干570g,6923250642193
409,66,零食类,12.50,13.80,康师傅5连包红烧,6921774200639
410,11,零食类,30.00,38.00,精品冻干即溶咖啡粉,6931051900893
411,12,零食类,13.50,16.00,康师傅妙芙巧克力蛋糕192g,6920731700205
412,40,零食类,11.90,14.90,星巴克派克黑咖啡270ml1,6970870272231
421,11,零食类,13.50,16.00,康师傅妙芙奶油蛋糕192g,6920731700106
422,48,零食类,4.00,4.40,康师傅红烧碗装,6921774200776
424,80,乳制品类,8.00,9.90,咖啡大师燕麦奶250ml,6974613130055
425,60,乳制品类,8.00,9.90,原味低脂燕麦奶250ml,6974613130079
426,56,乳制品类,8.00,9.90,原味醇香燕麦奶250ml.,6974613130062
427,21,乳制品类,46.00,55.00,巧克力燕麦奶6连包,6974613130376
428,107,乳制品类,8.00,9.90,巧克力味燕麦奶250ml,6974613130086
429,22,乳制品类,46.00,55.00,原味低脂燕麦奶6连包,6974613130345
430,16,乳制品类,46.00,55.00,咖啡大师燕麦奶6连包,6974613130383
431,25,乳制品类,46.00,55.00,原味醇香燕麦奶6连包,6974613130314
432,62,乳制品类,24.50,28.50,咖啡大师燕麦奶1升,6974613130109
433,1,乳制品类,54.00,68.00,纽仕兰4.0g低脂牛奶250ml*10,9421029081930
436,26,零食,17.00,27.00,瑞特滋尼加拉瓜浓醇黑巧克力100g,4000417932006
438,2,饮料,36.00,50.00,虎标黑苦荞茶196g,4897031350015
441,30,冻货类,15.00,18.80,精选培根200g,6949884200547
442,16,冻货类,32.00,39.00,张力生拇指芥菜猪肉生煎690g,6940747410912
443,7,冻货类,43.00,49.80,蓝雪巴沙鱼柳680g,6970525359997
444,2,冻货类,54.00,69.50,万顺老母鸡1.45kg,6943890900408
445,1,冻货类,31.50,39.00,草小鸡鸡腿1kg,6943890900477
446,52,冻货类,25.50,29.90,九生堂涮涮蟹味棒9个,6970010925010
447,2,冻货类,15.00,19.00,张力生豆沙春卷240g,6940747415115
448,19,冻货类,32.00,39.00,张力生拇指生煎690g,6940747410813
449,171,冻货类,33.00,42.60,恒都板腱牛肉片200g,6954808610302
450,53,冻货类,33.00,42.60,恒都上脑牛肉片200g,6954808610319
459,1,冻货类,26.00,31.90,鲜美来虾滑200g.,6950327000518
460,6,冻货类,22.50,29.50,闪味水果芝士乳酪饼240g,6970599913842
461,25,冻货类,87.00,99.00,黄金鲍500g,6974622051433
462,34,冻货类,16.80,19.90,深海日记巴沙鱼200g,6959540361567
463,5,冻货类,135.00,158.00,蓝雪青虾仁1kg,6970525356309
464,7,冻货类,42.80,49.90,深海日记三文鱼扒200g,6959540361321
465,3,冻货类,230.00,258.00,红爪大对虾450g,6974622050009
466,2,冻货类,60.00,69.80,蓝雪三文鱼柳中段250g,6970525358211
467,5,冻货类,120.00,138.00,蓝雪阿根廷红虾生凤尾500g,6970525359362
468,12,冻货类,99.00,129.00,绿环真空大虾仁700g,6975471520019
469,419,冻货类,44.00,53.00,柳伍麻辣小龙虾700g,6975235721362
470,21,冻货类,41.50,48.00,舟山带鱼1kg,0101020211012
471,245,冻货类,14.00,17.50,大用金甲鸡柳400g,6973669041100
472,9,冻货类,62.00,75.80,皇上皇广式腊肉400g,6972251252467
473,9,冻货类,22.50,28.50,麦子妈辣子鸡310g,6971680630969
474,11,冻货类,130.00,160.00,国产青虾1.4kg1,6974739650178
475,36,冻货类,14.00,17.50,大用狮子头380g,6924750000995
476,4,冻货类,38.00,47.50,恒都原切牛腩块500g,6954808612351
477,18,冻货类,35.00,43.00,皇上皇中华老字号400g,6972251252856
478,2,冻货类,33.00,42.60,恒都涮烤牛肉片280g,6954808612139
479,1,冻货类,78.00,95.50,皇上皇五花腊肉500g,6972251252436
480,4,冻货类,32.00,39.00,皇上皇佳福腊肠300g,6972251252245
481,26,冻货类,103.00,118.00,深海日记南极银鳕鱼块150g,6959540368115
483,54,副食类,16.00,19.80,桂柳螺狮粉400g,6970228680121
484,14,副食类,35.00,43.20,西澳莓果燕麦脆450g,6905014301287
485,3,副食类,35.00,43.20,西澳坚果燕麦脆450g,6905014301263
486,5,副食类,35.00,43.20,西澳水果燕麦脆450g,6905014301270
487,15,副食类,12.80,16.00,雅子牛肉意面酱200g,6904555694322
488,29,副食类,10.00,12.00,雅子玉米浓汤200g,6904555694346
497,80,副食类,16.00,20.50,永和减糖豆浆350g,6931500340706
498,26,副食类,16.00,20.50,永和甜豆浆350g,6931500340904
499,44,副食类,16.00,20.50,永和无糖豆浆350g,6931500341000
500,7,副食类,16.00,19.80,自然派虾片80g,6945309351917
501,7,副食类,26.50,33.50,西麦红枣高钙麦片700g,6905014000401
502,45,副食类,16.50,21.00,维维维他型豆奶粉460g,6904432800440
503,-2,副食类,168.00,198.00,Ds益生菌纤维粉84g,8881300003388
504,4,副食类,25.00,28.00,西麦燕麦片1.5kg,6905014081288
505,29,副食类,23.00,26.80,南方黑芝麻糊600g,6901333110524
506,17,副食类,10.00,12.00,雅子罗宋汤200g,6904555694339
507,4,副食类,12.80,16.00,雅子番茄意面肉酱200g,6904555694315
508,21,副食类,15.00,19.00,雅子咖喱鸡肉微辣250g,6904555694292
509,11,副食类,15.50,19.00,雅子咖喱牛肉中辣250g,6904555694285
510,3,副食类,26.50,33.50,西麦核桃高钙燕麦片700g,6905014000548
511,6,副食类,15.50,19.00,雅子咖喱牛肉微辣250g,6904555694278
512,25,副食类,14.50,18.50,西麦燕麦片700g,6905014000876
513,22,副食类,17.00,22.00,维维早餐豆奶粉500g,6904432832038
515,28,零食类,15.00,19.50,老爷爷铁板鱿鱼烧烤88g,6975048660827
516,20,零食类,11.50,15.00,老扬黄油海盐酥饼干100g,6972508380738
517,1,零食类,13.60,17.00,逸生昌小麻花椒盐418g,4710484398970
518,59,零食类,12.00,15.00,久久丫鹌鹑蛋130g,6952675390211
519,82,零食类,24.00,29.50,老爷爷鲜烤安康鱼片100g,6975048660834
